,0
2019-06-19,2.480511863
2019-06-20,1.552169757
2019-06-21,2.326148305
2019-06-22,1.611531242
2019-06-23,2.480204301
2019-06-24,2.025803192
2019-06-25,1.757850879
2019-06-26,2.377876967
2019-06-27,1.505866015
2019-06-28,2.1280026
2019-06-29,3.508434688
2019-06-30,1.781824348
2019-07-01,1.461086516
2019-07-02,2.813908621
2019-07-03,2.201262882
2019-07-04,3.460982898
2019-07-05,2.761557668
2019-07-06,3.049996286
2019-07-07,2.672823951
2019-07-08,2.458269421
2019-07-09,1.886685595
2019-07-10,2.846506103
2019-07-11,2.096439528
2019-07-12,2.201155412
2019-07-13,2.740526091
2019-07-14,2.380024913
2019-07-15,2.300428606
2019-07-16,2.423572777
2019-07-17,2.60632285
2019-07-18,2.103330837
2019-07-19,2.600279008
2019-07-20,3.415129865
2019-07-21,3.108735856
2019-07-22,3.007541118
2019-07-23,2.892532848
2019-07-24,2.895137199
2019-07-25,2.985478379
2019-07-26,3.431634321
2019-07-27,2.864826445
2019-07-28,2.668715795
2019-07-29,2.754325654
2019-07-30,3.306180575
2019-07-31,3.465113072
2019-08-01,2.643874732
2019-08-02,2.085929647
2019-08-03,2.898817692
2019-08-04,2.451875308
2019-08-05,2.580803631
2019-08-06,3.249495846
2019-08-07,3.386056546
2019-08-08,3.78327392
2019-08-09,3.793382544
2019-08-10,3.04873731
2019-08-11,3.448276153
2019-08-12,3.319035272
2019-08-13,3.772453094
2019-08-14,3.864230308
2019-08-15,3.195621508
2019-08-16,3.103532493
2019-08-17,4.076316868
2019-08-18,4.026471007
2019-08-19,3.435213775
2019-08-20,3.642546805
2019-08-21,4.358181332
2019-08-22,3.909731835
2019-08-23,3.183761593
2019-08-24,4.670794005
2019-08-25,3.457041947
2019-08-26,3.914096624
2019-08-27,4.283214757
2019-08-28,3.916978031
2019-08-29,4.536435496
2019-08-30,3.128311918
2019-08-31,4.657299388
2019-09-01,4.113650333
2019-09-02,4.988856268
2019-09-03,3.907393647
2019-09-04,5.062389618
2019-09-05,4.31597105
2019-09-06,5.38105173
2019-09-07,4.530338451
2019-09-08,4.639350411
2019-09-09,5.013676402
2019-09-10,4.170482503
2019-09-11,4.845442269
2019-09-12,3.58315021
2019-09-13,4.32626364
2019-09-14,4.215686929
2019-09-15,3.778375873
2019-09-16,5.629533751
2019-09-17,5.351282589
2019-09-18,4.549790959
2019-09-19,5.040457358
2019-09-20,3.97046403
2019-09-21,5.193704949
2019-09-22,4.713648775
2019-09-23,5.363909889
2019-09-24,5.471956729
2019-09-25,4.734998121
2019-09-26,4.418719855
2019-09-27,5.480876647
2019-09-28,5.956970437
2019-09-29,5.042037317
2019-09-30,3.733795162
2019-10-01,4.477905023
2019-10-02,5.667572278
2019-10-03,3.857038379
2019-10-04,4.945907433
2019-10-05,4.657849291
2019-10-06,4.107481115
2019-10-07,4.787099211
2019-10-08,4.519945083
2019-10-09,5.041874261
2019-10-10,3.373312035
2019-10-11,4.306908099
2019-10-12,4.211593236
2019-10-13,4.644844166
2019-10-14,3.897609001
2019-10-15,4.226611536
2019-10-16,4.36092968
2019-10-17,5.614180317
2019-10-18,4.790658728
2019-10-19,5.350102058
2019-10-20,4.838759986
2019-10-21,3.442616037
2019-10-22,4.11365408
2019-10-23,3.732930955
2019-10-24,3.905353012
2019-10-25,3.031594906
2019-10-26,3.432479793
2019-10-27,3.248050479
2019-10-28,4.300184571
2019-10-29,3.924254768
2019-10-30,3.816002136
2019-10-31,4.32202281
2019-11-01,3.842116991
2019-11-02,3.378792545
2019-11-03,4.433821194
2019-11-04,4.473292075
2019-11-05,4.63368867
2019-11-06,4.328982188
2019-11-07,4.455012476
2019-11-08,3.591658331
2019-11-09,4.586857129
2019-11-10,4.086985218
2019-11-11,3.430642909
2019-11-12,3.018780427
2019-11-13,5.176601606
2019-11-14,3.166313732
2019-11-15,3.761198529
2019-11-16,4.439676675
2019-11-17,3.148167178
2019-11-18,3.334982773
2019-11-19,3.630267698
2019-11-20,2.732387674
2019-11-21,3.302305534
2019-11-22,3.993540505
2019-11-23,3.146464344
2019-11-24,2.697914174
2019-11-25,3.866746528
2019-11-26,3.697403379
2019-11-27,3.652867051
2019-11-28,3.132480914
2019-11-29,2.274677993
2019-11-30,3.792910754
2019-12-01,3.433305576
2019-12-02,2.832239436
2019-12-03,3.092000448
2019-12-04,3.207424263
2019-12-05,3.385023196
2019-12-06,2.623910532
2019-12-07,3.046065411
2019-12-08,2.16846459
2019-12-09,2.673903977
2019-12-10,2.561447141
2019-12-11,2.339296062
2019-12-12,2.230846129
2019-12-13,2.095146705
2019-12-14,3.065178147
2019-12-15,3.45592266
2019-12-16,1.889239918
2019-12-17,2.260943793
2019-12-18,3.049421441
2019-12-19,2.151886469
2019-12-20,2.308686328
2019-12-21,2.262950259
2019-12-22,2.27898124
2019-12-23,2.985516242
2019-12-24,3.382331367
2019-12-25,2.079672574
2019-12-26,2.848592778
2019-12-27,1.747365611
2019-12-28,2.429374663
2019-12-29,1.681917009
2019-12-30,2.598409918
2019-12-31,2.230269161
2020-01-01,1.581471122
