,0,1
2019-06-19,4.689826600929256,-16.212376753868963
2019-06-20,4.569668870297446,-14.921993775347287
2019-06-21,4.370276545708645,-15.575671230172752
2019-06-22,5.933545096823152,-13.34542386157371
2019-06-23,5.092605236356283,-16.022658191246784
2019-06-24,4.007580973278422,-14.932039898986993
2019-06-25,4.537515210466536,-15.53147599990439
2019-06-26,5.046934684802106,-15.124503423034861
2019-06-27,5.662108846174859,-15.259142287479293
2019-06-28,5.3225950904662644,-14.887663013238702
2019-06-29,6.126523127963602,-15.473639534654517
2019-06-30,6.13715312043963,-15.356561942244188
2019-07-01,4.788258565942751,-17.65598361305306
2019-07-02,7.516490384123003,-16.5111272823372
2019-07-03,6.130410003014207,-14.872520346015031
2019-07-04,5.6796375642395525,-17.493420026127712
2019-07-05,6.682649661002616,-17.357028055320924
2019-07-06,4.0608887107847735,-16.456860500484467
2019-07-07,4.793417909874359,-16.262343109405688
2019-07-08,6.8690166209727685,-16.708442280145395
2019-07-09,5.919287717263786,-16.70232337147215
2019-07-10,6.215169613529497,-15.380566850933787
2019-07-11,5.0485162752351105,-16.05712587424157
2019-07-12,5.692040177535875,-15.457839667244576
2019-07-13,7.67523616849795,-15.783007644290668
2019-07-14,5.775681166147437,-17.571419700669253
2019-07-15,5.68899519060865,-16.239881135963813
2019-07-16,6.009597861648146,-15.965047365163423
2019-07-17,7.093010487524012,-18.443180384948363
2019-07-18,6.120986206278107,-16.739685370839442
2019-07-19,7.241245909313119,-17.323152343435847
2019-07-20,6.127030431153502,-17.66635888025619
2019-07-21,6.618865650840347,-17.053420112952
2019-07-22,6.5837606084511044,-16.35150812837817
2019-07-23,5.942282716566748,-17.176580595562378
2019-07-24,3.6932159518668177,-17.903082605374454
2019-07-25,6.086738425146278,-17.53724517973118
2019-07-26,8.328144369380336,-18.192315380395602
2019-07-27,7.297515551273223,-18.908254230616176
2019-07-28,7.934738530822141,-18.28646873910985
2019-07-29,6.79103831410988,-18.514419412658544
2019-07-30,5.164978425541772,-17.944634446856004
2019-07-31,6.2440339808557095,-17.289146690175677
2019-08-01,7.01372345724016,-19.00790542121246
2019-08-02,6.279297651983456,-16.971921913184328
2019-08-03,6.030332689717665,-16.373524995351282
2019-08-04,5.162183404547355,-18.488257172275436
2019-08-05,7.4985486351067205,-17.671774221265146
2019-08-06,8.545802559959617,-17.448293159232183
2019-08-07,5.776499421102472,-15.924954028250118
2019-08-08,6.622008238470119,-18.812477116085805
2019-08-09,5.097886708386694,-18.954593804448074
2019-08-10,6.4456057548484775,-17.839438033139086
2019-08-11,7.515733835656708,-18.638003888497746
2019-08-12,6.104488065180796,-16.18936979380871
2019-08-13,7.054888403653264,-19.01960199609939
2019-08-14,6.784364934747375,-19.39539123697586
2019-08-15,5.970825562883022,-19.07762491069066
2019-08-16,5.632268275461579,-17.979094240097172
2019-08-17,6.786702140849561,-18.53798516773349
2019-08-18,6.69192602089707,-17.69805393752235
2019-08-19,6.18620854861634,-16.683535481471743
2019-08-20,8.831100694871282,-19.888390860191993
2019-08-21,6.1282521135751775,-17.7622354866958
2019-08-22,9.046413039740814,-17.2995985081328
2019-08-23,6.277357372344343,-18.563540768705632
2019-08-24,8.10685125863385,-19.853999152953584
2019-08-25,6.940496744214762,-19.80466052980755
2019-08-26,6.64948928603195,-19.377849370539025
2019-08-27,6.845469609552648,-18.32327326382515
2019-08-28,7.855500180672944,-20.551341241482728
2019-08-29,7.312077818353968,-18.722484971838718
2019-08-30,7.833903114732181,-20.01762955891526
2019-08-31,7.378658245123118,-18.52357262034479
2019-09-01,7.105138333302284,-19.98802768353203
2019-09-02,8.25939030779421,-20.72683269310193
2019-09-03,6.089938176398218,-20.36873627904758
2019-09-04,8.460040748689888,-19.272926794420812
2019-09-05,8.304821914241254,-19.667502785590816
2019-09-06,5.878077080832873,-18.62675740138727
2019-09-07,8.03503076382065,-19.83007263181476
2019-09-08,7.834824913044438,-19.92897948338136
2019-09-09,6.758383617018635,-19.379966304904993
2019-09-10,8.541646458183514,-19.24677601378804
2019-09-11,9.18983088728481,-20.751719402756837
2019-09-12,6.370240747008368,-20.071465383369148
2019-09-13,7.675844213860498,-19.082494092616308
2019-09-14,6.673570363418222,-20.091382277178457
2019-09-15,9.169320157645018,-21.324311833676457
2019-09-16,6.814769826347281,-20.514200860533734
2019-09-17,7.04592090549313,-18.846566681336316
2019-09-18,6.940280663243259,-21.977677382718834
2019-09-19,7.206989081102803,-18.817817844831048
2019-09-20,9.562011979790523,-21.156713714610998
2019-09-21,6.550489346812472,-21.033452293845148
2019-09-22,7.740064510978724,-21.27483569572884
2019-09-23,7.5432274734759615,-21.351110664268802
2019-09-24,8.368584584735117,-21.697080907955606
2019-09-25,7.303910113066597,-19.95739473433007
2019-09-26,5.773408196005221,-19.974472020522374
2019-09-27,9.049274148387829,-19.92023432501061
2019-09-28,7.149280932870493,-21.826373496426157
2019-09-29,9.361655035157963,-20.586594809771995
2019-09-30,7.280798924744975,-21.247699773727497
2019-10-01,7.050291930644478,-21.05335455205591
2019-10-02,8.822655277897821,-22.211448052930685
2019-10-03,7.820324886932879,-20.042705692467326
2019-10-04,7.775564007233495,-20.7492097437084
2019-10-05,9.81667280829679,-20.885509991010007
2019-10-06,7.7085194955066205,-19.873307061970145
