,0,1
2019-06-19,1.5438384519912376,-9.709016344114696
2019-06-20,2.8932979910747862,-8.778956379605502
2019-06-21,3.4542982566776668,-8.973644521054585
2019-06-22,3.0723069631651048,-10.9756183469395
2019-06-23,2.334384219354155,-9.215654294976275
2019-06-24,2.3238915332288057,-8.616209124419898
2019-06-25,2.3815426776890845,-10.559284848681388
2019-06-26,2.238957448098791,-9.695807818213794
2019-06-27,2.268028639121961,-9.826221827189109
2019-06-28,2.2047660730172387,-11.370878479259046
2019-06-29,2.7320055505983287,-9.557277996953236
2019-06-30,1.8800348152966042,-9.613635390134428
2019-07-01,1.2793148729430872,-9.648318597673972
2019-07-02,3.5524349249784857,-10.61637987051259
2019-07-03,1.9895652347046715,-9.649371047757421
2019-07-04,1.96666403158207,-9.50316136109841
2019-07-05,3.855475538897598,-9.776212108637436
2019-07-06,2.7540556108172662,-9.537748964076862
2019-07-07,3.0350335122585563,-9.026207825386113
2019-07-08,2.387191141537886,-9.679963292420766
2019-07-09,2.943614568492328,-10.368963251555126
2019-07-10,2.6941540454400594,-10.576350413529854
2019-07-11,1.909168963674047,-11.047644664916803
2019-07-12,2.4341208783575614,-10.38336969986438
2019-07-13,1.247427704297579,-9.718470302182695
2019-07-14,3.4210149979289803,-11.515012677606844
2019-07-15,3.2474142483043424,-9.439990354768323
2019-07-16,3.022739456588468,-11.44270709370747
2019-07-17,2.8048529890246243,-10.468196512390632
2019-07-18,2.3790324133721836,-10.486887667344588
2019-07-19,3.351366133504524,-11.152456167610312
2019-07-20,3.2344056069425537,-10.866270759449499
2019-07-21,3.6065200632023733,-11.442196440322245
2019-07-22,2.6273173751954757,-11.201711637057768
2019-07-23,2.136979839363892,-11.746002895357497
2019-07-24,3.675478779439196,-11.604648613083647
2019-07-25,3.7181887641831897,-11.335883862561156
2019-07-26,2.82910503647153,-11.359568266177178
2019-07-27,4.621719211087995,-12.41694998858957
2019-07-28,1.9809094936333314,-10.737244252740913
2019-07-29,3.1465212476439968,-11.7230875875926
2019-07-30,2.674214607005587,-11.39159126301762
2019-07-31,2.6311007273656783,-11.908468962029486
2019-08-01,3.9340202664463515,-11.617821993825382
2019-08-02,3.3012816039083903,-11.277577078766804
2019-08-03,3.167321668713176,-11.354584702240748
2019-08-04,4.334313466675986,-11.544546772823443
2019-08-05,4.353160901337594,-11.762141016129531
2019-08-06,2.937309662555421,-11.702954127453978
2019-08-07,4.3001477032227715,-11.74770235596249
2019-08-08,3.3405141068042985,-12.794862814489512
2019-08-09,4.0602938546197525,-12.485973010479121
