,0
2019-06-19,1.121577743
2019-06-20,0.299191345
2019-06-21,1.065571978
2019-06-22,0.230679689
2019-06-23,1.225999808
2019-06-24,1.255560477
2019-06-25,1.589026092
2019-06-26,0.93992325
2019-06-27,1.229066055
2019-06-28,0.136290644
2019-06-29,1.690276398
2019-06-30,1.051600361
2019-07-01,0.366037171
2019-07-02,1.737563427
2019-07-03,1.111073872
2019-07-04,1.808850239
2019-07-05,0.866310736
2019-07-06,1.468239406
2019-07-07,1.453320944
2019-07-08,1.784014012
2019-07-09,1.822090762
2019-07-10,1.871525246
2019-07-11,1.534709348
2019-07-12,1.770443764
2019-07-13,1.652295043
2019-07-14,2.066780775
2019-07-15,1.69512074
2019-07-16,0.961491415
2019-07-17,1.650513178
2019-07-18,1.172126718
2019-07-19,2.016623037
2019-07-20,2.010403799
2019-07-21,1.180425272
2019-07-22,0.744436396
2019-07-23,2.235118161
2019-07-24,1.804252555
2019-07-25,1.712090162
2019-07-26,1.479450557
2019-07-27,1.992170117
2019-07-28,1.37059673
2019-07-29,3.001281422
2019-07-30,2.429161702
2019-07-31,2.916288267
2019-08-01,2.079133635
2019-08-02,2.49395823
2019-08-03,2.882678435
2019-08-04,2.004475243
2019-08-05,1.358020111
2019-08-06,3.025661059
2019-08-07,2.850601336
2019-08-08,2.080701629
2019-08-09,2.330462593
2019-08-10,2.909445725
2019-08-11,2.553193273
2019-08-12,2.627786341
2019-08-13,2.450803899
2019-08-14,1.957202576
2019-08-15,2.293674677
2019-08-16,2.171611036
2019-08-17,2.054447813
2019-08-18,1.832691466
2019-08-19,3.359440659
2019-08-20,1.74228825
2019-08-21,2.845774297
2019-08-22,2.792473509
2019-08-23,3.508186541
2019-08-24,2.584561723
2019-08-25,3.225349643
2019-08-26,3.74918258
2019-08-27,2.985451047
2019-08-28,3.561508822
2019-08-29,3.643392863
2019-08-30,2.99400799
2019-08-31,3.021422463
2019-09-01,3.811077747
2019-09-02,2.690562025
2019-09-03,2.624247282
2019-09-04,3.422610897
2019-09-05,3.389617108
2019-09-06,3.57159988
2019-09-07,3.587514146
2019-09-08,3.30224947
2019-09-09,3.637407894
2019-09-10,3.672957294
2019-09-11,2.924976165
2019-09-12,2.697433162
2019-09-13,3.111376013
2019-09-14,4.303009635
2019-09-15,4.459271156
2019-09-16,3.326541598
2019-09-17,3.397267337
2019-09-18,3.833520162
2019-09-19,3.916337494
2019-09-20,3.256027556
2019-09-21,3.158951098
2019-09-22,4.747276777
2019-09-23,3.575577388
2019-09-24,3.891491299
2019-09-25,3.4245571
2019-09-26,4.483355178
2019-09-27,4.080988262
2019-09-28,3.256719595
2019-09-29,4.907055408
2019-09-30,3.594701919
2019-10-01,3.830018169
2019-10-02,3.952804575
2019-10-03,3.429177336
2019-10-04,4.197475985
2019-10-05,3.297375529
2019-10-06,3.677611303
2019-10-07,4.157910749
2019-10-08,3.739737978
2019-10-09,3.295444283
2019-10-10,3.436025397
2019-10-11,4.099341565
2019-10-12,2.865730033
2019-10-13,3.574170855
2019-10-14,3.722078936
2019-10-15,2.837197151
2019-10-16,4.705908032
2019-10-17,4.341511061
2019-10-18,3.462550715
2019-10-19,3.359397898
2019-10-20,3.262876574
2019-10-21,3.037428474
2019-10-22,3.07416473
2019-10-23,2.902153884
2019-10-24,3.005052107
2019-10-25,3.52877821
2019-10-26,2.807393633
2019-10-27,2.74878504
2019-10-28,2.495855728
2019-10-29,1.913380757
2019-10-30,2.025267345
2019-10-31,3.286510285
2019-11-01,3.122642711
2019-11-02,2.98179058
2019-11-03,2.617032824
2019-11-04,1.777066103
2019-11-05,1.956214336
2019-11-06,2.445667115
2019-11-07,2.534905005
2019-11-08,2.384784427
2019-11-09,2.858339632
2019-11-10,2.486672037
2019-11-11,2.727108273
2019-11-12,1.987414514
2019-11-13,2.173777138
2019-11-14,2.273259783
2019-11-15,3.203073203
2019-11-16,2.305558976
2019-11-17,2.311452777
2019-11-18,2.684715869
2019-11-19,2.242017509
2019-11-20,2.264817264
2019-11-21,1.508561286
2019-11-22,1.686684519
2019-11-23,2.103616252
2019-11-24,1.720370216
2019-11-25,2.027629224
2019-11-26,2.353433567
2019-11-27,3.450127335
2019-11-28,2.632680844
2019-11-29,1.94369852
2019-11-30,2.345647438
2019-12-01,2.695219782
2019-12-02,2.215495877
2019-12-03,2.379582265
2019-12-04,1.37964343
2019-12-05,2.087675254
2019-12-06,1.847783253
2019-12-07,1.86865544
2019-12-08,2.305721013
2019-12-09,2.116612623
2019-12-10,2.088249841
2019-12-11,1.221953972
2019-12-12,1.199843479
2019-12-13,1.098142493
2019-12-14,1.619281351
2019-12-15,2.319400928
2019-12-16,1.709182864
2019-12-17,2.033539055
2019-12-18,2.089938281
2019-12-19,1.878097711
2019-12-20,1.920567641
2019-12-21,1.370820081
2019-12-22,2.214318356
2019-12-23,1.664133155
2019-12-24,0.846509732
2019-12-25,1.275504651
2019-12-26,0.561438552
2019-12-27,0.854183329
2019-12-28,1.014889111
2019-12-29,-0.031118337
2019-12-30,1.156511595
2019-12-31,1.570319741
2020-01-01,0.825493024
2020-01-02,0.783836816
2020-01-03,1.016242666
2020-01-04,0.352471593
2020-01-05,1.256654782
2020-01-06,1.003466185
2020-01-07,1.432472077
2020-01-08,1.993941812
2020-01-09,1.126752803
2020-01-10,0.345171055
2020-01-11,0.251697419
2020-01-12,1.435814745
2020-01-13,1.54362986
2020-01-14,0.755358191
2020-01-15,1.573971997
2020-01-16,1.393009983
2020-01-17,1.969710853
2020-01-18,1.859842866
2020-01-19,2.244613666
2020-01-20,1.954286381
2020-01-21,0.262644728
2020-01-22,0.896415616
2020-01-23,0.692388902
2020-01-24,1.776342536
2020-01-25,1.825393503
2020-01-26,1.189781667
2020-01-27,2.121604301
2020-01-28,0.876688384
2020-01-29,2.664184501
2020-01-30,2.039708256
2020-01-31,1.530436472
2020-02-01,1.914378643
2020-02-02,1.323227833
2020-02-03,1.664782676
2020-02-04,3.187773735
2020-02-05,2.539759494
2020-02-06,2.362730246
2020-02-07,1.161857067
2020-02-08,1.233493805
2020-02-09,1.734218231
2020-02-10,1.086155569
2020-02-11,1.937264531
2020-02-12,1.852682518
2020-02-13,2.566645866
2020-02-14,2.159271712
2020-02-15,1.88255645
2020-02-16,2.076847217
2020-02-17,2.34761389
2020-02-18,2.043511464
2020-02-19,1.798874315
2020-02-20,3.850469537
2020-02-21,1.439737993
2020-02-22,2.591827342
2020-02-23,1.634772511
2020-02-24,1.636522117
2020-02-25,1.228071559
2020-02-26,3.128171853
2020-02-27,2.834083392
2020-02-28,2.939651472
2020-02-29,2.031748787
2020-03-01,2.851148307
2020-03-02,3.419400921
2020-03-03,2.229087447
2020-03-04,1.406098287
2020-03-05,4.052405956
2020-03-06,3.560560733
2020-03-07,2.240161385
2020-03-08,2.297188159
2020-03-09,3.286598835
2020-03-10,2.090447816
2020-03-11,2.094797268
2020-03-12,3.088882971
2020-03-13,2.354108273
2020-03-14,3.182144329
2020-03-15,3.654956652
2020-03-16,3.031225937
2020-03-17,3.653530222
2020-03-18,3.028881266
2020-03-19,3.508728004
2020-03-20,3.426230167
2020-03-21,2.438050715
2020-03-22,3.160681268
2020-03-23,3.391434037
2020-03-24,2.412211941
2020-03-25,2.938879139
2020-03-26,2.711343002
2020-03-27,3.839506547
2020-03-28,4.0918211
2020-03-29,3.620358149
2020-03-30,3.037915732
2020-03-31,4.284926944
2020-04-01,3.279170732
2020-04-02,3.407437661
2020-04-03,3.25838348
2020-04-04,3.968610468
2020-04-05,3.360890892
2020-04-06,3.862952895
2020-04-07,2.969302702
2020-04-08,3.482594135
2020-04-09,3.902833369
2020-04-10,4.124096345
2020-04-11,3.498894643
2020-04-12,3.833246766
2020-04-13,3.117821763
2020-04-14,3.302058682
2020-04-15,4.110624814
2020-04-16,4.556318284
2020-04-17,4.230480327
2020-04-18,3.985908404
2020-04-19,4.653916164
2020-04-20,4.301569397
2020-04-21,4.106498668
2020-04-22,3.830272172
