,0
2019-06-19,-0.893326175
2019-06-20,-1.280774874
2019-06-21,-1.525186149
2019-06-22,-1.095582207
2019-06-23,-0.495372389
2019-06-24,-2.342713752
2019-06-25,-2.108448528
2019-06-26,-2.234055984
2019-06-27,-2.115674172
2019-06-28,-2.156776519
2019-06-29,-0.630328779
2019-06-30,-2.196416603
2019-07-01,-2.091296307
2019-07-02,-2.560946899
2019-07-03,-1.898431139
2019-07-04,-1.627518317
2019-07-05,-1.850890734
2019-07-06,-1.43285828
2019-07-07,-1.423747309
2019-07-08,-1.497206769
2019-07-09,-1.290776837
2019-07-10,-1.73526549
2019-07-11,-0.968379684
2019-07-12,-0.412266196
2019-07-13,-1.396662469
2019-07-14,-0.583774253
2019-07-15,-0.986883615
2019-07-16,-1.611602911
2019-07-17,-0.964575752
2019-07-18,-1.249853904
2019-07-19,-1.38361287
2019-07-20,-0.961217469
2019-07-21,-1.686480052
2019-07-22,-2.330275669
2019-07-23,-1.653435345
2019-07-24,-1.854855775
2019-07-25,-0.360786713
2019-07-26,-0.368880993
2019-07-27,-1.680715817
2019-07-28,-1.21027427
2019-07-29,-0.955616821
2019-07-30,-0.788779105
2019-07-31,-0.325737514
2019-08-01,0.217116701
2019-08-02,-0.335935939
2019-08-03,0.375647871
2019-08-04,-0.747206422
2019-08-05,-1.88888673
2019-08-06,-0.3058937
2019-08-07,-0.26342807
2019-08-08,-0.146419798
2019-08-09,-1.252992141
2019-08-10,-0.435557432
2019-08-11,0.298241997
2019-08-12,0.144469923
2019-08-13,-0.014851881
2019-08-14,-0.393778342
2019-08-15,0.11334268
2019-08-16,-0.845232169
2019-08-17,0.341855982
2019-08-18,0.327334482
2019-08-19,0.102429119
2019-08-20,0.167421493
2019-08-21,0.240438026
2019-08-22,-0.785088968
2019-08-23,-0.105889041
2019-08-24,0.87186293
2019-08-25,-0.34966354
2019-08-26,-0.082370633
2019-08-27,-0.140569326
2019-08-28,0.473289985
2019-08-29,1.072059467
2019-08-30,-0.440624898
2019-08-31,-0.56270644
2019-09-01,-0.141717831
2019-09-02,0.055151609
2019-09-03,0.66071167
2019-09-04,-0.747647423
2019-09-05,0.15121633
2019-09-06,0.443480936
2019-09-07,1.226969884
2019-09-08,-0.355796518
2019-09-09,-0.001393734
2019-09-10,-0.612042219
2019-09-11,1.284714443
2019-09-12,0.123889972
2019-09-13,-0.37509581
2019-09-14,-0.387304598
2019-09-15,0.804462123
2019-09-16,0.793713731
2019-09-17,0.4559608
2019-09-18,0.004201779
2019-09-19,0.630968332
2019-09-20,0.473309207
2019-09-21,0.776458063
2019-09-22,0.397776432
2019-09-23,1.048614836
2019-09-24,1.358177354
2019-09-25,0.706286277
2019-09-26,0.866193552
2019-09-27,0.494091092
2019-09-28,0.884256147
2019-09-29,1.065444952
2019-09-30,0.881818633
2019-10-01,0.761688295
2019-10-02,0.1874345
2019-10-03,0.496134425
2019-10-04,1.714654012
2019-10-05,1.393237511
2019-10-06,0.79283561
2019-10-07,-0.00890483
2019-10-08,0.223637791
2019-10-09,0.791968448
2019-10-10,0.512783879
2019-10-11,0.412245585
2019-10-12,1.412327654
2019-10-13,0.843151457
2019-10-14,0.101532951
2019-10-15,0.953956402
2019-10-16,-0.654094775
2019-10-17,0.568704691
2019-10-18,0.595796795
2019-10-19,-0.311941397
2019-10-20,0.674568342
2019-10-21,0.140366282
2019-10-22,0.150599077
2019-10-23,-0.335112622
2019-10-24,0.482866208
2019-10-25,0.6080141
2019-10-26,0.619132877
2019-10-27,-0.42572127
2019-10-28,-0.242970798
2019-10-29,1.165398748
2019-10-30,0.984904132
2019-10-31,0.826237157
2019-11-01,0.46007283
2019-11-02,-0.500356265
2019-11-03,0.042536584
2019-11-04,1.144619321
2019-11-05,0.003726552
2019-11-06,0.580076079
2019-11-07,-0.25586387
2019-11-08,0.892251531
2019-11-09,-0.695771502
2019-11-10,0.014927216
2019-11-11,-0.881492601
2019-11-12,-0.856288629
2019-11-13,-0.424620021
2019-11-14,0.139499857
2019-11-15,-0.259339998
2019-11-16,-1.037021081
2019-11-17,-0.044463487
2019-11-18,-0.026816223
2019-11-19,-0.19930316
2019-11-20,-1.268421637
2019-11-21,-0.522231358
2019-11-22,-0.780990977
2019-11-23,-0.329619601
2019-11-24,-1.230018058
2019-11-25,-0.908162966
2019-11-26,-1.440005398
2019-11-27,-0.655831138
2019-11-28,-0.658624834
