,0
2019-06-19,1.402558662
2019-06-20,1.942180661
2019-06-21,2.644174487
2019-06-22,2.108762587
2019-06-23,3.157050151
2019-06-24,1.999355214
2019-06-25,2.598576945
2019-06-26,2.379011576
2019-06-27,2.733127042
2019-06-28,2.144201455
2019-06-29,3.035775618
2019-06-30,2.412007301
2019-07-01,2.886376498
2019-07-02,3.234495178
2019-07-03,2.384132156
2019-07-04,2.876947479
2019-07-05,2.980536688
2019-07-06,2.940560225
2019-07-07,2.731221976
2019-07-08,3.507083775
2019-07-09,3.459692722
2019-07-10,3.088778391
2019-07-11,2.824262791
2019-07-12,3.063098989
2019-07-13,2.809113644
2019-07-14,2.62008477
2019-07-15,1.730053757
2019-07-16,2.871577657
2019-07-17,2.952113306
2019-07-18,2.258321493
2019-07-19,2.939357058
2019-07-20,3.512400859
2019-07-21,3.695677587
2019-07-22,3.375638898
2019-07-23,3.3443644
2019-07-24,2.669918564
2019-07-25,3.143890172
2019-07-26,3.198897779
2019-07-27,3.546287381
2019-07-28,3.643063388
2019-07-29,3.556436714
2019-07-30,3.361942757
2019-07-31,3.072574769
2019-08-01,3.182253529
2019-08-02,3.570209032
2019-08-03,3.495982517
2019-08-04,3.228848123
2019-08-05,3.247129611
2019-08-06,3.09196709
2019-08-07,4.228760525
2019-08-08,2.254917935
2019-08-09,3.672549179
2019-08-10,3.908415741
2019-08-11,3.042239938
2019-08-12,4.008740661
2019-08-13,4.538606393
2019-08-14,3.247851549
2019-08-15,4.210337607
2019-08-16,2.940937806
2019-08-17,3.487079414
2019-08-18,4.615786956
2019-08-19,3.458276426
2019-08-20,3.196682136
2019-08-21,3.242217339
2019-08-22,4.505380561
2019-08-23,3.674552876
2019-08-24,4.09792683
2019-08-25,5.193963463
2019-08-26,4.092947047
2019-08-27,5.608130872
2019-08-28,3.755254192
2019-08-29,3.291999898
2019-08-30,4.134295938
2019-08-31,4.138821922
2019-09-01,3.80796718
2019-09-02,4.9455798
2019-09-03,4.636497906
2019-09-04,3.32514508
2019-09-05,3.974325041
2019-09-06,3.848859537
2019-09-07,4.47750941
2019-09-08,5.01188926
2019-09-09,4.925768967
2019-09-10,3.790488757
2019-09-11,3.821004591
2019-09-12,5.183773207
2019-09-13,4.578829276
2019-09-14,3.951093686
2019-09-15,3.849633535
2019-09-16,4.190643836
2019-09-17,5.073472019
2019-09-18,4.024930705
2019-09-19,4.289773465
2019-09-20,4.571897171
2019-09-21,5.065781007
2019-09-22,4.95741289
2019-09-23,3.814543825
2019-09-24,4.216422718
2019-09-25,4.988972036
2019-09-26,4.744044574
2019-09-27,4.99862235
2019-09-28,5.12039024
2019-09-29,4.286294597
2019-09-30,5.509459639
2019-10-01,4.090290557
2019-10-02,4.492703677
2019-10-03,4.69619707
2019-10-04,5.271434934
2019-10-05,5.067122232
2019-10-06,4.842620109
2019-10-07,5.170581618
2019-10-08,4.786380106
2019-10-09,4.731328362
2019-10-10,4.89349577
2019-10-11,4.337140622
2019-10-12,5.006932429
2019-10-13,4.189074986
2019-10-14,4.814435947
2019-10-15,4.267616077
2019-10-16,5.936895203
2019-10-17,4.267211002
