,0,1
2019-06-19,6.434223004184552,-13.858282203103741
2019-06-20,5.309519075394298,-14.844437545979371
2019-06-21,6.272626298374437,-15.530434963933699
2019-06-22,4.557649472655611,-16.223209614398424
2019-06-23,5.374868091990152,-17.025402742586756
2019-06-24,4.882154833950466,-15.54405358228096
2019-06-25,5.2570347172047684,-17.161263041548793
2019-06-26,5.947105833328192,-15.725227312371189
2019-06-27,4.531943420278475,-16.354876044666955
2019-06-28,6.303038525158923,-15.194811604001758
2019-06-29,5.88055692313472,-15.36919086216594
2019-06-30,6.057946714562762,-15.518973019981797
2019-07-01,5.6147191301934445,-15.414777949201131
2019-07-02,3.3135253710815404,-14.410624009840136
2019-07-03,5.462077752668696,-16.246375651675802
2019-07-04,6.958825267725352,-16.80178528504519
2019-07-05,3.3339396680657116,-17.525629074228075
2019-07-06,3.3459806947693047,-16.595170285538003
2019-07-07,5.496061929475014,-16.5894392751428
2019-07-08,4.487669991589076,-17.589996671860327
2019-07-09,5.433145826703041,-16.25931896744732
2019-07-10,4.04548318002423,-17.589780451957477
2019-07-11,6.310139885577058,-16.82633102056545
2019-07-12,7.015762416087881,-16.77649090336799
2019-07-13,7.220660623359316,-17.471384366219617
2019-07-14,7.361380403126287,-16.133566746187483
2019-07-15,7.24322530614378,-17.697353077353245
2019-07-16,5.420937216344628,-17.077771436179606
2019-07-17,4.792271615363319,-14.627840050646327
2019-07-18,7.876347395471644,-15.22439696237863
2019-07-19,6.0346164238988225,-17.554869700473752
2019-07-20,6.287934773234172,-17.591393391506234
2019-07-21,6.2680271925013935,-16.577360080720705
2019-07-22,5.206013459136343,-17.424784307760785
2019-07-23,5.869453876457434,-16.907482702726053
2019-07-24,5.059738353662431,-17.926896908741554
2019-07-25,6.470003596230221,-18.104451449175727
2019-07-26,5.916139631442776,-16.485814498862407
2019-07-27,6.013707306946493,-18.245987506421507
2019-07-28,6.626748203677686,-16.891509453486133
2019-07-29,6.7298177773881696,-16.885654764729406
2019-07-30,5.736985299827432,-17.46171016737815
2019-07-31,5.251706284062098,-16.6343202366433
2019-08-01,7.626685408803629,-17.40090541982015
2019-08-02,5.891594008712621,-16.17085303051105
2019-08-03,6.585088890397928,-18.83424114862382
2019-08-04,7.675324050502713,-17.80335470906357
2019-08-05,7.811364151803188,-16.98094468677756
2019-08-06,6.151214415625395,-17.910426636948014
2019-08-07,7.1206481093775515,-19.428792731768052
2019-08-08,7.450931474882889,-18.14290497012288
2019-08-09,6.318646343985498,-20.649999021819365
2019-08-10,5.708214550113439,-19.144412970773388
2019-08-11,5.970916241463316,-18.815444673269134
2019-08-12,6.910976081790898,-18.083304359962295
2019-08-13,7.217960860193716,-18.107295854196597
2019-08-14,6.430495959102063,-18.54621810652123
2019-08-15,7.0184804915476455,-17.983560686053696
2019-08-16,6.63249424183615,-17.713791600130357
2019-08-17,8.323377258544108,-17.312379131196575
2019-08-18,7.726542804413608,-19.032404065270487
2019-08-19,7.039729290894294,-16.401465217001984
2019-08-20,7.683692415013493,-16.856293050896483
2019-08-21,7.976841555515755,-18.77128738249285
2019-08-22,6.454602623289205,-20.516265314403157
2019-08-23,6.0163762812077906,-19.52751153705691
2019-08-24,6.742607716460939,-16.92322537333021
2019-08-25,6.52711015735991,-20.25389951393291
2019-08-26,6.486749291635494,-19.800971304780596
2019-08-27,5.475858230096417,-19.872929161219687
2019-08-28,6.944314957039572,-19.749818735394335
2019-08-29,9.029877888540161,-18.901568874719363
2019-08-30,7.861095289703561,-21.402687142281273
2019-08-31,7.189266503421473,-18.238128548551945
2019-09-01,7.210017236056417,-20.356032874174385
2019-09-02,6.947760989625849,-20.63740426127378
2019-09-03,7.805630041680987,-19.47086117630345
2019-09-04,5.389157033205305,-19.298948905224478
2019-09-05,7.435571948916821,-20.49960360054767
2019-09-06,7.240109822290983,-22.572410115328292
