,0,1
2019-06-19,-1.2571337567815979,-1.0157600886603528
2019-06-20,-1.978576381659646,-1.5840020660292118
2019-06-21,-1.3454610509025173,-0.03220058284438765
2019-06-22,-2.3250250430143837,-0.7762991968099182
2019-06-23,-2.860886549924463,-2.472949058372154
2019-06-24,-1.804167561871902,-1.801253131904915
2019-06-25,-1.4337698104065257,-1.0486785511400853
2019-06-26,-1.8486404458203705,-1.584802809244123
2019-06-27,-2.531622277262514,-0.962898576429513
2019-06-28,-1.1508070573764342,-0.4911476685950664
2019-06-29,-1.476416536624997,-2.2015424677312816
2019-06-30,-1.160879521229585,-2.2210909220252284
2019-07-01,-1.9715016598513984,-0.4654129707390351
2019-07-02,-1.0232109488562595,-2.115750434241665
2019-07-03,-2.7452572002856748,-1.9241332987219222
2019-07-04,-1.6880424323736527,-3.7352267329813307
2019-07-05,-1.4317640346696645,-2.3767552135099046
2019-07-06,-1.7473260651449554,-1.3981193923065476
2019-07-07,-0.9889485733347476,-2.456262859960116
2019-07-08,-1.3475683305961899,-1.6986427748158106
2019-07-09,-1.4049167963911402,-1.8299975444095091
2019-07-10,-0.8049484694014373,-1.685535258048751
2019-07-11,-0.689883195620658,-2.39011044417966
2019-07-12,-1.0732735801406275,-2.6937985517612644
2019-07-13,-1.8034221697252364,-1.4334870887920177
2019-07-14,0.18840591646370353,-2.106169606842257
2019-07-15,-1.788495277702504,-3.3651274672468006
2019-07-16,-1.6601727513818538,-2.1323376637480673
2019-07-17,-1.1811993671154215,-2.0791232160448203
2019-07-18,-1.4636738735933088,-3.291632462323037
2019-07-19,-0.3366870495402233,-2.679251033248049
2019-07-20,-0.16138376743668414,-3.305540657579729
2019-07-21,-0.6329962542978422,-3.549600505404658
2019-07-22,-1.6040167684601276,-2.6387908881934794
2019-07-23,-1.6828174922040402,-3.226634786800893
2019-07-24,-1.2278653698396396,-2.12364915327494
2019-07-25,-0.7552433943629229,-2.6295312807136257
2019-07-26,-1.0878028078526263,-3.0249867309132976
2019-07-27,-1.202907938795817,-3.2887490054384814
