,0,1
2019-06-19,0.4317892589805774,-8.112568355277887
2019-06-20,1.8408484409944492,-7.679706695649249
2019-06-21,1.27740879109154,-7.414304078733455
2019-06-22,2.30207694042615,-7.568347305600375
2019-06-23,1.072696117843857,-7.959442553722308
2019-06-24,0.4584497898080101,-7.470151674931103
2019-06-25,1.3662641797952466,-7.917281359550924
2019-06-26,0.7074054581995379,-7.722667982500488
2019-06-27,1.8854981388027254,-6.843910672351819
2019-06-28,1.892079177099351,-7.825526890677786
2019-06-29,1.6441978225017921,-8.21338154746718
2019-06-30,2.302628312585133,-7.881966846445893
2019-07-01,1.7048632231811807,-7.521439713334247
2019-07-02,2.044774045699347,-7.667259886930069
2019-07-03,2.2125086125736084,-7.6710981195426395
2019-07-04,1.4676575400877143,-7.934885451801648
2019-07-05,0.9708869416017654,-7.25943792485776
2019-07-06,3.0644379907217356,-8.745973003222256
2019-07-07,2.3359152394522704,-9.238629702463582
2019-07-08,1.427801666005414,-8.440498444222635
2019-07-09,1.3811480429032614,-8.125707660950612
2019-07-10,0.6488502091868297,-8.132926486132366
2019-07-11,1.2747229511039575,-8.109025417241831
2019-07-12,1.271353241348427,-8.550820298051383
2019-07-13,1.472716449658655,-8.671331813226265
2019-07-14,1.289313449123966,-8.386798145120707
2019-07-15,1.9964776151818764,-8.590937188748603
2019-07-16,1.3560548944766118,-7.5391398714927025
2019-07-17,2.101624684183592,-9.331303395711178
2019-07-18,1.7730189833121326,-9.19195695642564
2019-07-19,1.51984296693293,-9.34944931956608
2019-07-20,1.7125302303751764,-7.741947046804601
2019-07-21,2.9516295118831417,-10.071628264141022
2019-07-22,1.4586264916738685,-9.768831129004122
2019-07-23,3.5893465415003325,-8.740607629092064
2019-07-24,2.9784379735914235,-9.933276053683217
2019-07-25,1.8516483916906878,-9.430145868914824
2019-07-26,1.9779289209827047,-9.97458002097638
2019-07-27,2.0423818107354017,-9.54475236276694
2019-07-28,1.8079070638357333,-8.407826757433499
2019-07-29,2.238879167827245,-10.47544607612552
2019-07-30,1.995048149692119,-9.814084988252258
2019-07-31,1.6693422306099919,-9.11999901890155
2019-08-01,1.6892041855967532,-9.523906654257784
2019-08-02,2.194768440388709,-10.125968231212067
2019-08-03,2.546849379903035,-9.760796749359216
2019-08-04,2.9773456155705187,-9.886306520967473
2019-08-05,1.7213614980769965,-9.619409404462786
2019-08-06,2.372874398230707,-9.74987207306541
2019-08-07,2.8792707649376554,-9.533802053128571
2019-08-08,2.592694410577776,-9.530481655000596
2019-08-09,1.77522822200196,-10.54339709118123
2019-08-10,2.3003073586128826,-10.040823294746344
2019-08-11,1.8361662441827828,-10.69123111663189
2019-08-12,2.9224628289355885,-10.92246938520088
2019-08-13,2.378327099712753,-10.200209307374175
2019-08-14,2.0761294608993817,-9.60705406021005
2019-08-15,3.2206286046808357,-10.64993638100557
2019-08-16,3.1671970107386818,-10.633339666272606
2019-08-17,1.868792017016165,-10.706079485781988
2019-08-18,2.48762402276618,-9.914005363455342
2019-08-19,2.700919842730967,-10.201398267252852
2019-08-20,2.481292523028267,-10.453559679130553
2019-08-21,2.564690171318944,-10.149632749254877
2019-08-22,3.5010361623447577,-11.365913263870763
2019-08-23,3.263695645674015,-11.389943784215696
2019-08-24,3.600235025542348,-11.02850747301606
2019-08-25,3.1545816682178525,-10.944832259211752
2019-08-26,4.141370830544648,-11.406656944400417
2019-08-27,3.0409377244568576,-10.946574845542516
2019-08-28,2.0777123822753287,-11.691679922319492
2019-08-29,2.6629984775526787,-11.371931139705824
2019-08-30,2.6239133814494573,-11.582405753853928
2019-08-31,3.650124654764258,-10.932839735487915
2019-09-01,2.473595862232086,-10.846614595454332
2019-09-02,2.9768566062277726,-10.52659232594413
2019-09-03,3.1612857440045046,-11.519709682977576
2019-09-04,2.525104723504768,-11.443631625690443
2019-09-05,3.4728006329131684,-11.845560636339675
2019-09-06,4.637258312101499,-12.179912926405441
2019-09-07,3.863573972920998,-12.021067540425996
2019-09-08,3.5412890840864124,-12.34601190974976
2019-09-09,4.249255818148837,-12.458703125779108
2019-09-10,3.6669540847090407,-11.387397216884573
2019-09-11,2.9167120222505516,-10.914010598987849
2019-09-12,2.9987926817502326,-12.136212946062331
2019-09-13,3.7941543877756647,-12.641557959188026
2019-09-14,2.6047174040294427,-11.962428033616463
2019-09-15,3.174159031364021,-12.740074298230702
2019-09-16,4.329936769951216,-12.234578192818704
2019-09-17,4.580016814900839,-12.504713641494913
2019-09-18,3.4940160777830434,-13.543366100483905
2019-09-19,3.356340075447058,-13.355595924219514
2019-09-20,4.4880380287130075,-12.21097722458051
2019-09-21,3.0293182448996725,-12.355347095672476
2019-09-22,4.053691263681665,-12.519056301596782
2019-09-23,4.61872107702471,-12.937081102735352
2019-09-24,4.847263854529826,-13.253912331093
2019-09-25,3.197166563524882,-12.390888702896367
2019-09-26,3.9535788998889667,-12.676489671961631
2019-09-27,4.466450941010368,-12.801427444359062
2019-09-28,4.1661525061264335,-13.809805595944374
2019-09-29,4.367459341116041,-12.827349183258576
2019-09-30,4.511754329449922,-13.281495286519192
2019-10-01,2.9626845228458487,-13.671690891067614
2019-10-02,5.05072727699402,-13.24655454067344
2019-10-03,4.172518778254506,-13.858900881242208
2019-10-04,4.801938003854308,-11.843225696353004
2019-10-05,3.4672713827417203,-12.712190801717298
2019-10-06,4.329163570370736,-13.20200756884175
2019-10-07,3.360624646814332,-11.330690738517776
2019-10-08,5.00379194359299,-12.280157534960276
2019-10-09,4.450130787851275,-13.061521286874584
2019-10-10,3.8742504759310274,-11.630468430551328
2019-10-11,3.9037939717517114,-13.220208789717994
2019-10-12,2.360213772779157,-12.004788710733681
2019-10-13,3.7569433580142535,-12.547291247759818
2019-10-14,2.57653894251682,-11.183663970611924
2019-10-15,2.59131645856411,-11.510886177708352
2019-10-16,3.963352764514572,-11.21636463015917
2019-10-17,3.091561742268583,-12.74727571147652
2019-10-18,4.692197904385502,-10.747697117461486
2019-10-19,3.6042694596137768,-12.054003269558317
2019-10-20,3.2525819604858603,-11.19658120773125
2019-10-21,3.444755682646617,-10.707506967950435
2019-10-22,4.19381887549381,-11.307593606788426
2019-10-23,4.24308264432191,-10.79004527278056
2019-10-24,4.037155209073686,-11.217545145719091
2019-10-25,3.9546133536739703,-11.496874837762661
2019-10-26,3.6848612029018444,-11.344560488545453
2019-10-27,3.795211061942163,-11.66283506262192
2019-10-28,2.7660146481178813,-11.622031508785932
2019-10-29,3.7092869034673046,-10.60739056812103
2019-10-30,2.8167756764124157,-11.4118720722611
2019-10-31,3.676949332453899,-11.72735668568869
2019-11-01,2.7081272691440814,-10.331705157219943
2019-11-02,2.668109751762742,-11.777240300941848
2019-11-03,1.8992393925520412,-10.783850913958272
2019-11-04,2.978395380701799,-11.024670335095427
2019-11-05,2.652607261154069,-10.40398893144016
2019-11-06,3.4449742660007643,-10.788405861999289
2019-11-07,2.159283076537481,-10.538168591008874
2019-11-08,2.662534606090644,-10.29512649563859
2019-11-09,3.521751056516906,-10.709145909173428
2019-11-10,2.6134158517055237,-9.79588821268464
2019-11-11,3.4863067754174435,-10.862681562654732
2019-11-12,2.193170923712936,-9.785126958784176
2019-11-13,2.1126256493002664,-11.093677073181787
2019-11-14,2.8954144106142863,-10.304324114408693
