,0
2019-06-19,-2.147614793
2019-06-20,-1.928335113
2019-06-21,-1.557205876
2019-06-22,-1.307362759
2019-06-23,-1.261439316
2019-06-24,-2.110600346
2019-06-25,-2.141830229
2019-06-26,-1.901970011
2019-06-27,-2.220567884
2019-06-28,-1.494240326
2019-06-29,-2.438809832
2019-06-30,-1.570713086
2019-07-01,-1.329101014
2019-07-02,-1.832367093
2019-07-03,-0.977437187
2019-07-04,-1.265351963
2019-07-05,-1.313579158
2019-07-06,-1.25864234
2019-07-07,-1.839884445
2019-07-08,-0.431456125
2019-07-09,-1.147843202
2019-07-10,-1.181947009
2019-07-11,-2.183453141
2019-07-12,-2.653194567
2019-07-13,-1.969819122
2019-07-14,-1.557991946
2019-07-15,-0.909878886
2019-07-16,-1.305184343
2019-07-17,-1.456087985
2019-07-18,-0.691859106
2019-07-19,-0.66836131
2019-07-20,-1.611722645
2019-07-21,-1.879753847
2019-07-22,-1.374650012
2019-07-23,-1.215936227
2019-07-24,-1.142540565
2019-07-25,-0.971019503
2019-07-26,-0.634705278
2019-07-27,-1.037905958
2019-07-28,-0.633021171
2019-07-29,-1.657708619
2019-07-30,-0.563912706
2019-07-31,-0.691717449
2019-08-01,-1.997082758
2019-08-02,0.557928776
2019-08-03,-0.263857617
2019-08-04,0.375974605
2019-08-05,-0.632173517
2019-08-06,-0.947627097
2019-08-07,-0.548646691
2019-08-08,0.045326352
2019-08-09,-1.204180454
2019-08-10,-0.880029468
2019-08-11,-1.028997515
2019-08-12,-0.150168132
2019-08-13,-0.847197018
2019-08-14,0.254553538
2019-08-15,-0.027435422
2019-08-16,-0.437267674
2019-08-17,0.998611889
2019-08-18,-1.166466632
2019-08-19,-0.817281221
2019-08-20,-0.009675236
2019-08-21,-0.631410682
2019-08-22,0.092655978
2019-08-23,-0.352622818
2019-08-24,0.691561575
2019-08-25,-0.689985038
2019-08-26,0.091968513
2019-08-27,0.227654429
2019-08-28,0.274102975
2019-08-29,1.202117665
2019-08-30,0.993572733
2019-08-31,-0.365889059
2019-09-01,0.688739394
2019-09-02,-0.096000197
2019-09-03,-0.330277712
2019-09-04,0.927369975
2019-09-05,-0.858955041
2019-09-06,0.316284097
2019-09-07,0.36562743
2019-09-08,1.082434042
2019-09-09,-0.732785537
2019-09-10,-0.463221706
2019-09-11,-0.084719662
2019-09-12,0.862001481
2019-09-13,-0.208097269
2019-09-14,0.223624339
2019-09-15,0.7297793
2019-09-16,0.602492096
2019-09-17,0.486509506
2019-09-18,0.202812939
2019-09-19,0.817741949
2019-09-20,1.060822053
2019-09-21,0.796877736
2019-09-22,1.473347996
2019-09-23,0.623464475
2019-09-24,1.278051274
2019-09-25,0.606193569
2019-09-26,0.771571172
2019-09-27,1.580337217
2019-09-28,1.346700982
2019-09-29,1.304540919
2019-09-30,0.62320758
2019-10-01,1.639325795
2019-10-02,1.518259781
2019-10-03,0.952913734
2019-10-04,1.280349234
2019-10-05,0.471210767
2019-10-06,0.980333103
2019-10-07,0.397199792
2019-10-08,0.611721904
2019-10-09,0.381434568
2019-10-10,0.841095407
2019-10-11,0.150867009
2019-10-12,-0.025275667
2019-10-13,1.398668395
2019-10-14,0.410743175
2019-10-15,0.382913756
2019-10-16,0.611078921
2019-10-17,0.650543351
2019-10-18,-0.007679106
2019-10-19,-0.221522343
2019-10-20,-0.059927478
2019-10-21,1.043038613
2019-10-22,-0.32855332
2019-10-23,0.986030387
2019-10-24,0.42537082
2019-10-25,0.12491396
2019-10-26,-0.454098937
2019-10-27,0.161433386
2019-10-28,1.056659664
2019-10-29,0.157670734
2019-10-30,0.178963049
2019-10-31,-0.238063324
2019-11-01,0.435758633
2019-11-02,-0.143077756
2019-11-03,-0.239963334
2019-11-04,1.110344269
2019-11-05,-0.794474874
2019-11-06,-0.405658236
2019-11-07,-0.269233594
2019-11-08,-0.439020467
2019-11-09,0.613332305
2019-11-10,-0.118402522
2019-11-11,-0.117270078
2019-11-12,-0.37861313
2019-11-13,-1.098502459
2019-11-14,-0.299699545
2019-11-15,-1.635669247
2019-11-16,0.515842947
2019-11-17,-1.04666577
2019-11-18,-0.708515312
2019-11-19,-0.370496189
2019-11-20,-0.790703738
2019-11-21,-1.112341377
2019-11-22,-0.501396315
2019-11-23,-0.884217317
2019-11-24,-1.185452553
2019-11-25,-1.254324683
2019-11-26,-1.639888617
2019-11-27,-0.474360449
2019-11-28,-0.580907429
2019-11-29,-1.423828726
2019-11-30,-1.787199516
2019-12-01,-1.197734648
2019-12-02,-0.50524045
2019-12-03,-1.071999754
2019-12-04,-0.177945388
2019-12-05,-1.876523867
2019-12-06,-1.126092117
2019-12-07,-1.872299511
2019-12-08,-1.05821328
2019-12-09,-1.707444445
2019-12-10,-0.265945288
2019-12-11,-1.168208579
2019-12-12,-1.246334003
2019-12-13,-2.460750646
2019-12-14,-1.296108392
2019-12-15,-2.411412876
2019-12-16,-1.735434555
2019-12-17,-1.535410462
2019-12-18,-1.508128956
2019-12-19,-1.163627443
2019-12-20,-1.574671053
2019-12-21,-0.565447545
2019-12-22,-0.887409402
2019-12-23,-2.076440942
2019-12-24,-1.098097105
2019-12-25,-2.118611724
2019-12-26,-1.332084286
2019-12-27,-1.650935254
2019-12-28,-2.249011074
2019-12-29,-2.043198431
2019-12-30,-1.381356548
2019-12-31,-0.667704185
2020-01-01,-2.077798481
2020-01-02,-2.578237034
2020-01-03,-1.468544881
2020-01-04,-2.941828836
2020-01-05,-1.555294047
2020-01-06,-1.610736527
2020-01-07,-1.86822311
2020-01-08,-2.230016026
2020-01-09,-1.881407768
2020-01-10,-1.632290568
2020-01-11,-2.516648524
2020-01-12,-1.782520183
2020-01-13,-1.756476946
2020-01-14,-2.744407832
2020-01-15,-2.034890894
2020-01-16,-2.063782716
2020-01-17,-2.400795832
2020-01-18,-1.633202461
2020-01-19,-1.102855149
2020-01-20,-1.373940183
2020-01-21,-1.182492254
2020-01-22,-2.305271208
2020-01-23,-2.207407442
2020-01-24,-0.83618893
2020-01-25,-0.533438966
2020-01-26,-0.814031129
2020-01-27,-1.682667237
2020-01-28,-1.019233218
2020-01-29,-1.119574674
2020-01-30,-2.050799901
2020-01-31,-1.347013
2020-02-01,-1.012217052
2020-02-02,-1.607784499
2020-02-03,-0.302543723
2020-02-04,-1.050703745
2020-02-05,-0.675513736
2020-02-06,-1.299762994
2020-02-07,-1.0164636
2020-02-08,-0.796986182
2020-02-09,-0.75037482
2020-02-10,-1.290406162
2020-02-11,-0.895469928
2020-02-12,-1.339390087
2020-02-13,-1.644827734
2020-02-14,-1.51182085
2020-02-15,-0.341966914
2020-02-16,-0.619164501
2020-02-17,-0.004014987
2020-02-18,-1.210843403
2020-02-19,-0.496894853
2020-02-20,-0.41926664
2020-02-21,-0.356236014
2020-02-22,-0.506255863
2020-02-23,-0.266169425
2020-02-24,-0.154161301
2020-02-25,0.016321636
2020-02-26,-0.479893136
2020-02-27,-0.406268262
2020-02-28,0.000993132
2020-02-29,-0.794770431
2020-03-01,-0.528828477
2020-03-02,-0.167712664
2020-03-03,-0.431603207
2020-03-04,0.20789282
2020-03-05,-0.52350204
2020-03-06,-0.983951484
2020-03-07,-0.222785949
2020-03-08,0.584404184
2020-03-09,-0.784226646
2020-03-10,-0.450668766
2020-03-11,1.253238979
2020-03-12,0.119792653
2020-03-13,-0.49156829
2020-03-14,0.103357129
2020-03-15,0.328092687
2020-03-16,0.02110511
2020-03-17,0.047231896
2020-03-18,-0.85992177
2020-03-19,-1.143961638
2020-03-20,-0.444868428
2020-03-21,0.279847753
2020-03-22,-0.604714823
2020-03-23,0.171552411
2020-03-24,1.462995491
2020-03-25,0.400726625
2020-03-26,1.33042091
2020-03-27,-0.705691033
2020-03-28,0.354837581
2020-03-29,-0.37034525
2020-03-30,0.61673921
2020-03-31,0.925745862
2020-04-01,1.072864322
2020-04-02,0.434750606
2020-04-03,1.492494815
2020-04-04,-0.039635481
2020-04-05,0.745999576
2020-04-06,1.050981893
2020-04-07,0.958809053
2020-04-08,1.105001909
2020-04-09,0.789993084
2020-04-10,1.228284997
2020-04-11,1.132895298
2020-04-12,0.028803917
2020-04-13,0.734067808
2020-04-14,0.623588571
2020-04-15,1.106706545
2020-04-16,1.677163487
2020-04-17,0.479143981
2020-04-18,1.123522551
2020-04-19,-0.271710583
2020-04-20,-0.104733282
2020-04-21,1.745022679
2020-04-22,1.019876201
2020-04-23,0.907274426
2020-04-24,0.61264923
2020-04-25,1.01222668
2020-04-26,1.154108961
2020-04-27,0.64078159
2020-04-28,0.827168327
2020-04-29,0.444997331
2020-04-30,1.051908416
2020-05-01,0.015884081
2020-05-02,0.762644223
2020-05-03,0.404020591
2020-05-04,0.24800445
2020-05-05,0.368263305
2020-05-06,1.338250827
2020-05-07,0.802150213
2020-05-08,0.393938919
2020-05-09,0.276483077
2020-05-10,1.061067641
2020-05-11,0.651486816
2020-05-12,-0.298700113
2020-05-13,0.21104988
2020-05-14,-0.320217856
2020-05-15,0.722599644
2020-05-16,0.001508358
2020-05-17,0.352515697
2020-05-18,0.129759729
2020-05-19,0.370889537
2020-05-20,-0.662326953
2020-05-21,0.186833698
2020-05-22,-0.779585511
2020-05-23,-0.202779407
2020-05-24,-0.526846601
2020-05-25,0.931766163
2020-05-26,-0.547262936
2020-05-27,-0.609892561
2020-05-28,0.253724189
2020-05-29,-0.857422525
2020-05-30,0.150141247
2020-05-31,-0.542133648
2020-06-01,-0.255159398
2020-06-02,-0.655463671
2020-06-03,0.329574261
2020-06-04,0.336649065
2020-06-05,-0.189939917
2020-06-06,-0.863332394
2020-06-07,-0.836696388
2020-06-08,0.078815341
2020-06-09,-0.622285304
2020-06-10,-0.333851727
2020-06-11,-0.388856098
2020-06-12,-0.109651721
2020-06-13,-0.444853491
2020-06-14,-0.272430253
2020-06-15,-0.817011253
2020-06-16,-0.711389248
2020-06-17,-1.35498653
2020-06-18,-1.326361495
2020-06-19,-1.440283806
