,0
2019-06-19,1.493832365
2019-06-20,1.217744569
2019-06-21,1.065716521
2019-06-22,1.849309978
2019-06-23,1.281020645
2019-06-24,3.200193034
2019-06-25,1.983440199
2019-06-26,1.73175905
2019-06-27,2.529751333
2019-06-28,1.667717466
2019-06-29,2.393988883
2019-06-30,1.778816092
2019-07-01,2.013863599
2019-07-02,2.368268353
2019-07-03,1.818326537
2019-07-04,1.902849233
2019-07-05,3.161000974
2019-07-06,1.91275932
2019-07-07,2.655266276
2019-07-08,2.4235388
2019-07-09,2.434029271
2019-07-10,3.440182111
2019-07-11,3.543181642
2019-07-12,2.266416444
2019-07-13,2.702361106
2019-07-14,3.534636615
2019-07-15,3.063480828
2019-07-16,3.154545035
2019-07-17,2.630827675
2019-07-18,3.602268234
2019-07-19,2.416366172
2019-07-20,3.009681136
2019-07-21,3.181610173
2019-07-22,2.449970415
2019-07-23,2.750560052
2019-07-24,1.953203829
2019-07-25,2.732846761
2019-07-26,2.69824272
2019-07-27,2.675026604
2019-07-28,3.735430469
2019-07-29,2.699449326
2019-07-30,1.672584592
2019-07-31,3.160943236
2019-08-01,3.944056605
2019-08-02,2.966934464
2019-08-03,3.477465807
2019-08-04,4.082883182
2019-08-05,4.433837183
2019-08-06,3.650790293
2019-08-07,3.011527624
2019-08-08,4.262632634
2019-08-09,2.783743231
2019-08-10,3.265735844
2019-08-11,3.371821494
2019-08-12,3.845211662
2019-08-13,3.592377695
2019-08-14,4.301190882
2019-08-15,2.829831875
2019-08-16,2.629596834
2019-08-17,4.483603864
2019-08-18,3.819873162
2019-08-19,3.7774758
2019-08-20,2.847113771
2019-08-21,3.492029867
2019-08-22,4.042228365
2019-08-23,3.169761461
2019-08-24,4.043768852
2019-08-25,3.824928248
2019-08-26,4.871230161
2019-08-27,3.668685161
2019-08-28,4.737594959
2019-08-29,3.220687753
2019-08-30,3.554049214
2019-08-31,4.213676469
2019-09-01,4.159715084
2019-09-02,5.406094113
2019-09-03,4.433218473
2019-09-04,3.465519395
2019-09-05,3.43972498
2019-09-06,4.458645896
2019-09-07,3.901402583
2019-09-08,5.328277435
2019-09-09,3.88409408
2019-09-10,4.061647236
2019-09-11,5.168921869
2019-09-12,4.914140113
2019-09-13,3.939138475
2019-09-14,5.372958953
2019-09-15,5.949966145
2019-09-16,4.841234794
2019-09-17,6.301291413
2019-09-18,4.894784686
2019-09-19,4.761833179
2019-09-20,5.044691394
2019-09-21,5.013205677
2019-09-22,4.996487152
2019-09-23,5.381917444
2019-09-24,6.732261796
2019-09-25,4.680802263
2019-09-26,4.733860075
2019-09-27,5.9592987
2019-09-28,5.531406757
2019-09-29,4.645201738
2019-09-30,4.671696165
2019-10-01,4.886567098
2019-10-02,5.43565188
2019-10-03,5.159842161
2019-10-04,4.740059873
2019-10-05,4.566839555
2019-10-06,3.433127803
2019-10-07,5.290853758
2019-10-08,4.813112999
2019-10-09,4.897742008
2019-10-10,4.179878505
2019-10-11,4.421317252
2019-10-12,3.823370345
2019-10-13,4.687301308
2019-10-14,5.470900129
2019-10-15,5.314224935
2019-10-16,4.597149413
2019-10-17,4.939659825
2019-10-18,4.118702977
2019-10-19,4.490942689
2019-10-20,4.367266575
2019-10-21,3.94889295
2019-10-22,3.443331308
2019-10-23,4.61491298
2019-10-24,4.995006298
2019-10-25,3.986963854
2019-10-26,4.000842405
2019-10-27,2.776849188
2019-10-28,4.159050776
2019-10-29,4.226254844
2019-10-30,4.141666296
2019-10-31,4.966152962
2019-11-01,4.125311269
2019-11-02,2.894180228
2019-11-03,3.114477729
2019-11-04,2.809573373
2019-11-05,3.483448009
2019-11-06,4.023322532
2019-11-07,3.638833112
2019-11-08,4.075442605
2019-11-09,4.408548534
2019-11-10,4.371316989
2019-11-11,4.232387175
2019-11-12,4.085648828
2019-11-13,3.014625838
2019-11-14,2.675839703
2019-11-15,3.879701713
2019-11-16,3.36727589
2019-11-17,3.965729
2019-11-18,3.885713087
2019-11-19,4.127148626
2019-11-20,3.589954427
2019-11-21,3.631124763
2019-11-22,2.941339691
2019-11-23,3.141846165
2019-11-24,3.215267507
2019-11-25,3.730137185
2019-11-26,2.171037067
2019-11-27,3.45024987
2019-11-28,2.57978147
2019-11-29,3.807934084
2019-11-30,3.084477237
2019-12-01,3.133565491
2019-12-02,2.03599857
2019-12-03,3.339135683
2019-12-04,2.845874047
2019-12-05,2.963244854
2019-12-06,4.483089579
2019-12-07,3.062584194
2019-12-08,2.564256612
2019-12-09,2.613690369
2019-12-10,2.939928932
2019-12-11,2.962236315
2019-12-12,2.080572418
2019-12-13,3.342787892
2019-12-14,3.252203804
2019-12-15,2.200672598
2019-12-16,2.812242202
2019-12-17,2.181648167
2019-12-18,2.010852738
2019-12-19,1.72180871
2019-12-20,2.694476582
2019-12-21,2.503743164
2019-12-22,4.015513758
2019-12-23,1.496955359
2019-12-24,2.673912662
2019-12-25,2.463485915
2019-12-26,1.735524756
2019-12-27,1.729304832
2019-12-28,2.827819265
2019-12-29,2.700841427
2019-12-30,1.542156551
2019-12-31,2.450973784
2020-01-01,1.770987386
2020-01-02,0.740995854
2020-01-03,2.207651537
2020-01-04,3.28879476
2020-01-05,1.010732768
2020-01-06,2.72021529
2020-01-07,2.486604363
2020-01-08,1.76439537
2020-01-09,2.172467857
2020-01-10,1.839894883
2020-01-11,2.933877834
2020-01-12,2.431530396
2020-01-13,2.734229799
2020-01-14,2.841846639
2020-01-15,1.987427355
2020-01-16,2.15350839
2020-01-17,2.829151621
2020-01-18,2.072121941
2020-01-19,2.579605059
2020-01-20,2.064051096
2020-01-21,2.093302188
2020-01-22,2.841791946
2020-01-23,2.555484182
2020-01-24,2.96338734
2020-01-25,2.834307988
2020-01-26,2.881387849
2020-01-27,2.589379743
2020-01-28,1.926583998
2020-01-29,1.815308432
2020-01-30,2.088203995
2020-01-31,3.112678769
2020-02-01,2.637991115
2020-02-02,3.292713099
2020-02-03,3.062076233
2020-02-04,3.318341094
2020-02-05,2.077813153
2020-02-06,3.112839987
2020-02-07,2.598182078
2020-02-08,3.777733679
2020-02-09,3.113339788
2020-02-10,4.33749599
2020-02-11,2.190888825
2020-02-12,2.279101713
2020-02-13,3.08681836
2020-02-14,2.854636069
2020-02-15,2.489361728
2020-02-16,4.331581203
2020-02-17,3.437605996
2020-02-18,3.529758866
2020-02-19,3.69096031
2020-02-20,4.260094474
2020-02-21,3.703759347
2020-02-22,3.52101388
2020-02-23,3.736713018
2020-02-24,4.505412288
2020-02-25,2.832693181
2020-02-26,2.510760879
2020-02-27,2.462672146
2020-02-28,4.168461788
2020-02-29,3.457036308
2020-03-01,3.734628713
2020-03-02,3.79401707
2020-03-03,3.525975795
2020-03-04,5.113638476
2020-03-05,3.557106188
2020-03-06,3.066978784
2020-03-07,3.204110549
2020-03-08,4.076438754
2020-03-09,3.848792798
2020-03-10,4.705423101
2020-03-11,2.90606448
2020-03-12,3.428883399
2020-03-13,4.511952637
2020-03-14,4.564172684
2020-03-15,4.384627936
2020-03-16,4.773988154
2020-03-17,3.286096498
2020-03-18,4.367069767
2020-03-19,3.361094532
2020-03-20,4.445828152
2020-03-21,3.589875747
2020-03-22,4.325729181
2020-03-23,3.871687947
2020-03-24,4.090899587
2020-03-25,4.837384442
2020-03-26,4.000776654
2020-03-27,4.300583525
2020-03-28,4.049627192
2020-03-29,5.263361292
2020-03-30,4.736986036
2020-03-31,4.4266635
2020-04-01,4.314026124
2020-04-02,5.830845429
2020-04-03,4.763573217
2020-04-04,4.916571612
2020-04-05,5.326433692
2020-04-06,4.903036517
2020-04-07,4.577603843
2020-04-08,5.120639277
2020-04-09,4.94128937
2020-04-10,4.336231048
2020-04-11,5.141706816
2020-04-12,4.279253898
2020-04-13,6.230441164
2020-04-14,4.835301284
2020-04-15,4.946074005
2020-04-16,3.65347254
2020-04-17,4.498307696
2020-04-18,5.056680916
2020-04-19,6.212171791
2020-04-20,4.329528345
2020-04-21,4.69605656
2020-04-22,4.615657183
2020-04-23,4.543505414
2020-04-24,5.240589652
2020-04-25,4.532642382
2020-04-26,3.127858286
2020-04-27,4.077754957
2020-04-28,5.267291205
2020-04-29,5.593002334
2020-04-30,4.468971357
2020-05-01,3.47049061
2020-05-02,5.110561141
2020-05-03,5.411961702
2020-05-04,4.006796567
2020-05-05,4.595578323
2020-05-06,4.299329821
2020-05-07,4.401702277
2020-05-08,4.284058904
2020-05-09,4.585249781
2020-05-10,3.901955733
2020-05-11,3.463878026
2020-05-12,4.576409646
2020-05-13,4.335479237
2020-05-14,3.238017779
2020-05-15,4.427319525
2020-05-16,3.097090889
2020-05-17,5.104761142
2020-05-18,4.921604751
2020-05-19,4.335444359
2020-05-20,4.901480222
2020-05-21,4.299127379
2020-05-22,5.164597954
2020-05-23,4.090870324
2020-05-24,3.431068533
2020-05-25,3.821818402
2020-05-26,3.917028109
2020-05-27,3.319952909
2020-05-28,3.989196972
2020-05-29,4.194018523
2020-05-30,4.044260845
2020-05-31,4.297184859
2020-06-01,3.622028594
2020-06-02,3.636201351
2020-06-03,3.887670068
2020-06-04,4.013997574
2020-06-05,3.745277399
2020-06-06,3.477515279
2020-06-07,3.537546851
2020-06-08,3.577598804
2020-06-09,4.330084801
2020-06-10,2.771975157
2020-06-11,2.151225759
2020-06-12,3.829982851
2020-06-13,2.777165527
2020-06-14,3.853732249
2020-06-15,2.058704291
2020-06-16,2.493214742
2020-06-17,3.272158003
2020-06-18,3.524680074
2020-06-19,3.590146962
2020-06-20,3.068282509
2020-06-21,2.713048387
2020-06-22,3.005149403
2020-06-23,3.769154638
2020-06-24,2.519698716
2020-06-25,3.333042946
2020-06-26,3.062347257
2020-06-27,3.465199318
2020-06-28,3.942679237
2020-06-29,2.068404135
2020-06-30,3.414742
2020-07-01,2.166739547
2020-07-02,2.037430098
2020-07-03,1.322012564
2020-07-04,2.779472283
2020-07-05,2.266932849
2020-07-06,1.829536416
2020-07-07,2.712250896
2020-07-08,2.79082772
2020-07-09,2.28936618
2020-07-10,2.995132851
2020-07-11,2.78011387
2020-07-12,1.731464274
2020-07-13,2.053692143
2020-07-14,1.016949857
2020-07-15,3.078210962
2020-07-16,1.635034178
2020-07-17,1.251941069
2020-07-18,2.437900166
2020-07-19,1.302288846
2020-07-20,1.623129365
2020-07-21,2.268892966
2020-07-22,2.790771356
2020-07-23,1.995488806
2020-07-24,1.686553317
2020-07-25,2.865772664
2020-07-26,2.492200115
2020-07-27,2.140335587
2020-07-28,2.722648794
2020-07-29,2.368218751
2020-07-30,2.608478489
2020-07-31,1.35683777
2020-08-01,2.537893789
2020-08-02,2.02776138
2020-08-03,2.150090178
2020-08-04,1.958482244
2020-08-05,2.934184875
2020-08-06,2.767809576
2020-08-07,2.90670091
2020-08-08,2.870668222
2020-08-09,1.954462321
2020-08-10,2.217794339
2020-08-11,3.532329918
2020-08-12,2.708463586
2020-08-13,3.433197693
2020-08-14,3.836339524
2020-08-15,3.523022964
2020-08-16,2.42589791
2020-08-17,3.070403704
2020-08-18,2.162836323
2020-08-19,2.500039325
2020-08-20,2.511867612
2020-08-21,3.313630742
2020-08-22,1.996702496
2020-08-23,3.515210783
2020-08-24,3.155622666
2020-08-25,1.995139811
2020-08-26,2.54413896
2020-08-27,2.280756865
2020-08-28,2.482596845
2020-08-29,3.076397287
2020-08-30,3.235245491
2020-08-31,3.755310697
2020-09-01,3.192385688
2020-09-02,4.372555029
2020-09-03,3.661868871
2020-09-04,2.68909433
2020-09-05,3.886462155
2020-09-06,2.952016259
2020-09-07,4.205643293
2020-09-08,4.584929365
2020-09-09,3.357003582
2020-09-10,3.626541851
2020-09-11,2.250780025
2020-09-12,3.272848388
2020-09-13,4.383984585
2020-09-14,3.191239275
2020-09-15,3.176033744
2020-09-16,3.800888396
2020-09-17,3.710188485
2020-09-18,3.361031998
2020-09-19,2.444692509
2020-09-20,3.529078572
2020-09-21,4.410823712
2020-09-22,3.139614147
2020-09-23,3.538482808
2020-09-24,4.44942168
2020-09-25,4.339055926
2020-09-26,3.577097176
2020-09-27,4.18338047
2020-09-28,3.556642405
2020-09-29,4.169050419
2020-09-30,3.646241976
2020-10-01,3.827315986
2020-10-02,4.201896952
2020-10-03,4.201396548
2020-10-04,4.671195973
2020-10-05,3.694356028
2020-10-06,4.452593678
2020-10-07,3.612707885
2020-10-08,5.283053331
2020-10-09,4.427940753
2020-10-10,4.565281043
2020-10-11,5.513306734
2020-10-12,5.652861305
2020-10-13,4.352457396
2020-10-14,4.191471325
2020-10-15,4.456484942
2020-10-16,4.181799101
2020-10-17,4.470079007
2020-10-18,4.693737269
2020-10-19,5.07946964
2020-10-20,4.763838367
2020-10-21,4.825367229
2020-10-22,4.476065818
2020-10-23,4.967184165
2020-10-24,5.174774148
2020-10-25,4.677680038
2020-10-26,5.140852727
2020-10-27,5.020166148
2020-10-28,4.843528701
2020-10-29,4.851227148
2020-10-30,4.80641483
2020-10-31,4.309365235
2020-11-01,4.07760203
2020-11-02,5.365712171
2020-11-03,5.012855223
2020-11-04,5.049688442
2020-11-05,4.90203462
2020-11-06,4.866246744
2020-11-07,6.359776392
2020-11-08,4.476567168
2020-11-09,3.585844159
2020-11-10,4.911287182
2020-11-11,4.176493069
2020-11-12,4.831665461
2020-11-13,4.326886499
2020-11-14,4.589036651
2020-11-15,3.447429272
2020-11-16,4.4373848
2020-11-17,4.375191526
2020-11-18,3.944898013
2020-11-19,3.968155961
2020-11-20,4.199066412
2020-11-21,4.911231695
2020-11-22,3.943073076
2020-11-23,4.830750488
2020-11-24,3.113073196
2020-11-25,3.771957335
2020-11-26,4.758687996
2020-11-27,3.677274108
2020-11-28,3.456138097
2020-11-29,4.152650623
2020-11-30,4.765771013
2020-12-01,5.245682858
2020-12-02,3.17536522
2020-12-03,3.58205709
2020-12-04,4.948767408
2020-12-05,3.780016355
2020-12-06,3.885092715
2020-12-07,4.019336501
2020-12-08,4.191157625
2020-12-09,3.643445879
2020-12-10,4.704210206
2020-12-11,4.062465116
2020-12-12,4.210903671
2020-12-13,3.627056088
2020-12-14,4.888788452
2020-12-15,3.941432417
2020-12-16,2.540790057
2020-12-17,2.174656166
2020-12-18,3.792056598
2020-12-19,3.479985696
2020-12-20,2.514352816
2020-12-21,2.745694098
2020-12-22,3.296249666
2020-12-23,3.825627057
2020-12-24,3.57211664
2020-12-25,3.30172174
2020-12-26,4.133477619
2020-12-27,3.885758916
2020-12-28,2.180886433
2020-12-29,3.055070138
2020-12-30,4.393220061
2020-12-31,3.801008249
2021-01-01,2.810292596
2021-01-02,3.359412987
2021-01-03,2.290673693
2021-01-04,3.679863163
2021-01-05,3.810757808
2021-01-06,2.932181493
2021-01-07,2.66725744
2021-01-08,3.455296396
2021-01-09,1.946601298
2021-01-10,2.633158293
2021-01-11,2.138302622
2021-01-12,2.597167028
