,0,1
2019-06-19,2.502044549589426,-8.996334749542246
2019-06-20,2.458011483289269,-9.31022016686254
2019-06-21,2.0204412296883927,-9.662549731907284
2019-06-22,1.8629952089385033,-9.951563246976612
2019-06-23,0.792017379432775,-9.892600647981478
2019-06-24,2.250149185124966,-9.339215142457158
2019-06-25,1.9661647110944824,-9.509314182362173
2019-06-26,3.117795105017764,-9.014422935360532
2019-06-27,2.9377390770959173,-8.908443141811926
2019-06-28,2.410146365821767,-9.596692050188015
2019-06-29,2.978830955925872,-9.447039305819919
2019-06-30,1.7631581936659795,-9.972404169327449
2019-07-01,1.39676928082819,-8.895724245141412
2019-07-02,2.4279381712496173,-10.471208120097128
2019-07-03,2.638596806313274,-9.75207875513569
2019-07-04,2.604444982263172,-10.207235086167168
2019-07-05,1.5874047279810297,-9.76234105005259
2019-07-06,3.5502802904336233,-9.74028028569759
2019-07-07,4.011101394723662,-10.042761379099629
2019-07-08,2.447232653241491,-9.293821508822905
2019-07-09,2.2983332960017906,-11.152336130016115
2019-07-10,3.1592132704399885,-9.24073999380575
2019-07-11,3.0682896250594833,-10.590866009842667
2019-07-12,3.170505998875849,-10.403825635882905
2019-07-13,2.242341103063771,-10.002945943139636
2019-07-14,2.5225033985892664,-9.795375379816885
2019-07-15,1.5987070463758746,-11.295550810327523
2019-07-16,2.550105415259215,-9.88052805594178
2019-07-17,3.4298066398331657,-10.793309131308096
2019-07-18,3.9245063066959545,-10.715155671370779
2019-07-19,3.012421169944704,-11.005342134775997
2019-07-20,2.6425908332535326,-10.985273352190978
2019-07-21,2.2130693019915975,-10.881709644714382
2019-07-22,2.791658343522019,-10.928107932317861
2019-07-23,2.8836742530688753,-11.456395511750758
2019-07-24,2.644121120024017,-10.605827092280613
2019-07-25,3.876139923610143,-10.710219429915021
2019-07-26,3.3822231774286204,-11.109204996200981
2019-07-27,4.663324436246107,-10.748503598884543
2019-07-28,2.8489816217148713,-12.31095802098207
2019-07-29,3.7085075818301085,-12.672977127236265
2019-07-30,4.077301932318551,-11.464645635492081
2019-07-31,3.4036826930597166,-11.118871606409321
2019-08-01,2.76778471178614,-10.842839251456134
2019-08-02,3.8437099335876397,-13.430174526885791
2019-08-03,3.23841601634878,-10.213902999999116
2019-08-04,3.9099567619895192,-11.586256780018553
