,0
2019-06-19,0.960939282
2019-06-20,0.490696204
2019-06-21,1.082739536
2019-06-22,1.662738077
2019-06-23,1.946217075
2019-06-24,1.647950502
2019-06-25,1.206396911
2019-06-26,1.279982929
2019-06-27,1.754342529
2019-06-28,1.308644146
2019-06-29,1.312106907
2019-06-30,0.266015262
2019-07-01,-0.113743448
2019-07-02,0.90652537
2019-07-03,2.246777592
2019-07-04,1.319184725
2019-07-05,3.134062029
2019-07-06,1.613777408
2019-07-07,2.243378904
2019-07-08,1.381291113
2019-07-09,1.830382353
2019-07-10,2.040549025
2019-07-11,1.431544164
2019-07-12,0.852092413
2019-07-13,1.042187911
2019-07-14,2.920296785
2019-07-15,1.45388152
2019-07-16,1.985377357
2019-07-17,2.573795115
2019-07-18,1.902670013
2019-07-19,1.405983279
2019-07-20,2.973028092
2019-07-21,2.772748127
2019-07-22,2.858383973
2019-07-23,1.879243321
2019-07-24,2.015131554
2019-07-25,1.372757153
2019-07-26,1.150119806
2019-07-27,2.45449738
2019-07-28,1.730736883
2019-07-29,2.649170759
2019-07-30,2.169855415
2019-07-31,3.126755942
2019-08-01,3.268730049
2019-08-02,2.311043054
2019-08-03,3.261176716
2019-08-04,3.921862546
2019-08-05,3.337020861
2019-08-06,2.264750036
2019-08-07,2.658057011
2019-08-08,2.34526412
2019-08-09,2.437085534
2019-08-10,3.283101013
2019-08-11,2.364242105
2019-08-12,3.381786568
2019-08-13,3.029174238
2019-08-14,2.451078472
2019-08-15,3.731750483
2019-08-16,3.445016049
2019-08-17,2.310030379
2019-08-18,2.643902763
2019-08-19,2.880063199
2019-08-20,2.724742943
2019-08-21,3.482900825
2019-08-22,1.756545271
2019-08-23,2.750714644
2019-08-24,2.260917047
2019-08-25,3.357624213
2019-08-26,3.431154492
2019-08-27,3.869704421
2019-08-28,2.847088436
2019-08-29,3.400657177
2019-08-30,2.049467742
2019-08-31,3.609878902
2019-09-01,3.260920708
2019-09-02,2.964979862
2019-09-03,2.26266944
2019-09-04,3.239976202
2019-09-05,2.738365534
2019-09-06,3.375507762
2019-09-07,3.257404112
2019-09-08,2.827718125
2019-09-09,3.010198093
2019-09-10,2.387244097
2019-09-11,3.010341589
2019-09-12,2.912752504
2019-09-13,2.561654139
2019-09-14,3.939685076
2019-09-15,4.540506419
2019-09-16,3.08175844
2019-09-17,3.056653355
2019-09-18,4.474605477
2019-09-19,3.347957405
2019-09-20,3.221336729
2019-09-21,3.203970386
2019-09-22,3.880897905
2019-09-23,3.881705781
2019-09-24,3.717536896
2019-09-25,3.980907386
2019-09-26,3.499020409
2019-09-27,4.627690885
2019-09-28,3.548836469
2019-09-29,4.795379305
2019-09-30,3.452324044
2019-10-01,2.86685784
2019-10-02,3.270305702
2019-10-03,4.360017632
2019-10-04,3.96003063
2019-10-05,4.335616518
2019-10-06,2.686928244
2019-10-07,4.72912678
2019-10-08,3.50820149
2019-10-09,3.979230026
2019-10-10,3.809779099
2019-10-11,5.020571029
2019-10-12,3.725777024
2019-10-13,2.623252807
2019-10-14,4.190824158
2019-10-15,3.914917412
