,0,1
2019-06-19,7.12292104999083,-13.814461281419657
2019-06-20,6.237820068742572,-14.955811220710249
2019-06-21,6.835882349337348,-16.410475871027696
2019-06-22,6.5655732690591995,-16.296691155980724
2019-06-23,5.820063449734176,-16.270201698479
2019-06-24,5.5635465899055205,-15.340367532268447
2019-06-25,5.526042845080004,-15.394868353653779
2019-06-26,5.2835304616465075,-16.84753624536544
2019-06-27,6.616079157638246,-11.92345556163242
2019-06-28,2.8692350451537902,-15.624217602447205
2019-06-29,4.919227344447931,-14.376440214651208
2019-06-30,3.429791446594992,-17.18665498271188
2019-07-01,5.628657726232355,-14.950170416434805
2019-07-02,4.064837948241213,-14.234560789674495
2019-07-03,5.775410542447281,-15.971406011015107
2019-07-04,7.2020526639697895,-15.149968268991135
2019-07-05,5.2461693795848605,-13.707608071882929
2019-07-06,4.834709755959567,-15.676491565313524
2019-07-07,4.766427293956778,-14.830501199309786
2019-07-08,6.777805575036993,-16.55506939488485
2019-07-09,4.791950712462462,-17.912787259897534
2019-07-10,6.309208512136181,-16.404194558147047
2019-07-11,5.072294615218432,-15.326382130257654
2019-07-12,5.2365076859155195,-15.948214999927561
2019-07-13,6.367346333839343,-15.636298308237931
2019-07-14,3.569892112980651,-16.97727225981608
2019-07-15,4.845034088634944,-16.042299976357008
2019-07-16,5.333215781801603,-17.225568954309168
2019-07-17,4.826165298305044,-17.391147960060085
2019-07-18,5.7470311662246765,-17.033084965390586
2019-07-19,4.543532264251393,-18.1429114799163
2019-07-20,6.789910488858689,-15.965909829398791
2019-07-21,5.3559653044408195,-14.95056168638635
2019-07-22,6.376533125006542,-17.146934866548108
2019-07-23,5.7499152273188985,-16.95410700535936
2019-07-24,5.711785278913804,-16.432407865818863
2019-07-25,4.717798110667326,-18.57007380008963
2019-07-26,6.87402225840894,-17.58149547230706
2019-07-27,7.041747053157003,-17.78390659963427
2019-07-28,6.3571092791980135,-16.862518887635208
2019-07-29,4.6683776257333385,-16.089775457731115
2019-07-30,5.335684972858241,-17.090305285626886
2019-07-31,6.149294938304712,-17.27256999519117
2019-08-01,7.310752423811464,-16.34324061201149
2019-08-02,5.890317289326352,-18.236618581469337
2019-08-03,6.030801051398369,-19.81862949374999
2019-08-04,4.728147352523198,-16.69581494661427
2019-08-05,5.039073436240145,-19.011487842497512
2019-08-06,8.881129773373413,-17.91388178032346
2019-08-07,6.495487625975941,-18.40317163195637
2019-08-08,7.604992266261445,-16.506459787464014
2019-08-09,6.6197519701352645,-17.879750464457935
2019-08-10,7.389996685534066,-18.87119722164751
2019-08-11,6.468696703585129,-16.817382515931936
2019-08-12,6.538116622270842,-18.33348726613992
2019-08-13,7.457126362790259,-19.632472456128244
2019-08-14,4.991982853813911,-18.88097912494041
2019-08-15,6.7101314329098924,-18.742328937745587
2019-08-16,7.375764081066023,-18.70899925459731
2019-08-17,7.278091770073891,-21.897769929367154
2019-08-18,5.732293543300457,-16.89028634135995
2019-08-19,7.292363011276166,-17.951074124023783
2019-08-20,5.934759788428376,-18.796902235643095
2019-08-21,8.820676676594761,-19.13411918294468
2019-08-22,6.316297353834863,-19.575110081573303
2019-08-23,6.499873446538314,-19.0657298312718
2019-08-24,7.342183498367205,-18.8373679987192
2019-08-25,7.691090029995685,-19.783961906707784
2019-08-26,6.2851978498439065,-19.911745845874798
2019-08-27,7.033357850302882,-20.087013070390547
2019-08-28,8.04761687984762,-19.494894372705595
2019-08-29,8.627491778255022,-19.08934431984096
2019-08-30,7.6427301922015785,-18.636421908689194
2019-08-31,6.292475030725768,-19.23313772601969
2019-09-01,8.149846013422923,-17.763381349365577
2019-09-02,6.537846528411454,-20.25040001924808
