,0
2019-06-19,-2.114687245
2019-06-20,-1.931417865
2019-06-21,-2.356912259
2019-06-22,-1.84521773
2019-06-23,-2.220618005
2019-06-24,-1.80006824
2019-06-25,-2.794104693
2019-06-26,-2.911998321
2019-06-27,-1.225014969
2019-06-28,-0.862260965
2019-06-29,-1.35556816
2019-06-30,-2.605146904
2019-07-01,-2.322077186
2019-07-02,-1.283286472
2019-07-03,-2.183664833
2019-07-04,-0.903859386
2019-07-05,-1.865561084
2019-07-06,-0.989239488
2019-07-07,-1.865066853
2019-07-08,-1.205715978
2019-07-09,-2.349060239
2019-07-10,-2.229567598
2019-07-11,-1.117336549
2019-07-12,-1.236662366
2019-07-13,-0.672694465
2019-07-14,-1.403207741
2019-07-15,0.060078815
2019-07-16,-1.837705665
2019-07-17,-1.502678981
2019-07-18,-0.855609818
2019-07-19,-0.13110694
2019-07-20,-0.944422246
2019-07-21,-0.164992325
2019-07-22,-1.008076879
2019-07-23,-0.562713351
2019-07-24,-0.162200974
2019-07-25,-1.191499389
2019-07-26,-0.301117114
2019-07-27,-0.238827051
2019-07-28,-1.372931918
2019-07-29,0.290415026
2019-07-30,-0.771608791
2019-07-31,-0.784115772
2019-08-01,-1.474523173
2019-08-02,-0.205052138
2019-08-03,-1.445530121
2019-08-04,-0.692357818
2019-08-05,-0.483190617
2019-08-06,-1.634066834
2019-08-07,-1.311844388
2019-08-08,0.418713662
2019-08-09,0.113821697
2019-08-10,-0.666736681
2019-08-11,-0.396228035
2019-08-12,1.109561673
2019-08-13,-0.533045749
2019-08-14,0.787977825
2019-08-15,-0.616498691
2019-08-16,-1.460162299
2019-08-17,-0.306899801
2019-08-18,-0.225759515
2019-08-19,0.093249576
2019-08-20,0.746450759
2019-08-21,0.406225152
2019-08-22,0.107655643
2019-08-23,-0.816095296
2019-08-24,-0.822211403
2019-08-25,0.591543808
2019-08-26,1.903259668
2019-08-27,0.662819497
2019-08-28,1.643375609
2019-08-29,0.756682419
2019-08-30,-0.247102793
2019-08-31,0.486154277
2019-09-01,0.707795377
2019-09-02,0.658754329
2019-09-03,1.165367948
2019-09-04,0.029358217
2019-09-05,-0.014445269
2019-09-06,0.602371829
2019-09-07,0.590726968
2019-09-08,1.172428069
2019-09-09,0.115110571
2019-09-10,0.012797288
2019-09-11,0.305766555
2019-09-12,0.185019825
2019-09-13,0.628158027
2019-09-14,-0.201922873
2019-09-15,0.860962433
2019-09-16,0.719077578
2019-09-17,1.608624831
2019-09-18,0.816396502
2019-09-19,1.669786576
2019-09-20,0.672652048
2019-09-21,0.233599206
2019-09-22,1.091480048
2019-09-23,0.603698472
2019-09-24,0.661153006
2019-09-25,1.215204546
2019-09-26,1.328471736
2019-09-27,0.498069389
2019-09-28,1.453876825
2019-09-29,1.621038437
2019-09-30,1.403081277
2019-10-01,0.706680662
2019-10-02,1.381471088
2019-10-03,-0.16042372
2019-10-04,0.581676437
2019-10-05,0.550141987
2019-10-06,1.576425688
2019-10-07,0.25034267
2019-10-08,0.024039103
2019-10-09,0.694781455
2019-10-10,0.505701877
2019-10-11,0.893404671
2019-10-12,0.994078387
2019-10-13,0.782184696
2019-10-14,0.155942757
2019-10-15,0.289141729
2019-10-16,1.125126814
2019-10-17,-0.968622747
2019-10-18,0.095877758
2019-10-19,-0.091677459
2019-10-20,-0.347952896
2019-10-21,0.312128384
2019-10-22,0.695071302
2019-10-23,0.973283748
2019-10-24,0.726765711
2019-10-25,-0.412462386
2019-10-26,0.145024637
2019-10-27,0.69681789
2019-10-28,-0.24390001
2019-10-29,0.032187256
2019-10-30,0.487606089
2019-10-31,-0.120509175
2019-11-01,-0.811075904
2019-11-02,0.327613277
2019-11-03,-0.576013676
2019-11-04,1.45704546
2019-11-05,-0.352617067
2019-11-06,-0.08615263
2019-11-07,-0.059405245
2019-11-08,0.33321213
2019-11-09,-0.386524762
2019-11-10,-0.156840554
2019-11-11,-1.19797932
2019-11-12,0.010903995
2019-11-13,-0.588121594
2019-11-14,-1.35709736
2019-11-15,-0.222486115
