,0
2019-06-19,1.618080781
2019-06-20,2.487863798
2019-06-21,1.663463995
2019-06-22,2.96373388
2019-06-23,1.003231395
2019-06-24,2.650237315
2019-06-25,2.925377609
2019-06-26,2.546670262
2019-06-27,1.861334599
2019-06-28,2.410123845
2019-06-29,2.077719613
2019-06-30,1.538239484
2019-07-01,1.939045831
2019-07-02,2.379469939
2019-07-03,3.534894533
2019-07-04,1.8470656
2019-07-05,3.524521592
2019-07-06,2.854473868
2019-07-07,2.806539837
2019-07-08,1.652848406
2019-07-09,2.476313669
2019-07-10,1.893789026
2019-07-11,3.749721888
2019-07-12,2.607014616
2019-07-13,2.667048039
2019-07-14,2.83343804
2019-07-15,3.131309627
2019-07-16,1.321492917
2019-07-17,3.642649787
2019-07-18,3.702321645
2019-07-19,3.079214377
2019-07-20,2.660212087
2019-07-21,3.301530205
2019-07-22,1.746244548
2019-07-23,3.617713063
2019-07-24,2.882425759
2019-07-25,3.20692182
2019-07-26,3.442610867
2019-07-27,3.067252733
2019-07-28,3.040625757
2019-07-29,2.216675477
2019-07-30,3.114380264
2019-07-31,3.06449374
2019-08-01,3.936483729
2019-08-02,3.48204336
2019-08-03,2.890054507
2019-08-04,2.728526613
2019-08-05,3.068808962
2019-08-06,3.452220419
2019-08-07,3.293290937
2019-08-08,4.096147417
2019-08-09,2.869851383
2019-08-10,3.863401172
2019-08-11,4.801924106
2019-08-12,3.770151754
2019-08-13,3.633408442
2019-08-14,3.695073834
2019-08-15,3.174012915
2019-08-16,5.060009248
2019-08-17,4.949200728
2019-08-18,4.125068323
2019-08-19,3.517236507
2019-08-20,3.42021437
2019-08-21,3.904442596
2019-08-22,4.277914826
2019-08-23,4.588383774
2019-08-24,3.198691291
2019-08-25,4.179127094
2019-08-26,3.479677555
2019-08-27,4.191603968
2019-08-28,4.334529743
2019-08-29,4.095618538
2019-08-30,3.833681705
2019-08-31,4.56121104
2019-09-01,4.250770555
2019-09-02,4.23745453
2019-09-03,3.763992492
2019-09-04,4.972586163
2019-09-05,4.085726176
2019-09-06,3.974981268
2019-09-07,4.655619641
2019-09-08,5.928928008
2019-09-09,4.040746309
2019-09-10,3.295270583
2019-09-11,4.086321718
2019-09-12,3.901815674
2019-09-13,3.517278912
2019-09-14,5.916693407
2019-09-15,4.006058413
2019-09-16,4.778846944
2019-09-17,5.758485256
2019-09-18,5.298703036
2019-09-19,5.479713181
2019-09-20,4.800470566
2019-09-21,4.657346057
2019-09-22,4.498469758
2019-09-23,5.421560121
2019-09-24,5.072673104
2019-09-25,4.889952474
2019-09-26,4.923580237
2019-09-27,5.457023889
2019-09-28,5.70828854
2019-09-29,6.195190356
2019-09-30,5.1604926
2019-10-01,5.311164169
2019-10-02,4.051674617
2019-10-03,4.712016316
2019-10-04,5.036529175
2019-10-05,4.390359606
2019-10-06,4.100640019
2019-10-07,4.674085323
2019-10-08,4.395718185
2019-10-09,4.173115251
2019-10-10,4.512764137
2019-10-11,3.772658783
2019-10-12,4.381765435
2019-10-13,3.671940833
2019-10-14,4.680756383
2019-10-15,4.693118122
2019-10-16,4.910240961
2019-10-17,4.549123484
2019-10-18,4.742051188
2019-10-19,4.910930341
2019-10-20,3.599882985
2019-10-21,3.826235595
2019-10-22,4.321046019
2019-10-23,3.739232248
2019-10-24,4.642853111
2019-10-25,3.755022014
2019-10-26,4.306767401
2019-10-27,3.680956723
2019-10-28,4.221211712
2019-10-29,3.72095771
2019-10-30,4.402388305
