,0,1
2019-06-19,1.2010027893172328,-6.885000040966867
2019-06-20,1.0963542652476812,-7.20426949922081
2019-06-21,2.017460485694475,-7.278466168289582
2019-06-22,1.1118625771103559,-7.144131531714263
2019-06-23,0.8241972892314124,-6.8960869087484875
2019-06-24,1.942718664793242,-7.000015845230485
2019-06-25,0.7342988196483793,-7.068329720170702
2019-06-26,1.1418941419866968,-7.489253968185516
2019-06-27,0.8278240210625422,-7.205030422034504
2019-06-28,1.3725779023739448,-7.396651687435208
2019-06-29,1.1690556863714232,-8.376960730073783
2019-06-30,1.7548322697325074,-7.245551851867922
2019-07-01,2.515913077613881,-7.814716037457309
2019-07-02,3.2058460542978207,-7.857687474335434
2019-07-03,1.603525513024942,-7.449400898939822
2019-07-04,1.8824809786497367,-8.111822833778442
2019-07-05,1.5324702701420088,-7.445106391932362
2019-07-06,1.6996776290514717,-7.632672522023636
2019-07-07,0.9995976414385823,-7.1848181082518785
2019-07-08,2.025370807323361,-7.575723014719217
2019-07-09,1.619021494241915,-9.058028678926823
2019-07-10,1.8921824296144656,-7.443949923244659
2019-07-11,1.5219260347369183,-7.860211393539213
2019-07-12,2.3817655369319253,-8.35948691995402
2019-07-13,1.2294120009948026,-8.783108137746767
2019-07-14,1.7356580516155105,-8.251974286875793
2019-07-15,1.9977409824837122,-7.654582321223597
2019-07-16,1.5791128758766182,-8.127310857736893
2019-07-17,1.6551463312818795,-9.034505083471023
2019-07-18,1.99094626922926,-8.680690945313152
2019-07-19,2.161752562096295,-7.22410136550324
2019-07-20,2.391941334154352,-10.104579491277475
2019-07-21,2.2603502701238947,-8.164164044463506
2019-07-22,1.8308199816214206,-9.280668134856066
2019-07-23,2.7683691898685923,-7.9961268231055485
2019-07-24,2.124743024042852,-9.21846337362092
2019-07-25,2.184857482557881,-9.00387674628389
2019-07-26,2.389394102896114,-9.123069995667764
2019-07-27,3.0018839893347824,-9.368525298439181
2019-07-28,1.876380097202502,-9.319021121579643
2019-07-29,2.3825231182282054,-8.972819420696556
2019-07-30,2.7056294163895336,-9.150684391260027
2019-07-31,2.073997160960059,-10.785357884861334
2019-08-01,2.477893838071999,-8.843216366970953
2019-08-02,1.707430582075183,-9.974568881109448
2019-08-03,2.2827338828309807,-9.973938504353171
2019-08-04,2.394259012362105,-9.19237444663182
2019-08-05,3.1826076909504306,-8.928218874367134
2019-08-06,2.0512530392045356,-9.089056433897778
2019-08-07,2.085636715139316,-10.692669424963693
2019-08-08,2.8674841164280007,-9.727204197835988
2019-08-09,1.710355129456297,-10.623038550003077
2019-08-10,1.4031030730707643,-10.53869252019072
2019-08-11,2.095865126704763,-10.089904274759576
2019-08-12,2.2199011126743877,-10.327213648176418
2019-08-13,3.3443837234753184,-11.04806504880899
2019-08-14,3.0440403646867846,-11.172715359842991
2019-08-15,3.0617199279571063,-11.660108078757442
2019-08-16,3.5369970543163802,-10.648482492856706
2019-08-17,3.2479007407495106,-9.64078133894417
2019-08-18,2.4963327402624604,-10.15969215573638
2019-08-19,3.850253927355933,-10.818902668642279
2019-08-20,2.256350167753597,-10.259870025088848
2019-08-21,2.4410204136256075,-11.635555565561425
2019-08-22,2.971497867501844,-11.787401288561604
2019-08-23,2.280527303251227,-11.010476966953282
2019-08-24,2.727229167198226,-10.572654929692629
2019-08-25,3.7065280621876844,-11.445753751999654
2019-08-26,2.8270823961938167,-11.114019765275975
2019-08-27,2.026230354347824,-10.220532182539662
2019-08-28,4.123552682331826,-10.48370772386071
2019-08-29,2.3483285347644856,-11.057588634906558
2019-08-30,2.4540355828958473,-11.112925718834052
2019-08-31,2.5991940902048114,-11.510351337036152
2019-09-01,2.494162770715306,-12.033029223529782
2019-09-02,2.882062172503953,-12.035382571484293
2019-09-03,3.1704861059730036,-12.073486776328174
2019-09-04,2.991001211760977,-12.515869273670674
2019-09-05,1.672572957093432,-10.962000548917825
2019-09-06,2.719875418665668,-10.263865774552889
2019-09-07,3.5111187030968076,-10.67413186935671
2019-09-08,3.5941028418393866,-12.090627970204268
2019-09-09,3.7632436637842943,-12.049780176045523
2019-09-10,3.9733165836599547,-12.433763672245306
2019-09-11,4.1593977914826334,-12.617768991295097
2019-09-12,4.011797868271847,-11.871773533361349
2019-09-13,2.868075924518028,-11.756918866988292
2019-09-14,3.396692881313952,-13.462589652638405
2019-09-15,3.5874574254449882,-12.284417383964367
2019-09-16,1.8233432900067965,-12.198944314938954
2019-09-17,3.9957039338592897,-11.983943125589326
2019-09-18,3.3930412902879388,-13.270171694421451
2019-09-19,4.7268732741471435,-13.094736274690241
