,0
2019-06-19,5.810200621
2019-06-20,4.496821365
2019-06-21,5.02118818
2019-06-22,5.201168681
2019-06-23,4.998686627
2019-06-24,4.357416041
2019-06-25,3.878968685
2019-06-26,5.493801
2019-06-27,5.635157894
2019-06-28,6.944901454
2019-06-29,4.170542168
2019-06-30,7.041337657
2019-07-01,6.366444271
2019-07-02,5.263871088
2019-07-03,6.885420159
2019-07-04,5.269539882
2019-07-05,6.494167689
2019-07-06,6.613847388
2019-07-07,7.113929552
2019-07-08,6.498599768
2019-07-09,6.940991409
2019-07-10,5.696413354
2019-07-11,7.069722339
2019-07-12,5.75423481
2019-07-13,5.168230074
2019-07-14,6.994830432
2019-07-15,5.898610316
2019-07-16,4.827713606
2019-07-17,6.116762045
2019-07-18,5.328621538
2019-07-19,4.47634386
2019-07-20,4.805225422
2019-07-21,5.300444884
2019-07-22,6.982673763
2019-07-23,7.726997799
2019-07-24,6.776775437
2019-07-25,6.459480355
2019-07-26,4.348547118
2019-07-27,6.796226394
2019-07-28,9.02837105
2019-07-29,5.394297865
2019-07-30,7.348888054
2019-07-31,6.08580594
2019-08-01,5.400504747
2019-08-02,4.400305878
2019-08-03,6.443586003
2019-08-04,5.621476347
2019-08-05,7.491405533
2019-08-06,6.302383958
2019-08-07,5.460450593
2019-08-08,6.20290934
2019-08-09,4.646999565
2019-08-10,6.351936228
2019-08-11,7.394975407
2019-08-12,8.097664871
2019-08-13,7.5070621
2019-08-14,6.506361377
2019-08-15,7.035364336
2019-08-16,6.072787896
2019-08-17,7.9758737
2019-08-18,7.043890206
2019-08-19,7.717113429
2019-08-20,7.415793282
2019-08-21,6.612518311
2019-08-22,6.735553396
2019-08-23,6.813790559
2019-08-24,6.123892707
2019-08-25,5.853920468
2019-08-26,7.065721422
2019-08-27,8.114974656
2019-08-28,8.704018286
2019-08-29,6.959527633
2019-08-30,7.217031109
2019-08-31,7.803904622
2019-09-01,8.913551446
2019-09-02,8.797724469
2019-09-03,7.825605731
2019-09-04,7.469784059
2019-09-05,5.899613174
2019-09-06,7.836377987
2019-09-07,8.678278447
2019-09-08,7.357044479
2019-09-09,8.94566077
2019-09-10,7.272848743
2019-09-11,6.690595763
2019-09-12,6.890348329
2019-09-13,7.212789923
2019-09-14,7.789320473
2019-09-15,7.544504421
2019-09-16,7.044165036
2019-09-17,7.516311168
2019-09-18,7.45673776
2019-09-19,7.64279076
2019-09-20,7.826871766
2019-09-21,8.97695107
2019-09-22,6.562434315
2019-09-23,8.522026129
2019-09-24,6.976183068
2019-09-25,9.407585782
2019-09-26,8.52639921
2019-09-27,8.71028105
2019-09-28,7.513418279
2019-09-29,8.22748513
2019-09-30,8.537897301
2019-10-01,8.493206988
2019-10-02,7.661527644
2019-10-03,10.12896337
2019-10-04,8.13924964
2019-10-05,8.249599422
2019-10-06,9.645120715
2019-10-07,8.820567764
2019-10-08,7.802268623
2019-10-09,7.77556733
2019-10-10,7.779864543
2019-10-11,6.619094599
2019-10-12,7.83065512
2019-10-13,5.800465194
2019-10-14,8.693170342
2019-10-15,6.634704638
2019-10-16,6.097866192
2019-10-17,7.028334409
