,0
2019-06-19,1.247489891
2019-06-20,2.294789104
2019-06-21,1.584691637
2019-06-22,1.871467111
2019-06-23,2.7350271
2019-06-24,2.502824635
2019-06-25,2.482706888
2019-06-26,1.749162484
2019-06-27,1.369553006
2019-06-28,1.705449719
2019-06-29,2.552895857
2019-06-30,1.730552245
2019-07-01,1.641599243
2019-07-02,2.031499918
2019-07-03,2.605084293
2019-07-04,3.331879271
2019-07-05,2.645962497
2019-07-06,1.818991875
2019-07-07,1.278410552
2019-07-08,3.287814759
2019-07-09,2.273873781
2019-07-10,3.296027872
2019-07-11,1.630521349
2019-07-12,2.711919844
2019-07-13,2.944304159
2019-07-14,3.564760333
2019-07-15,2.315540669
2019-07-16,2.0624736
2019-07-17,2.628607372
2019-07-18,3.800493405
2019-07-19,2.604590141
2019-07-20,2.336188333
2019-07-21,2.787925378
2019-07-22,2.538950074
2019-07-23,2.643240257
2019-07-24,2.052844687
2019-07-25,2.574143786
2019-07-26,3.284747768
2019-07-27,2.508814307
2019-07-28,2.825591004
2019-07-29,2.866888241
2019-07-30,3.780575067
2019-07-31,3.809897105
2019-08-01,3.738758878
2019-08-02,3.477324274
2019-08-03,2.623925258
2019-08-04,3.878479114
2019-08-05,3.505594537
2019-08-06,3.44473236
2019-08-07,2.927250992
2019-08-08,3.270412211
2019-08-09,3.675239562
2019-08-10,2.305804484
2019-08-11,3.550783882
2019-08-12,4.671840776
2019-08-13,3.702117055
2019-08-14,2.922916089
2019-08-15,4.321785197
2019-08-16,3.453920034
2019-08-17,3.436297507
2019-08-18,4.124411589
2019-08-19,3.832782609
2019-08-20,3.848826033
2019-08-21,3.607805127
2019-08-22,4.081694417
2019-08-23,5.111779818
2019-08-24,4.319629435
2019-08-25,3.339853847
2019-08-26,3.672602741
2019-08-27,4.391817836
2019-08-28,3.339886221
2019-08-29,4.77866891
2019-08-30,3.529398452
2019-08-31,3.631071407
2019-09-01,3.201025537
2019-09-02,3.483797805
2019-09-03,4.220109439
2019-09-04,5.215719919
2019-09-05,4.751021704
2019-09-06,4.948382069
2019-09-07,4.097726863
2019-09-08,4.763261042
2019-09-09,4.724991444
2019-09-10,5.475448353
2019-09-11,4.045444669
2019-09-12,4.443055938
2019-09-13,5.016617589
2019-09-14,4.426417775
2019-09-15,5.312000752
2019-09-16,4.863807345
2019-09-17,5.370540776
2019-09-18,5.105925459
2019-09-19,3.83623128
2019-09-20,5.462784642
2019-09-21,5.419210795
2019-09-22,4.090719892
2019-09-23,4.522723609
2019-09-24,5.617475726
2019-09-25,4.466051796
2019-09-26,5.642053642
2019-09-27,5.023318259
2019-09-28,4.517812788
2019-09-29,4.024993529
2019-09-30,5.637250788
2019-10-01,4.982847207
2019-10-02,5.479346146
2019-10-03,4.741820983
2019-10-04,5.180976004
2019-10-05,5.318960732
2019-10-06,5.060646489
2019-10-07,4.295245822
2019-10-08,3.889902933
2019-10-09,4.075021328
2019-10-10,4.395975216
2019-10-11,3.919138929
2019-10-12,4.221444993
2019-10-13,4.628055415
2019-10-14,4.364587884
2019-10-15,4.166899266
2019-10-16,4.513823257
2019-10-17,4.274466066
2019-10-18,4.704449516
2019-10-19,4.48632811
2019-10-20,3.75078066
2019-10-21,4.388657515
2019-10-22,4.264473141
2019-10-23,5.572906388
2019-10-24,4.75729773
2019-10-25,4.031952648
2019-10-26,3.6916256
2019-10-27,5.305444503
2019-10-28,3.646868929
2019-10-29,3.818422682
2019-10-30,4.354989268
2019-10-31,4.313649921
2019-11-01,4.410988951
2019-11-02,4.139140381
2019-11-03,3.754277144
2019-11-04,4.516305781
2019-11-05,4.07150338
2019-11-06,3.26816152
2019-11-07,3.397631127
2019-11-08,3.678580163
2019-11-09,4.010683804
2019-11-10,2.624882102
2019-11-11,2.784367828
2019-11-12,2.831096663
2019-11-13,3.347036433
2019-11-14,3.768743501
2019-11-15,4.238612438
2019-11-16,3.74726072
2019-11-17,4.090615472
2019-11-18,3.678113055
2019-11-19,4.251464562
2019-11-20,2.505076122
2019-11-21,2.538613322
2019-11-22,3.58913885
2019-11-23,2.729349414
2019-11-24,3.286426324
2019-11-25,2.510367443
2019-11-26,2.787553244
2019-11-27,2.630902206
2019-11-28,3.385240487
2019-11-29,4.475478554
2019-11-30,2.581308666
2019-12-01,4.181215144
2019-12-02,2.4403043
2019-12-03,4.157007598
2019-12-04,2.954580168
2019-12-05,3.137838695
2019-12-06,1.943017168
2019-12-07,2.464670908
2019-12-08,2.539342387
2019-12-09,2.899994716
2019-12-10,3.543874112
2019-12-11,2.998743261
2019-12-12,3.089474101
2019-12-13,2.714998158
2019-12-14,2.429134001
2019-12-15,3.879438219
2019-12-16,3.139389412
2019-12-17,2.91334624
2019-12-18,3.429961246
2019-12-19,2.350856435
2019-12-20,2.487681739
2019-12-21,3.55219629
2019-12-22,3.181797827
2019-12-23,2.635895681
2019-12-24,2.091201942
2019-12-25,3.167871623
2019-12-26,2.862138603
2019-12-27,1.621270946
2019-12-28,1.108528997
2019-12-29,2.564498322
2019-12-30,2.65289161
2019-12-31,1.725621211
2020-01-01,2.241644506
2020-01-02,1.72959202
2020-01-03,1.81617959
2020-01-04,2.570049326
2020-01-05,1.490649599
2020-01-06,1.949917694
2020-01-07,2.330307552
2020-01-08,2.224301644
2020-01-09,1.46128172
2020-01-10,1.661190517
2020-01-11,2.296332442
2020-01-12,2.173808525
2020-01-13,2.081840225
2020-01-14,2.08496605
2020-01-15,2.335766955
2020-01-16,1.696744887
2020-01-17,1.847789868
2020-01-18,2.398704153
2020-01-19,2.364162566
2020-01-20,1.807638405
2020-01-21,2.36770617
2020-01-22,3.069744849
2020-01-23,2.585434444
2020-01-24,2.038182009
2020-01-25,2.769540097
2020-01-26,1.682461774
2020-01-27,2.882600557
2020-01-28,2.816771211
2020-01-29,4.428030652
2020-01-30,3.0387076
2020-01-31,1.767361047
2020-02-01,3.08395694
2020-02-02,2.989343711
2020-02-03,3.708677823
2020-02-04,3.403687405
2020-02-05,2.796913387
2020-02-06,3.147111949
2020-02-07,3.314253137
2020-02-08,2.590915138
2020-02-09,3.28301556
2020-02-10,4.040100634
2020-02-11,3.509609808
2020-02-12,3.36800746
2020-02-13,3.184216869
2020-02-14,2.2469501
2020-02-15,3.365620622
2020-02-16,3.787392185
2020-02-17,3.859342352
2020-02-18,3.364831842
2020-02-19,3.417033847
2020-02-20,3.296636972
2020-02-21,2.744184413
2020-02-22,3.984426941
2020-02-23,3.556131737
2020-02-24,3.74000151
2020-02-25,3.237748621
2020-02-26,2.312723419
2020-02-27,3.961798085
2020-02-28,3.922429131
2020-02-29,3.505103857
2020-03-01,4.32854546
2020-03-02,3.574820696
2020-03-03,3.470408835
2020-03-04,3.573968096
2020-03-05,3.981371889
2020-03-06,3.972908646
2020-03-07,3.646834569
2020-03-08,4.026178843
2020-03-09,4.325603927
2020-03-10,3.677661139
2020-03-11,3.902017219
2020-03-12,4.099642192
2020-03-13,4.980873511
2020-03-14,3.576577507
2020-03-15,3.446080661
2020-03-16,4.209133202
2020-03-17,4.092709579
2020-03-18,3.374957146
2020-03-19,3.473795716
2020-03-20,4.730060618
2020-03-21,4.556984317
2020-03-22,3.39214464
2020-03-23,4.298999388
2020-03-24,4.343753551
2020-03-25,4.880724909
2020-03-26,5.525830668
2020-03-27,4.071390686
2020-03-28,5.376650896
2020-03-29,3.962236262
2020-03-30,4.168224018
2020-03-31,5.27038754
2020-04-01,4.002141331
2020-04-02,3.597369715
2020-04-03,5.108689583
2020-04-04,4.916918573
2020-04-05,4.908650888
2020-04-06,4.750129937
2020-04-07,4.907311088
2020-04-08,5.099780941
2020-04-09,5.078607264
2020-04-10,5.235219727
2020-04-11,4.790205966
2020-04-12,4.307710768
2020-04-13,5.193362086
2020-04-14,5.830698467
2020-04-15,5.426174651
2020-04-16,4.400469243
2020-04-17,4.613066764
2020-04-18,4.75496865
2020-04-19,5.129854875
2020-04-20,4.183992733
2020-04-21,4.766761915
2020-04-22,4.685566579
2020-04-23,4.8738487
2020-04-24,5.805028757
2020-04-25,4.110338317
2020-04-26,4.384588132
2020-04-27,4.480257393
2020-04-28,4.295013018
2020-04-29,5.20010813
2020-04-30,4.536725618
2020-05-01,3.96747703
2020-05-02,4.471543179
2020-05-03,4.212649653
2020-05-04,5.118388046
2020-05-05,3.88485609
2020-05-06,4.702372663
2020-05-07,3.851532851
2020-05-08,3.785290981
2020-05-09,4.634218943
2020-05-10,3.249851095
2020-05-11,3.555636311
2020-05-12,4.276721129
2020-05-13,4.058191964
2020-05-14,4.676288284
2020-05-15,3.916971975
2020-05-16,3.898260957
2020-05-17,3.20122479
2020-05-18,3.789665871
2020-05-19,4.838705377
2020-05-20,4.521169738
2020-05-21,4.13424022
2020-05-22,3.566406231
2020-05-23,3.433139342
2020-05-24,4.102070318
2020-05-25,3.574522231
2020-05-26,3.559604739
2020-05-27,3.053213753
2020-05-28,4.02000203
2020-05-29,3.691610225
2020-05-30,3.613488396
2020-05-31,3.398154404
2020-06-01,2.956112376
2020-06-02,4.824030653
2020-06-03,3.949667659
2020-06-04,4.213158338
2020-06-05,3.07364459
2020-06-06,3.713219691
2020-06-07,2.929511634
2020-06-08,3.517525079
2020-06-09,2.966039664
2020-06-10,3.956069688
2020-06-11,3.694772223
2020-06-12,2.97708325
2020-06-13,2.057424696
2020-06-14,3.488360345
2020-06-15,2.774911585
2020-06-16,1.927196827
2020-06-17,2.644955491
2020-06-18,3.584219545
2020-06-19,3.407234791
2020-06-20,2.851154708
2020-06-21,3.316849767
2020-06-22,3.215999786
2020-06-23,0.440931408
2020-06-24,0.339495257
2020-06-25,-0.628916838
2020-06-26,0.639537115
2020-06-27,-0.509229301
2020-06-28,-0.84406416
2020-06-29,-0.258775419
2020-06-30,-0.403817319
2020-07-01,-0.343654224
2020-07-02,-0.909772821
2020-07-03,-1.011008969
2020-07-04,-0.617679037
2020-07-05,-1.510851281
2020-07-06,-0.99491385
2020-07-07,-0.706993566
2020-07-08,-1.287111433
2020-07-09,-0.442014513
2020-07-10,-0.32909733
2020-07-11,-0.722525182
2020-07-12,-1.587104831
2020-07-13,1.601913877
2020-07-14,2.477539265
2020-07-15,2.35836519
2020-07-16,2.513656949
2020-07-17,1.663161811
2020-07-18,1.417428891
2020-07-19,2.78200471
2020-07-20,2.380870178
2020-07-21,2.726965719
2020-07-22,2.262978883
2020-07-23,1.690301179
2020-07-24,1.872759692
2020-07-25,1.899126106
2020-07-26,1.385146305
2020-07-27,2.542001613
2020-07-28,1.188415717
2020-07-29,1.421468206
2020-07-30,3.302567621
2020-07-31,1.682436642
2020-08-01,2.609319984
2020-08-02,2.86764
2020-08-03,2.664725903
2020-08-04,2.08906816
2020-08-05,2.577112941
2020-08-06,3.076229643
2020-08-07,2.546287062
2020-08-08,2.903136707
2020-08-09,2.510612011
2020-08-10,2.237663436
2020-08-11,3.004416181
2020-08-12,2.506054707
2020-08-13,2.432282956
2020-08-14,2.599757915
2020-08-15,2.421564224
2020-08-16,2.149566593
2020-08-17,1.808693101
2020-08-18,2.024490093
2020-08-19,3.371468168
2020-08-20,2.28594253
2020-08-21,2.691060296
2020-08-22,3.995181703
2020-08-23,3.919451584
2020-08-24,3.249783732
2020-08-25,3.213788876
2020-08-26,2.478970925
2020-08-27,2.749599027
2020-08-28,4.442552542
2020-08-29,3.617020968
2020-08-30,2.954974237
2020-08-31,1.555912506
2020-09-01,3.750859524
2020-09-02,3.397154737
2020-09-03,3.689437935
2020-09-04,3.77309907
2020-09-05,2.789613749
2020-09-06,3.196213868
2020-09-07,3.216664621
2020-09-08,3.01641668
2020-09-09,2.743230592
2020-09-10,4.174726779
2020-09-11,3.252982759
2020-09-12,4.046751101
2020-09-13,3.136491011
2020-09-14,3.380348103
2020-09-15,3.304282343
2020-09-16,3.825692475
2020-09-17,3.529137234
2020-09-18,4.847046412
2020-09-19,3.87826394
2020-09-20,3.462302207
2020-09-21,4.627886354
2020-09-22,3.532518366
2020-09-23,4.660047369
2020-09-24,4.188851752
2020-09-25,3.873040272
2020-09-26,3.888943732
2020-09-27,3.743898239
2020-09-28,4.057652571
2020-09-29,4.193757046
2020-09-30,4.881745868
2020-10-01,3.776365741
2020-10-02,4.318261875
2020-10-03,4.076338557
2020-10-04,2.771502829
2020-10-05,3.54280911
2020-10-06,4.796963873
2020-10-07,4.404456458
2020-10-08,5.376570034
2020-10-09,4.950412877
2020-10-10,4.089767388
2020-10-11,4.34039433
2020-10-12,4.070831405
2020-10-13,3.803408548
2020-10-14,4.731810368
2020-10-15,4.970529614
2020-10-16,4.092862429
2020-10-17,4.625558011
2020-10-18,3.94746825
2020-10-19,4.721077304
2020-10-20,3.361771794
2020-10-21,4.321134112
2020-10-22,5.010953307
2020-10-23,5.762533787
2020-10-24,3.382994254
2020-10-25,4.396939104
