,0,1
2019-06-19,-2.544562316704293,-1.196918729378084
2019-06-20,-2.2582355022519263,-1.0712813227666471
2019-06-21,-2.73173261745159,-1.1238156627014824
2019-06-22,-1.488342964969689,-1.514235802931848
2019-06-23,-1.9238015523427807,0.10379833640381464
2019-06-24,-1.2309148971048636,-1.4567690703335405
2019-06-25,-1.9250953531007036,-1.5795459693672038
2019-06-26,-1.204032896456655,-1.537890243143234
2019-06-27,-2.171104137067685,-0.9477759005382598
2019-06-28,-2.05455927315465,-1.2273921816322448
2019-06-29,-1.9110922345564376,-2.3553428170701523
2019-06-30,-0.741728868601596,-2.1379108714579513
2019-07-01,-1.7874544495562634,-1.435156466800185
2019-07-02,-1.3743047784302287,-1.0409246526977016
2019-07-03,-0.7263386346815821,-2.410482177858824
2019-07-04,-2.068667111093708,-1.901590459078108
2019-07-05,-2.1069818166495815,-2.9923108504403584
2019-07-06,-0.31166374752486736,-2.2185120952521533
2019-07-07,-2.1241086560829827,-1.8979858209536702
2019-07-08,-1.378374106476921,-1.1470564200525328
2019-07-09,-1.682767225705096,-2.603872426443472
2019-07-10,-0.7802182875630447,-0.9591440015900552
2019-07-11,-1.2948741770414383,-3.1324097923971705
2019-07-12,-2.3164114427240774,-2.3528894047666213
2019-07-13,-1.2087428316565554,-2.834442772803749
2019-07-14,0.23585255228609636,-2.238283561546914
2019-07-15,-0.7221512301930899,-2.108941073254364
2019-07-16,-0.7585036140604628,-2.8504058472574787
2019-07-17,-1.2727186241568447,-1.842027630886566
2019-07-18,-0.6613699764455996,-3.2500626771948404
2019-07-19,-1.0716279945109828,-3.1136369922957012
2019-07-20,-1.18504067319438,-1.893739495802025
2019-07-21,-0.7002632869911966,-3.2972616878950403
2019-07-22,-1.5318108820996672,-1.5518238316420963
2019-07-23,-1.109596900421928,-1.4837505339881731
2019-07-24,-0.9437803842549602,-2.2669876640300837
2019-07-25,-1.092086024819142,-3.1149755251246485
2019-07-26,-0.5122537709212006,-3.7494932615769536
2019-07-27,-1.232745293830903,-3.4901733629152387
2019-07-28,-1.1102984414362822,-3.376379760098197
2019-07-29,-1.4279768668113613,-3.192577249974813
2019-07-30,-0.619817634326299,-2.976672853311304
2019-07-31,-1.0865180983197746,-4.3824539095932264
2019-08-01,-0.24682510470787766,-2.4091517997629683
2019-08-02,-0.23714572270421608,-3.718931339416882
2019-08-03,-0.5835664384053686,-4.1854580572435225
2019-08-04,-0.48334650470208346,-4.343304805144903
2019-08-05,-0.6482646472300374,-3.9168487058409007
2019-08-06,-0.25186749649749296,-2.581920889804665
2019-08-07,-0.712534107826827,-3.5716793158580495
2019-08-08,0.4185337790547894,-4.451436109754015
2019-08-09,0.8027190405241111,-4.0437202985398555
2019-08-10,-1.3171162449424831,-4.247356921079902
2019-08-11,-0.6001833680232156,-4.3570399596163965
2019-08-12,-0.47901694007142026,-4.742882543817557
2019-08-13,-0.2854580973855443,-4.346658861593168
2019-08-14,0.032185889591374195,-4.924267416717907
2019-08-15,-0.6205190542370549,-3.768294015214043
2019-08-16,0.25604466628535405,-4.3363446585102965
2019-08-17,0.405552750149611,-4.402832563637676
2019-08-18,0.6895411260801567,-3.6500968517299657
2019-08-19,-1.1076039329916783,-4.186097585008853
2019-08-20,0.5130720731481366,-4.677331728049477
2019-08-21,0.030735076807148015,-4.518732877933564
2019-08-22,-0.7465028091238096,-3.3497686727421803
2019-08-23,0.08669489450836604,-4.384787935810728
2019-08-24,-0.306603930945086,-4.998426778160275
2019-08-25,-0.44025073845368634,-4.032049976944493
2019-08-26,-0.3256672799248393,-5.452958611079547
2019-08-27,0.11153879489121314,-5.481127596956065
2019-08-28,-0.09752346583665145,-5.835601877489922
2019-08-29,-0.5772591579722308,-6.628938789959697
2019-08-30,1.276786008378851,-7.6215574238044645
2019-08-31,-0.3384263134127069,-5.475270278184322
2019-09-01,-0.4665707178274092,-4.416803359913983
2019-09-02,0.667837210777553,-4.869483666691128
2019-09-03,-0.1899871628678098,-5.602264016411234
2019-09-04,-0.40059528881138184,-5.204247226691766
2019-09-05,1.3535933515497187,-6.723773589492
2019-09-06,0.42302226855205877,-5.859938554962257
2019-09-07,1.1950056543314302,-6.521785228039808
2019-09-08,-0.28179180808176696,-5.367557281909374
2019-09-09,-0.535643192625856,-6.422797395630106
2019-09-10,0.11312998821041609,-6.233902047834572
2019-09-11,0.3189526337806766,-4.7439752204585375
2019-09-12,0.5303829060092958,-6.442224376796494
2019-09-13,-0.20376885315379656,-5.7678364913050295
2019-09-14,1.0477137702495576,-5.195157390423032
2019-09-15,-0.0343958778530602,-6.313135343847509
2019-09-16,1.6047936785510553,-6.29412360112087
2019-09-17,0.29665939831872307,-5.317658032188923
2019-09-18,0.9145781831523068,-6.959381278775716
2019-09-19,0.7777972532472864,-5.513796112320868
2019-09-20,1.013960296594547,-6.4331395776453775
2019-09-21,1.6176209012360085,-6.7592176942786955
2019-09-22,2.3053892072458058,-7.184034478017133
2019-09-23,1.187483940496933,-6.931045256263728
2019-09-24,1.0001687400272032,-7.121784211278682
2019-09-25,0.8994124008127524,-6.841440087407625
2019-09-26,1.2159685011138786,-5.794699449408187
2019-09-27,1.4435480482207912,-8.297619639068445
2019-09-28,2.2361271896390003,-6.967405518125982
2019-09-29,0.8481057877265181,-6.458751778677162
2019-09-30,0.3612084853028996,-7.029892719277075
2019-10-01,1.036333523343116,-6.194213809822587
2019-10-02,1.1913340145868956,-5.955325799572871
2019-10-03,0.8291618110857414,-7.1230489198141775
2019-10-04,0.37879414261567645,-6.601781077982909
2019-10-05,1.315429531221701,-6.938587605734261
2019-10-06,-0.31330970070882214,-7.195511505691258
2019-10-07,-0.03618828146469688,-7.335088707514437
2019-10-08,-0.03224310067473202,-6.590835647754393
2019-10-09,0.771696152911625,-5.70867137973487
2019-10-10,0.6553296821742841,-5.796499573063493
2019-10-11,0.8986792823041458,-5.730266525558814
2019-10-12,0.1324313178585742,-5.800480788132675
2019-10-13,1.1650631939549867,-6.616353700646421
2019-10-14,0.8895328966217093,-6.057997273366049
2019-10-15,-0.10108635389586196,-5.040321343387649
2019-10-16,1.2188573009871306,-5.901796748691302
2019-10-17,-0.005245869911173651,-6.573504753164837
2019-10-18,-0.028429732231397165,-6.024644434684765
2019-10-19,0.0707482432481022,-5.940713156714674
2019-10-20,0.1396915891822418,-6.115262993133117
2019-10-21,-0.10555855059261443,-5.30468864092485
2019-10-22,-0.32380512829665076,-5.543324836293674
2019-10-23,-0.6277292830029586,-4.741290582806046
2019-10-24,-0.7287672375431353,-4.9435194767009465
2019-10-25,-0.5445175511072499,-4.860848384672957
2019-10-26,1.443694548408819,-4.958783404209067
2019-10-27,0.864257767366991,-5.017553072291858
2019-10-28,-0.9593527066333079,-5.483358860992925
2019-10-29,-0.077802939460793,-5.375841556175556
2019-10-30,-1.0886869202255158,-4.578730694880168
2019-10-31,0.18344129051858193,-4.561034045578026
2019-11-01,-0.944149702686494,-5.206300961063164
2019-11-02,-0.2537671918229808,-4.309692350984119
2019-11-03,0.3258898742570896,-4.722163518899262
2019-11-04,-1.6897007674169884,-4.694572151706097
2019-11-05,0.5502835388158557,-3.8330117593268813
2019-11-06,-0.8604602794740002,-5.666478133968669
2019-11-07,0.2939434827818119,-4.083042223401464
2019-11-08,-1.1556564730702266,-4.742154068562578
2019-11-09,-0.25501718631630604,-4.25981279504829
2019-11-10,-0.5133112706363326,-4.630971046176767
2019-11-11,0.20288986442930024,-4.424757323369443
2019-11-12,0.4546611322407772,-4.6726204917993535
2019-11-13,-0.8923257710479279,-4.484532885987431
2019-11-14,-0.42079862610177976,-3.8170354489989
2019-11-15,-1.305461601543135,-4.204886796522098
2019-11-16,-0.31506775586541697,-4.189397864773328
2019-11-17,-0.3523979109242039,-3.541135422506245
2019-11-18,-1.0234538933867432,-3.965192807867183
2019-11-19,-0.7386317729586716,-3.3668325879445247
2019-11-20,-0.6723346308285546,-4.433498310314671
2019-11-21,-0.9243165839498174,-4.783629071133003
2019-11-22,-0.25368010217849096,-3.332405053227393
2019-11-23,-1.0847299460777893,-4.584815511755283
2019-11-24,-1.0145795544983485,-3.0439537787609297
2019-11-25,-0.9208050351431577,-3.0881036563462096
2019-11-26,-1.3033763782171186,-2.6161567777219283
2019-11-27,-1.2447382024156122,-3.1852631797846587
2019-11-28,-1.1353874994415378,-4.884112497005885
2019-11-29,-0.6929026916133475,-3.4363817323568724
2019-11-30,0.3602157958316987,-2.6889743552036536
2019-12-01,-1.6995659462244235,-3.111022681456968
2019-12-02,-1.6315738186603685,-2.876511765664231
2019-12-03,-0.32862573549690055,-3.1903212712855633
2019-12-04,-1.4030572675879323,-2.8703273224393997
2019-12-05,-0.8071673680109411,-2.140651048464234
2019-12-06,-0.312793042026546,-2.7110591100871764
2019-12-07,-0.13727428956156684,-1.8983958687008164
2019-12-08,-2.3043945493138622,-4.04173651102333
2019-12-09,-1.5805782379791737,-2.2140238995851345
2019-12-10,-0.02536692260919371,-1.9552922234288754
2019-12-11,-0.4291050501898981,-2.178006952380542
2019-12-12,-1.9049703042746242,-2.3275377459720192
2019-12-13,-0.9571685716628171,-2.531129038838162
2019-12-14,-1.3592088074074902,-2.056516672560404
2019-12-15,-2.0590089451949476,-1.4247837517173365
2019-12-16,-1.1394619209780164,-1.742520002682168
2019-12-17,-1.6044645195795146,-2.6278778469982877
2019-12-18,-1.597431481753524,-0.9921979918041508
2019-12-19,-1.9851585480528646,-2.254642871080307
2019-12-20,-2.3729439603410696,-1.7118197873445395
2019-12-21,-1.0213405263254847,-1.2795308927297642
2019-12-22,-1.790493589006577,-1.7406420416817834
2019-12-23,-1.3918358377825464,-1.5765373587814306
2019-12-24,-1.4543046553325263,-1.0640527883971362
2019-12-25,-1.806199733180918,-1.4996915043441938
2019-12-26,-2.175924639193525,-1.8387144185903455
2019-12-27,-1.3782137024064072,-2.3570612665785173
2019-12-28,-2.6666402408354433,-2.286706173359278
2019-12-29,-1.743305779583418,-1.6680587281889794
2019-12-30,-1.8538291669118614,-0.8782283271630265
2019-12-31,-1.8188126366951625,-0.9980102402978794
2020-01-01,-1.8685550528438046,-1.5039585676258203
2020-01-02,-2.047630362371266,-0.9706797540524862
2020-01-03,-2.9622335092512584,-0.9095769621795057
2020-01-04,-2.3188757184645956,-1.029934454974896
2020-01-05,-2.5344217144033547,-0.6714211803332497
2020-01-06,-2.2357171608075097,-0.988881037762035
2020-01-07,-2.3545672802787574,-0.5587119205612926
2020-01-08,-2.2846048149502445,-1.1481766907626252
2020-01-09,-1.6641598057105322,-0.24149508351761562
2020-01-10,-1.7476000046491398,-0.8501804363215559
2020-01-11,-0.9865161922336764,-1.831851356303863
2020-01-12,-1.6280930579241082,-1.2259323257296795
2020-01-13,-1.7740360681173577,-1.9750953423525937
2020-01-14,-2.7302225034354413,-1.351169489737136
2020-01-15,-1.9370035190897203,-1.6075329078702845
2020-01-16,-1.6271456242306694,-0.9442158513216118
2020-01-17,-1.4231345648523759,-1.0534714335497082
2020-01-18,-1.6726216061867847,-1.5458731352099997
2020-01-19,-1.7866081076574103,-2.0778170242175307
2020-01-20,-0.8000826933499058,-1.5162310732531579
2020-01-21,-0.8093122930536296,-1.589778607145133
2020-01-22,-1.2323077591823757,-2.1320729471483433
2020-01-23,-0.4517082469423457,-1.8111110923494185
2020-01-24,-2.6877631603018175,-3.337815385856049
2020-01-25,-1.5573246831620984,-3.052373126219507
2020-01-26,-1.1993186105733216,-1.6177541430106075
2020-01-27,-1.3486172375801577,-2.7781314281265668
2020-01-28,-1.532047884108487,-2.380764296924726
2020-01-29,-1.5271227291775293,-1.9074779358129481
2020-01-30,-1.2715012790406577,-1.916727342012649
2020-01-31,-2.0113188502042885,-3.437802633719192
2020-02-01,-1.1342888045825896,-3.2179535269047994
2020-02-02,-1.6087261755679476,-1.5837427193423101
2020-02-03,-0.6978899314400695,-2.742256691760026
2020-02-04,-0.8338964148593501,-2.908023771021669
2020-02-05,-1.599116703731116,-2.6849014489351597
2020-02-06,-0.7538955657038546,-2.675056021677288
2020-02-07,-1.3027004949345604,-2.603423230800198
2020-02-08,-0.7912723630394112,-3.874204294549628
2020-02-09,-1.5028176858220883,-3.9874653287662976
2020-02-10,-1.0373208296927279,-3.2409164937240416
2020-02-11,-0.5956176394296449,-2.871987971654376
2020-02-12,-0.5055372378505081,-4.445589739019008
2020-02-13,-1.3864391154810785,-3.786077037807333
2020-02-14,-1.392162376325381,-3.397207459751925
2020-02-15,-0.7188037438202993,-3.292779238909911
2020-02-16,-0.9595059248824841,-4.100017704867307
2020-02-17,-0.36061866474758253,-3.212523868292594
2020-02-18,-1.30043756636449,-3.014563758584817
2020-02-19,-0.9004585375498655,-4.498449455830786
2020-02-20,-1.4235941306743407,-4.343429499854524
2020-02-21,-1.2402658846864458,-3.62000973671136
2020-02-22,-0.746284222415562,-3.6157075291804586
2020-02-23,0.1573767992242795,-3.654986867121092
2020-02-24,-0.7759333349923053,-3.1143745619217937
2020-02-25,-0.14845775557598145,-4.550587050590467
2020-02-26,0.41915913274674454,-3.921121755506736
2020-02-27,0.5434116330551381,-2.8584899506147576
2020-02-28,0.44045434912353165,-3.624304417089987
2020-02-29,-0.3145586815624797,-5.046578175348414
2020-03-01,-0.33961803822681363,-3.504060861208046
2020-03-02,-1.2432130291472547,-3.782818515465257
2020-03-03,0.12966102081211245,-4.069484004824982
2020-03-04,0.2738110477194282,-4.191135403341475
2020-03-05,-0.567769851571567,-5.235569751206106
2020-03-06,0.2094606593797596,-4.401325070878062
2020-03-07,-0.01588793552029713,-5.227917901528775
2020-03-08,-0.2649414599723069,-3.5773937053358544
2020-03-09,0.6893022330859361,-4.950079335807003
2020-03-10,-0.030737887584022197,-5.515280510230744
2020-03-11,0.03448764460125519,-4.1199841027346515
2020-03-12,0.026187263197731354,-5.2227041902837845
2020-03-13,0.29925058862572573,-4.79829009036336
2020-03-14,-0.6820763079199942,-5.125102159773318
2020-03-15,0.6076679632750649,-5.083472310165274
2020-03-16,0.6447608500746022,-5.687038968463103
2020-03-17,0.30614779798446323,-5.046569942659835
2020-03-18,-1.0202298709395687,-4.325581190642135
2020-03-19,-0.2656712834418856,-5.12721019508317
2020-03-20,0.06488189945039693,-4.314350802461385
2020-03-21,0.3226836261763286,-5.936392944790548
2020-03-22,0.9112543902928486,-5.892487195500247
2020-03-23,0.114255699770653,-5.516774784232933
2020-03-24,0.13815846870646917,-7.042905459297607
2020-03-25,0.9918126665036924,-5.543001328039008
2020-03-26,0.6250890369452304,-5.5000999794128855
2020-03-27,-0.5060803979198265,-4.987918754439729
2020-03-28,0.07037341908960487,-5.593671797402746
2020-03-29,0.1450827481451426,-6.498075979700004
2020-03-30,1.18406856214914,-6.485354297569267
2020-03-31,0.4573592947963544,-6.114956567119212
2020-04-01,0.021410634283773988,-7.085033218096442
2020-04-02,-0.13610314835848836,-6.252719222688118
2020-04-03,0.9689766334249823,-6.31480983532661
2020-04-04,-0.4184514226414149,-6.136147866731017
2020-04-05,1.4047489086062188,-7.315900267992503
2020-04-06,1.355816255203595,-6.34021072467929
2020-04-07,-0.15773405211623792,-6.828252878857732
2020-04-08,1.8893783242460662,-7.2785977064650575
2020-04-09,-0.416608868242087,-6.2889747744880795
2020-04-10,1.1220259669730936,-5.881561685802673
2020-04-11,1.0113211976259073,-6.424398189411873
2020-04-12,0.3697213323127658,-6.704981984313936
2020-04-13,0.11216826300868799,-6.73696808352159
2020-04-14,2.00179410815716,-6.611264904420582
2020-04-15,1.0487766147035151,-7.406250748463876
2020-04-16,0.7804670416575247,-6.5815675033931695
2020-04-17,0.4126355622814987,-6.36745966905624
2020-04-18,0.41528228988022436,-6.500276974450651
2020-04-19,0.48018042890356766,-6.3050039436034355
2020-04-20,2.0722646473405466,-6.530229001213141
2020-04-21,0.928536545259059,-6.681581309612369
2020-04-22,1.2850159814588487,-6.650478732832986
2020-04-23,0.10924089163487716,-6.160234641127625
2020-04-24,1.407295475288419,-6.875722595744215
2020-04-25,1.0973417095315083,-7.510767726203624
2020-04-26,0.17484496513929648,-5.349858225899104
2020-04-27,0.5898349515631495,-6.715308851221528
2020-04-28,0.22143508415515178,-5.416465829266008
2020-04-29,0.6288573379293181,-5.211598457060395
2020-04-30,0.6542332415618722,-6.996596413188547
2020-05-01,0.5774210447013242,-7.1899188737921715
2020-05-02,0.8357295624954418,-5.830725306658891
2020-05-03,-0.0488319324767153,-6.3680361775613745
2020-05-04,-0.16113603448114155,-5.892168287256039
2020-05-05,0.566080785881957,-6.838298438299694
2020-05-06,0.404916471545052,-6.212998703411536
2020-05-07,-0.03472441925726849,-6.191087270262591
2020-05-08,0.9936002079610483,-5.275368587533566
2020-05-09,0.2780127921184519,-5.727537918875128
2020-05-10,0.39893005144435595,-5.466326066370562
2020-05-11,0.7788284279698652,-5.543191112660923
2020-05-12,0.7373307814475806,-4.619207018295422
2020-05-13,0.5270122558787438,-5.804008587494922
2020-05-14,-0.7628514319624132,-5.517018447099763
2020-05-15,0.18774003123180802,-4.682483178587615
2020-05-16,-0.37290044251026494,-5.244004371221051
2020-05-17,-0.03246044073058838,-5.261048008958308
2020-05-18,0.36758049231696505,-3.63063332356391
2020-05-19,-0.8564973209012356,-4.274902862647188
2020-05-20,0.23014631098472182,-3.934364834406768
2020-05-21,0.5042467860514895,-4.46442581819258
2020-05-22,-0.128865050955156,-5.631722076262018
2020-05-23,-1.4966568757923686,-4.203644057143352
2020-05-24,0.2907875116811581,-4.604924625245221
2020-05-25,0.47819274233763387,-4.561625718528656
2020-05-26,-0.5358884555660197,-5.8922848599588225
2020-05-27,-0.6205805425105317,-3.9562902244012985
2020-05-28,-1.2282600219867952,-4.779153897909327
2020-05-29,-1.3685022014972064,-2.9249998445191956
2020-05-30,-1.0913144732422078,-4.940749794731219
2020-05-31,-1.2402137903546897,-4.624190811409395
2020-06-01,-1.8144301620139587,-4.39386515878247
2020-06-02,-0.3821200151550876,-2.8943735011517884
2020-06-03,-0.4731889124742392,-4.145980906345056
2020-06-04,-0.9051153754136956,-3.332021942409579
2020-06-05,-1.1557744837958785,-3.2634328292563968
2020-06-06,-1.3519975453186235,-3.4692060441658974
2020-06-07,-1.5061657998425548,-3.568723360794092
2020-06-08,0.012917351221384155,-3.184253076761958
2020-06-09,0.6016519484313179,-3.084450255261086
2020-06-10,-0.08408043707835022,-3.378808654817294
2020-06-11,-0.2776763957912377,-3.7801137171635415
2020-06-12,-0.9479546193471332,-3.7348926065769277
2020-06-13,0.8110469570264323,-3.5895312358527365
2020-06-14,-0.5532612479779816,-2.593800270467227
2020-06-15,-1.812840657619951,-2.6938720545861146
2020-06-16,-1.6404849587807209,-2.98104174833827
2020-06-17,-0.5023958185998676,-3.333160209945148
2020-06-18,-0.9703160647022419,-3.8007393267330998
2020-06-19,-0.45229930477301183,-2.412727185578926
2020-06-20,-1.1375240923207437,-2.812458291565266
2020-06-21,-0.5740183518660418,-3.2608695515173483
2020-06-22,-0.8232337228991391,-2.8463039009750735
2020-06-23,-1.6816687935644448,-4.19733776517911
2020-06-24,-0.9134068168980826,-3.123468356716144
2020-06-25,-1.245793092747541,-3.3923915389264194
2020-06-26,-1.4799406101364174,-2.309202072398348
2020-06-27,-1.1311358370672828,-2.686333058497457
2020-06-28,-1.4990013446899413,-3.1296537987265554
2020-06-29,-0.7391630352723995,-3.273230867126737
2020-06-30,-1.037952277404694,-3.0066817159647017
2020-07-01,0.12230517094509619,-1.8317269150311575
2020-07-02,-1.017937461110524,-2.2168303019605817
2020-07-03,-2.421027995915831,-2.076578728121423
2020-07-04,-1.587190934243734,-1.2227497606189428
2020-07-05,-1.8647256374875918,-1.8532148953540124
2020-07-06,-1.6501584653630457,-2.7472671454537188
2020-07-07,-3.0421568954683775,-2.8720564519152383
2020-07-08,-2.165559091771491,-2.6151975607160356
2020-07-09,-3.570733621821205,-1.8038098265103721
2020-07-10,-1.7049635343037075,-2.2420827812653705
2020-07-11,-1.6279376209520566,-1.5046740711868205
2020-07-12,-1.0596612354646249,-1.9094597739218435
2020-07-13,-2.439868489119434,-1.4996334901325499
