,0,1
2019-06-19,1.4559395389862106,-9.54662530729363
2019-06-20,2.8456478727637897,-9.632632353947486
2019-06-21,2.502122706628821,-8.563575999593182
2019-06-22,2.9405233040887873,-8.362595807988669
2019-06-23,2.1249633149454707,-8.760462237305273
2019-06-24,1.4143518999473295,-9.480642681655041
2019-06-25,2.0321063842518554,-9.722347227335666
2019-06-26,2.6610001616015984,-10.011262976443511
2019-06-27,2.075896233516949,-9.585769269273337
2019-06-28,2.764934929228624,-10.446640490972312
2019-06-29,1.9280919334767634,-9.942112977498493
2019-06-30,2.488123163539624,-11.09509262971898
2019-07-01,2.2509261917244,-9.921954657596137
2019-07-02,2.897038739571328,-9.708545456324781
2019-07-03,2.0894466661763493,-9.919965128198896
2019-07-04,2.5747099546832466,-10.326055116529512
2019-07-05,1.7626071616998835,-10.131205835191476
2019-07-06,2.157814421763275,-10.087441843374034
2019-07-07,2.4814788475784924,-9.991238103808707
2019-07-08,2.285785480876995,-10.453604462235003
2019-07-09,2.7566669938685657,-10.291995379092768
2019-07-10,2.3718114579173704,-9.604461761505954
2019-07-11,2.3411641301338193,-10.063708520989989
2019-07-12,3.5729466709958446,-10.19489924706756
2019-07-13,2.082268904206855,-10.440818049612162
2019-07-14,2.0241761775755607,-11.043468241651704
2019-07-15,2.3699387857586744,-10.550344655510392
2019-07-16,2.2995851504034084,-9.42519755388919
2019-07-17,2.46680627728639,-10.581315658655548
2019-07-18,3.4259452333524485,-9.859881175311044
2019-07-19,2.535928509793796,-11.228115556055528
2019-07-20,2.663073648991988,-10.459408780849913
2019-07-21,2.150167212134129,-11.144803255957507
2019-07-22,3.4802852972957914,-9.487518692766734
2019-07-23,3.1847610937083806,-11.696901708802224
2019-07-24,3.052739478935035,-11.302016403807995
2019-07-25,2.4465131236110125,-11.030347197137734
2019-07-26,2.927619743112364,-10.858322450901166
2019-07-27,3.436253751512547,-11.621159251532852
2019-07-28,3.751593065188522,-11.088824693999005
2019-07-29,3.4705956253973143,-11.518383651467277
2019-07-30,3.2736763485252385,-10.939299147778213
2019-07-31,3.527890152947509,-10.811870694742506
2019-08-01,2.9269931521259904,-10.952759216275474
2019-08-02,4.175024810717553,-11.369477064514234
2019-08-03,3.770483471420136,-12.09443730005713
2019-08-04,2.7204046092771486,-11.386255078128249
2019-08-05,4.052404260752366,-12.012166841304806
2019-08-06,3.157846908911779,-12.410834124941404
2019-08-07,4.005286528911075,-12.244451989156069
2019-08-08,3.7188164527304433,-11.28726662128512
2019-08-09,3.522482461529835,-12.408095637827689
2019-08-10,3.624314224188363,-12.110640924495863
2019-08-11,3.1186786376439986,-13.21509289616806
2019-08-12,4.474858759975017,-11.094854953084539
2019-08-13,3.8440144120914614,-13.420646557213527
2019-08-14,4.3900820920089805,-12.627302188589477
2019-08-15,3.1406578994278065,-12.54863592838753
2019-08-16,3.645417030892347,-11.89564364440071
2019-08-17,4.122268434722305,-12.832700138741941
2019-08-18,3.1304704849303286,-12.622452964760187
2019-08-19,4.167705870631686,-12.693312234602162
2019-08-20,4.091065322829441,-13.359234916325407
2019-08-21,4.642389259172687,-12.652293686379998
2019-08-22,3.9498584267316112,-13.240694856791045
2019-08-23,4.513984609516028,-12.269583237955306
2019-08-24,4.535439308388848,-13.483319977085594
2019-08-25,4.212046900534237,-12.040207712245119
2019-08-26,3.773093424144089,-13.419670469513834
2019-08-27,3.0067479968855073,-12.432618040050434
2019-08-28,3.7857405751217286,-13.855328760452583
2019-08-29,3.491494730473933,-12.877138514304972
2019-08-30,4.037060579203351,-13.754727185502873
2019-08-31,4.311060058484649,-12.90190420406587
2019-09-01,4.363095868345648,-13.46916985092493
2019-09-02,3.5576172135572817,-12.846862736090097
2019-09-03,4.329424788575245,-13.716559561393185
2019-09-04,4.461783518922941,-13.092944862430192
2019-09-05,3.335842368336814,-13.8844258309949
2019-09-06,4.534232390629582,-13.919385708820482
2019-09-07,5.123200811689559,-13.59753911190625
2019-09-08,4.873579654894547,-14.73044445793548
2019-09-09,3.1763294417241346,-13.693737443140648
2019-09-10,3.8987228168775063,-13.96491627658076
2019-09-11,4.401214879800957,-14.551576311326416
2019-09-12,3.6281089509666273,-13.908056130858872
2019-09-13,4.241081883719326,-14.140400684474013
2019-09-14,4.518683904538253,-13.89492833850721
2019-09-15,3.8683605053908674,-14.362229135796568
2019-09-16,5.4473392254878,-13.068486701523595
2019-09-17,4.163429003907445,-14.223148894218902
2019-09-18,4.138588493638116,-15.020179167144319
2019-09-19,3.661442540402941,-15.028127581694406
2019-09-20,3.9145119033578446,-14.485836947552942
2019-09-21,5.280255803281713,-15.3617024185156
2019-09-22,5.393831220367834,-14.835981137514999
2019-09-23,5.221031813879339,-15.291110916353295
2019-09-24,5.54889310937166,-15.467491147782821
2019-09-25,3.8059609303023727,-14.856333554067376
2019-09-26,5.150791818674707,-15.201007190669106
2019-09-27,4.757696151962828,-15.046999468562209
2019-09-28,5.295494609336219,-15.154899544027625
2019-09-29,4.70833441285576,-15.007863447859012
