,0
2019-06-19,2.029522586
2019-06-20,1.653692722
2019-06-21,2.688087162
2019-06-22,1.122805844
2019-06-23,1.204236581
2019-06-24,1.805638834
2019-06-25,3.295528537
2019-06-26,2.175774493
2019-06-27,2.207955392
2019-06-28,2.582799161
2019-06-29,3.196693501
2019-06-30,3.642127691
2019-07-01,2.251362045
2019-07-02,2.198767645
2019-07-03,3.531461849
2019-07-04,2.80764487
2019-07-05,1.978698903
2019-07-06,1.890158183
2019-07-07,2.75894429
2019-07-08,2.40707855
2019-07-09,2.79680292
2019-07-10,1.579401838
2019-07-11,2.390008631
2019-07-12,2.868120773
2019-07-13,2.33295717
2019-07-14,1.978471768
2019-07-15,2.455804002
2019-07-16,3.387737289
2019-07-17,2.004440967
2019-07-18,2.601299777
2019-07-19,4.2312114
2019-07-20,3.036277127
2019-07-21,2.356890832
2019-07-22,3.441988437
2019-07-23,3.035608548
2019-07-24,2.56651228
2019-07-25,2.633495931
2019-07-26,2.650155582
2019-07-27,4.015702329
2019-07-28,3.30485851
2019-07-29,4.29917241
2019-07-30,3.733451604
2019-07-31,2.829098307
2019-08-01,3.204693363
2019-08-02,4.002468832
2019-08-03,3.986328095
2019-08-04,3.734288819
2019-08-05,3.764536291
2019-08-06,3.673908623
2019-08-07,3.474284675
2019-08-08,3.574456019
2019-08-09,3.13674986
2019-08-10,2.193181328
2019-08-11,3.633246891
2019-08-12,3.442551694
2019-08-13,2.904054288
2019-08-14,4.259408756
2019-08-15,3.589830444
2019-08-16,3.313940453
2019-08-17,3.604261451
2019-08-18,3.471976892
2019-08-19,4.603736518
2019-08-20,3.205932555
2019-08-21,4.040799007
2019-08-22,4.311977996
2019-08-23,4.288416727
2019-08-24,2.337389092
2019-08-25,3.286181196
2019-08-26,4.255300506
2019-08-27,3.88799776
2019-08-28,4.311137793
2019-08-29,3.984034735
2019-08-30,3.911362756
2019-08-31,3.921160755
2019-09-01,4.443304556
2019-09-02,4.101376138
2019-09-03,4.463063643
2019-09-04,4.357555228
2019-09-05,3.716084232
2019-09-06,3.948943771
2019-09-07,4.75163335
2019-09-08,4.316598598
2019-09-09,5.34519953
2019-09-10,5.753605148
2019-09-11,5.149680333
2019-09-12,5.474487484
2019-09-13,4.544653466
2019-09-14,4.806664775
2019-09-15,4.564893769
2019-09-16,4.740358873
2019-09-17,4.537942027
2019-09-18,4.907244827
2019-09-19,5.175670256
2019-09-20,4.622852984
2019-09-21,5.878445556
2019-09-22,4.743022381
2019-09-23,5.309536892
2019-09-24,4.320347344
2019-09-25,5.283784281
2019-09-26,5.325266807
2019-09-27,5.782435268
2019-09-28,4.926549299
2019-09-29,4.560599108
2019-09-30,5.216372308
2019-10-01,4.457222118
2019-10-02,5.174149351
2019-10-03,4.515943645
2019-10-04,4.805759828
2019-10-05,2.834261225
2019-10-06,4.782247169
2019-10-07,4.293441599
2019-10-08,5.019694988
2019-10-09,5.185645325
2019-10-10,3.801703124
2019-10-11,5.421816774
2019-10-12,4.634069948
2019-10-13,4.805154748
2019-10-14,4.817050142
