,0
2019-06-19,3.777791568
2019-06-20,6.031361188
2019-06-21,4.134243141
2019-06-22,5.959676244
2019-06-23,5.877417942
2019-06-24,4.844568976
2019-06-25,3.904350624
2019-06-26,4.940999237
2019-06-27,6.703919021
2019-06-28,4.381274399
2019-06-29,5.320020025
2019-06-30,4.396881056
2019-07-01,5.432663429
2019-07-02,7.172820844
2019-07-03,5.189458831
2019-07-04,5.599663604
2019-07-05,5.77736275
2019-07-06,2.906109301
2019-07-07,4.727363913
2019-07-08,6.184713686
2019-07-09,4.570302231
2019-07-10,7.343106112
2019-07-11,4.30999487
2019-07-12,4.796425714
2019-07-13,6.953277988
2019-07-14,6.134006287
2019-07-15,5.860034412
2019-07-16,7.175982743
2019-07-17,5.423722998
2019-07-18,4.423659452
2019-07-19,6.007500536
2019-07-20,7.487653709
2019-07-21,5.724015471
2019-07-22,6.347178382
2019-07-23,5.226418548
2019-07-24,4.841893121
2019-07-25,5.574807107
2019-07-26,6.363907703
2019-07-27,6.0252051
2019-07-28,5.153419738
2019-07-29,6.455884299
2019-07-30,5.519031062
2019-07-31,4.374291088
2019-08-01,7.303109382
2019-08-02,5.894186125
2019-08-03,6.088047508
2019-08-04,6.85033739
2019-08-05,6.623656795
2019-08-06,6.997694394
2019-08-07,7.027317282
2019-08-08,7.81130407
2019-08-09,6.806559076
2019-08-10,7.223000735
2019-08-11,5.831218702
2019-08-12,6.966829678
2019-08-13,6.141333938
2019-08-14,7.59799135
2019-08-15,5.729859936
2019-08-16,6.535713163
2019-08-17,5.22094958
2019-08-18,4.566654257
2019-08-19,7.638270241
2019-08-20,6.793728418
2019-08-21,4.973085779
2019-08-22,6.536372592
2019-08-23,7.259572567
2019-08-24,8.812159572
2019-08-25,7.585710751
2019-08-26,7.164815891
2019-08-27,7.532125671
2019-08-28,5.660841846
2019-08-29,7.270218328
2019-08-30,8.24124025
2019-08-31,8.900244283
2019-09-01,7.58551128
2019-09-02,8.308493359
2019-09-03,8.17594714
2019-09-04,8.307893037
2019-09-05,7.616265063
2019-09-06,6.700902471
2019-09-07,7.64954543
2019-09-08,7.20675317
2019-09-09,6.977100021
2019-09-10,6.105736412
2019-09-11,7.6702767
2019-09-12,7.816039296
2019-09-13,7.902573776
2019-09-14,4.311603164
2019-09-15,9.283428322
2019-09-16,6.68772976
2019-09-17,8.321736085
2019-09-18,7.473269585
2019-09-19,7.293577831
2019-09-20,7.51343685
2019-09-21,8.517141894
2019-09-22,8.124149794
2019-09-23,8.763680932
2019-09-24,8.069099784
2019-09-25,9.209227705
2019-09-26,7.838637588
