,0
2019-06-19,0.926754877
2019-06-20,0.272699881
2019-06-21,-0.163103247
2019-06-22,-1.175944326
2019-06-23,1.383954375
2019-06-24,0.943195294
2019-06-25,2.286411676
2019-06-26,1.533717622
2019-06-27,1.240059217
2019-06-28,0.353792742
2019-06-29,1.410145342
2019-06-30,1.355424126
2019-07-01,1.062473059
2019-07-02,1.617952211
2019-07-03,1.457461335
2019-07-04,1.17633334
2019-07-05,1.524154077
2019-07-06,1.285745374
2019-07-07,0.594162753
2019-07-08,1.233031223
2019-07-09,1.795192738
2019-07-10,0.877135286
2019-07-11,0.915433127
2019-07-12,1.041750678
2019-07-13,1.937435722
2019-07-14,1.738919978
2019-07-15,2.474480847
2019-07-16,1.843428731
2019-07-17,1.837030736
2019-07-18,1.883160622
2019-07-19,2.9575277
2019-07-20,1.529112826
2019-07-21,1.872258255
2019-07-22,1.329469387
2019-07-23,2.253059528
2019-07-24,2.076186047
2019-07-25,2.154488968
2019-07-26,1.244509525
2019-07-27,1.797324991
2019-07-28,2.061398326
2019-07-29,2.149406836
2019-07-30,1.894717864
2019-07-31,2.282226406
2019-08-01,1.781932586
2019-08-02,0.821762652
2019-08-03,1.8759726
2019-08-04,2.650397523
2019-08-05,1.789049953
2019-08-06,3.136910748
2019-08-07,2.383562506
2019-08-08,3.287085022
2019-08-09,2.602930183
2019-08-10,2.023305745
2019-08-11,3.749919069
2019-08-12,2.534274557
2019-08-13,2.243396723
2019-08-14,2.180984595
2019-08-15,3.159234941
2019-08-16,2.919954501
2019-08-17,3.199051412
2019-08-18,3.19929338
2019-08-19,2.288937818
2019-08-20,2.429474763
2019-08-21,3.524983228
2019-08-22,3.422404764
2019-08-23,2.493784875
2019-08-24,3.352041182
2019-08-25,3.076018043
2019-08-26,3.364405709
2019-08-27,3.300477904
2019-08-28,2.905192349
2019-08-29,3.17542285
2019-08-30,2.713588037
2019-08-31,2.281529201
2019-09-01,2.562683434
2019-09-02,2.984256498
2019-09-03,3.071019609
2019-09-04,3.150424648
2019-09-05,2.635905172
2019-09-06,4.148395453
2019-09-07,2.905024607
2019-09-08,3.931559059
2019-09-09,2.75240061
2019-09-10,3.476102419
2019-09-11,3.341684631
2019-09-12,4.109681582
2019-09-13,3.493055147
2019-09-14,3.665183222
2019-09-15,4.339816286
2019-09-16,3.110235765
2019-09-17,3.619814763
2019-09-18,4.351883735
2019-09-19,3.543415487
2019-09-20,3.008747931
2019-09-21,3.962643364
2019-09-22,4.25923787
2019-09-23,3.080324206
2019-09-24,4.888812425
2019-09-25,3.884155379
2019-09-26,4.506777508
2019-09-27,5.058779407
2019-09-28,4.173274722
2019-09-29,4.569795927
2019-09-30,3.672996181
2019-10-01,3.300581967
2019-10-02,3.727570748
2019-10-03,3.410352935
2019-10-04,2.948557325
2019-10-05,3.887000372
2019-10-06,4.570288619
2019-10-07,3.411490514
2019-10-08,3.533884057
2019-10-09,4.023698032
2019-10-10,2.949094656
2019-10-11,4.001836449
2019-10-12,2.984797344
2019-10-13,3.979597743
2019-10-14,2.946812247
2019-10-15,2.028812861
2019-10-16,4.628797923
2019-10-17,1.820185906
2019-10-18,2.82657535
2019-10-19,3.476918725
2019-10-20,2.928493871
2019-10-21,3.538119083
2019-10-22,2.612452163
2019-10-23,3.189477627
2019-10-24,2.988441151
2019-10-25,3.257475085
2019-10-26,2.871770427
2019-10-27,3.868791529
2019-10-28,3.464710745
2019-10-29,3.257615568
2019-10-30,3.363257514
2019-10-31,3.318692447
2019-11-01,2.603578466
2019-11-02,3.350758468
2019-11-03,1.875641277
2019-11-04,3.392278138
2019-11-05,3.022630881
2019-11-06,2.817133554
2019-11-07,2.298537367
