,0
2019-06-19,1.703423733
2019-06-20,2.015740273
2019-06-21,1.98896381
2019-06-22,1.963380973
2019-06-23,2.644763672
2019-06-24,1.241788389
2019-06-25,2.533888282
2019-06-26,2.576112919
2019-06-27,1.908800306
2019-06-28,1.550215401
2019-06-29,2.199018696
2019-06-30,1.936355958
2019-07-01,2.803937288
2019-07-02,3.497336002
2019-07-03,3.071370398
2019-07-04,2.986480302
2019-07-05,2.43015128
2019-07-06,3.178849002
2019-07-07,3.073322476
2019-07-08,3.229926476
2019-07-09,2.562798052
2019-07-10,3.017552844
2019-07-11,2.143160758
2019-07-12,3.804573872
2019-07-13,2.493253126
2019-07-14,2.527907191
2019-07-15,2.399148049
2019-07-16,3.537272066
2019-07-17,1.657161769
2019-07-18,2.999574108
2019-07-19,2.059509989
2019-07-20,2.318035602
2019-07-21,2.782620921
2019-07-22,2.150489419
2019-07-23,3.0511121
2019-07-24,4.043372751
2019-07-25,2.713795631
2019-07-26,2.311261231
2019-07-27,3.415602487
2019-07-28,3.232629383
2019-07-29,3.185298765
2019-07-30,2.861416221
2019-07-31,3.539371799
2019-08-01,3.025493575
2019-08-02,3.121407634
2019-08-03,2.865715702
2019-08-04,3.538250408
2019-08-05,4.084542218
2019-08-06,2.335303403
2019-08-07,2.212543044
2019-08-08,2.888816045
2019-08-09,2.922774841
2019-08-10,3.700696237
2019-08-11,3.122223601
2019-08-12,3.635818891
2019-08-13,3.500757391
2019-08-14,3.655827122
2019-08-15,3.906438926
2019-08-16,4.040125787
2019-08-17,3.412105696
2019-08-18,4.325731403
2019-08-19,3.340657678
2019-08-20,4.528411985
2019-08-21,4.10648089
2019-08-22,3.473844212
2019-08-23,4.465965089
2019-08-24,4.032945798
2019-08-25,2.920125802
2019-08-26,3.764397194
2019-08-27,4.376895399
2019-08-28,3.992227622
2019-08-29,4.454837299
2019-08-30,4.848231339
2019-08-31,4.601050457
2019-09-01,4.37010958
2019-09-02,4.566188368
2019-09-03,5.315993405
2019-09-04,4.114706722
2019-09-05,5.220081805
2019-09-06,4.262828259
2019-09-07,3.525856157
2019-09-08,5.423349138
2019-09-09,3.311805037
2019-09-10,4.482794281
2019-09-11,3.812814001
2019-09-12,4.472945748
2019-09-13,3.712834097
2019-09-14,4.051139803
2019-09-15,4.615281698
2019-09-16,4.873647691
2019-09-17,5.386999566
2019-09-18,4.582913314
2019-09-19,4.689674057
2019-09-20,4.686363985
2019-09-21,5.428212339
2019-09-22,5.322706213
2019-09-23,4.446524187
2019-09-24,5.148457676
2019-09-25,4.376607346
2019-09-26,4.860226945
2019-09-27,5.251918895
2019-09-28,4.124791455
2019-09-29,4.948065761
2019-09-30,5.471529475
2019-10-01,4.849920709
2019-10-02,4.85814345
2019-10-03,4.922736333
2019-10-04,3.036771624
2019-10-05,4.757530408
2019-10-06,4.960313084
2019-10-07,6.100578675
2019-10-08,4.173980644
2019-10-09,4.238923559
2019-10-10,4.737536404
2019-10-11,5.112414618
2019-10-12,5.054526293
2019-10-13,3.747693486
2019-10-14,4.198351356
2019-10-15,4.97491348
2019-10-16,4.624464995
2019-10-17,3.859899228
2019-10-18,5.667432335
2019-10-19,3.951258641
2019-10-20,3.886905548
2019-10-21,3.724045732
2019-10-22,4.583762969
2019-10-23,4.215405988
2019-10-24,5.278699857
2019-10-25,3.390078863
2019-10-26,3.195219188
2019-10-27,4.959147189
2019-10-28,3.922587418
2019-10-29,4.984537878
2019-10-30,5.409930582
2019-10-31,4.766038308
2019-11-01,4.538950192
2019-11-02,4.530654918
2019-11-03,4.268442489
2019-11-04,3.351342317
2019-11-05,3.593364784
2019-11-06,3.018892567
2019-11-07,3.74650899
2019-11-08,3.207693689
2019-11-09,3.510443513
2019-11-10,3.259201127
2019-11-11,2.370002561
2019-11-12,3.331468615
2019-11-13,2.44172833
2019-11-14,3.371040399
2019-11-15,3.988657037
2019-11-16,3.264081073
2019-11-17,3.268515116
2019-11-18,2.363055775
2019-11-19,3.322406742
2019-11-20,3.394595857
2019-11-21,4.754329076
2019-11-22,4.171220107
2019-11-23,3.548960311
2019-11-24,3.166953375
2019-11-25,3.127768792
2019-11-26,1.992730405
2019-11-27,2.894412817
2019-11-28,4.062661689
2019-11-29,3.432907054
2019-11-30,3.952340662
2019-12-01,3.907862071
2019-12-02,2.062240065
2019-12-03,3.445095799
2019-12-04,3.571485634
2019-12-05,3.613796489
2019-12-06,2.454254575
