,0,1
2019-06-19,-1.8066525144601249,-0.6818019132199827
2019-06-20,-2.7167066473566677,-0.4547244734978425
2019-06-21,-1.8093455193684176,-0.6762956748230758
2019-06-22,-1.721536686221829,-0.5871531463013199
2019-06-23,-2.136837016407789,-1.2629207624748022
2019-06-24,-1.9827320440484049,-1.2428821554060105
2019-06-25,-1.0675932640238357,-1.9211632010851027
2019-06-26,-1.4061836945253807,-1.1841410194906876
2019-06-27,-1.3386679391168828,-1.4447139449910673
2019-06-28,-2.0968971109102132,-1.9040589610557563
2019-06-29,-2.7595792399649683,-1.423406048631071
2019-06-30,-2.112465824010873,-1.6034182673853519
2019-07-01,-3.187290051324778,-1.6298414233159475
2019-07-02,-0.7721001047826827,-3.455653753094668
2019-07-03,-2.3290460283123076,-1.4105296500461042
2019-07-04,-1.9009818001202685,-1.4463005596964873
2019-07-05,-0.6461318829781674,-1.2431352756024285
2019-07-06,-0.09422362322862243,-2.07353462492661
2019-07-07,-2.216547035943542,-2.6119037296274126
2019-07-08,-1.142498423886911,-2.405346913319014
2019-07-09,-0.20983007977853907,-1.6504570788811606
2019-07-10,-0.9815806431298152,-2.636317300056281
2019-07-11,-1.5526831712818798,-2.289144002024578
2019-07-12,-1.2796066970905462,-1.037198377673473
2019-07-13,-2.0062991573063504,-2.6312488584645792
2019-07-14,-0.8611823877736526,-2.290829558043726
2019-07-15,-1.3357006913798344,-2.108424230349189
2019-07-16,-1.4039283842583763,-2.154808492873333
2019-07-17,-0.728318386886801,-2.3929588048287824
2019-07-18,-1.1650855181798585,-2.403174304573271
2019-07-19,0.08195528981891353,-3.3014226078496067
2019-07-20,-0.7139582022315036,-2.7130436875601527
2019-07-21,-1.3703589315434825,-2.3175526434372693
2019-07-22,-1.8353997726193014,-2.6063533512935586
2019-07-23,-1.1956184606019655,-3.8589248217463545
2019-07-24,0.3942816824553461,-2.7156767361562877
2019-07-25,-0.9960441138186718,-3.07911633082637
2019-07-26,0.2002844369062169,-2.3104224023390576
2019-07-27,-1.6649380229465636,-3.19022268377297
2019-07-28,-1.069230105360556,-3.6390557654011073
2019-07-29,-0.7711454901387657,-4.241414801510063
2019-07-30,-1.6853271201710887,-3.68875609280395
2019-07-31,-0.3758819693950372,-3.2536346047192697
2019-08-01,-0.31686211596651515,-3.5609957662501195
2019-08-02,-0.9002874788519036,-3.9334107932501388
2019-08-03,-1.3875948426381037,-3.7462262305877565
2019-08-04,-0.09597982712255959,-4.127565402106049
2019-08-05,-1.0677411759581665,-2.5176446300296513
2019-08-06,-0.5396999926547312,-3.6741900105390153
2019-08-07,0.1807847392655717,-3.9952419719187207
2019-08-08,0.35111642548508715,-4.410048621592646
2019-08-09,-1.5115249573716052,-3.525488370037473
2019-08-10,-0.9218033486186702,-4.750001033965806
2019-08-11,-0.5342516851180813,-4.002036114387874
2019-08-12,-1.165226817338045,-4.494242212476182
2019-08-13,0.3455874501636388,-4.688529136018498
2019-08-14,-0.6404807961648821,-4.236255849580888
2019-08-15,-0.6541140556743501,-3.354715616384583
2019-08-16,0.24255491965380482,-3.882882663299763
2019-08-17,-1.4010362298426828,-4.658059979819661
2019-08-18,0.1959313842047513,-4.683296719729433
2019-08-19,-0.4464656014739745,-5.3515524421660565
2019-08-20,0.3474918340748359,-5.337159356889981
2019-08-21,0.5459191493021613,-4.612720930654258
2019-08-22,0.48925347140733577,-4.290599528256548
2019-08-23,-0.35626402077611197,-5.1468811217484465
2019-08-24,-0.027698854021140532,-5.038425095460742
2019-08-25,0.31569714285263517,-5.17666293449232
2019-08-26,-0.23875956689753547,-4.910344604858597
2019-08-27,0.7636831556279507,-5.197160286706132
2019-08-28,-0.11005372626145413,-4.959657678894261
2019-08-29,0.549586508127007,-4.518335806653792
2019-08-30,0.1763042951681962,-5.408075405287043
2019-08-31,0.3775593845366466,-4.7549233671894875
2019-09-01,0.3150007859975364,-5.293901820469871
2019-09-02,-0.7269897062017302,-4.836804981101795
2019-09-03,0.6513111096451623,-4.813069382462712
2019-09-04,-0.0743979286234297,-4.851097649017201
2019-09-05,0.40806126635242684,-5.387393810029358
2019-09-06,0.7894788239653374,-6.300013683985466
2019-09-07,0.5952105562867501,-5.894605900550088
2019-09-08,-0.10289515470737753,-5.514486669468534
2019-09-09,0.37686359639142725,-4.814246664738661
2019-09-10,2.2874781297266447,-5.908339466780644
2019-09-11,-0.13835648270317902,-5.45066804438299
2019-09-12,0.5587325183983244,-6.500533795422645
2019-09-13,0.17048055212809043,-5.9404982189616575
2019-09-14,1.5908415126250726,-5.134071606783925
2019-09-15,0.5984186919742344,-6.747429310919805
2019-09-16,0.1731416485013716,-6.065458506914719
2019-09-17,0.8360675501939295,-5.823354687822109
2019-09-18,0.7253577692815054,-6.281703920796202
2019-09-19,0.6638467854827553,-7.256618749562518
2019-09-20,0.1018403329412273,-5.852779367226574
2019-09-21,0.8683238268750942,-7.051965247291313
2019-09-22,1.5266611329334576,-6.539805049680619
2019-09-23,0.7482839479496981,-6.177566809176102
2019-09-24,0.6069719223101456,-6.928312768368791
2019-09-25,0.4578846574011897,-5.709601080754634
2019-09-26,1.073500091563783,-6.975768602921333
2019-09-27,1.1010828550552048,-7.354269180049576
2019-09-28,0.6747769905190317,-7.015317584813442
2019-09-29,1.1487818527667686,-7.144344978572947
2019-09-30,0.36319963703958846,-6.47487097855556
2019-10-01,1.2789041855893974,-6.719717239072212
2019-10-02,0.43097754866614907,-6.3651827503281995
2019-10-03,-0.2661192684866964,-6.903948636258988
2019-10-04,0.24676644823297655,-6.484951523001301
2019-10-05,0.6119092653445937,-5.859278251869826
2019-10-06,0.6161980957963341,-7.0343491191538865
2019-10-07,1.5391074328600767,-6.2621670249483055
2019-10-08,0.5146059322013976,-6.679331071105525
2019-10-09,-0.5475147418175594,-6.151423065555944
2019-10-10,0.5761879925590154,-5.1580561943750975
2019-10-11,1.0578115964997605,-5.830650176239045
2019-10-12,1.1311667659067468,-5.038139028505249
2019-10-13,0.2671186104583902,-5.602583024292501
2019-10-14,0.7196716731042281,-6.562774590604837
2019-10-15,1.3362250118065493,-5.780504080821103
2019-10-16,0.8476084138035218,-6.072037920303197
2019-10-17,-0.22897047159819772,-5.235285935289138
2019-10-18,-0.029353313716617924,-5.876414840815736
2019-10-19,-0.04544891069735063,-4.994988624262016
2019-10-20,0.702129907456439,-5.100893701368235
2019-10-21,0.38643469886073517,-4.612404309397048
2019-10-22,0.17267010667894506,-4.82146659708053
2019-10-23,0.08018056178235775,-4.313223300693088
2019-10-24,0.17273982580915656,-5.034898992999489
2019-10-25,-0.609780987755821,-4.9427993700688075
2019-10-26,0.9475608471321534,-5.314345172573711
2019-10-27,1.0067189527233453,-5.992701319516772
2019-10-28,-0.29575986947933436,-4.260016977570004
2019-10-29,-0.6355960217660931,-5.458038539322065
2019-10-30,-0.1370035560797347,-4.4675335814821535
2019-10-31,0.11883388535239284,-5.2935685143857665
2019-11-01,-0.38339894854962553,-4.586650300055832
2019-11-02,-1.3897760601549656,-5.048333840187895
2019-11-03,-0.11529386269172574,-5.131102874486695
2019-11-04,-0.19837209638955247,-4.8311594771816075
2019-11-05,-1.2866218687402298,-5.0206706050604675
2019-11-06,-0.8939030433281181,-4.8780331347120525
2019-11-07,-1.2244728172002364,-4.085799422933916
2019-11-08,-0.33317892900429363,-3.260050200656651
2019-11-09,-0.67440624949062,-4.485707009326386
