,0,1
2019-06-19,0.8698277866794029,-7.551748559695472
2019-06-20,1.2781038262742792,-7.169361376421148
2019-06-21,1.9571390598447842,-7.1332493657772815
2019-06-22,1.5870571088018666,-6.61058090244228
2019-06-23,1.0765515419159064,-7.409092201281422
2019-06-24,1.2026981592495967,-7.40719968108988
2019-06-25,1.2812712173966365,-7.483835360003235
2019-06-26,1.6340387007739232,-6.678648053220787
2019-06-27,1.657433211040877,-7.74646119103103
2019-06-28,0.6205487439896132,-7.5531977352249
2019-06-29,0.5974031208282689,-6.771885714106397
2019-06-30,0.7005407265153069,-7.312751967214132
2019-07-01,2.026728054313809,-6.5267473805500975
2019-07-02,0.013605091778998712,-7.334634567179138
2019-07-03,1.2790302726102283,-7.199233873726796
2019-07-04,1.140658303331766,-8.954332696094255
2019-07-05,0.8967143143687049,-7.185244726454455
2019-07-06,1.8301749327703578,-6.764646611776085
2019-07-07,1.4002125170345143,-8.111107821009565
2019-07-08,2.2724961894127453,-8.918773992801475
2019-07-09,2.9340737339089586,-8.729552615811134
2019-07-10,1.6592243946430825,-7.122525165762429
2019-07-11,1.3350782199176878,-7.778284540035339
2019-07-12,2.6397352538927707,-7.360810750922833
2019-07-13,1.6747347278663616,-8.467068112166261
2019-07-14,1.3852276419364618,-8.826112608653409
2019-07-15,2.4965359186358445,-8.542683283327195
2019-07-16,1.6947593918118056,-8.456421863991913
2019-07-17,1.4887687952663187,-9.314921957755054
2019-07-18,3.0576414274951054,-8.309473761015353
2019-07-19,2.6460247849840357,-8.915081847036294
2019-07-20,2.094329533388075,-8.71918488797151
2019-07-21,1.9853244140569017,-8.748426406359373
2019-07-22,1.5786418680301961,-9.901752240713039
2019-07-23,2.1248936025446943,-9.308031853875892
2019-07-24,2.9677503088480934,-8.810451040605438
2019-07-25,2.20424230707138,-9.04970381896148
2019-07-26,3.0306374082084457,-8.518191091524367
2019-07-27,1.7316323251488306,-8.859003114478195
2019-07-28,3.0442816772502983,-8.998022084333819
2019-07-29,1.628094867751829,-9.057120923591244
2019-07-30,2.5416743066813634,-9.047766421239027
2019-07-31,2.651789305820682,-10.022632192259765
2019-08-01,2.3007567149242383,-10.003874509755255
2019-08-02,1.6830960983035168,-9.112916818426504
2019-08-03,2.444238480077626,-9.272253330753617
2019-08-04,2.1018923167837773,-8.329090365471004
2019-08-05,1.6485401375839954,-9.701862874048267
2019-08-06,3.201590422129596,-9.186789371872955
2019-08-07,2.0473780117735467,-9.714355727228414
2019-08-08,2.1032503266214517,-10.23609821003639
2019-08-09,1.986842317581058,-9.681342552068509
