,0
2019-06-19,6.801000426
2019-06-20,4.12627831
2019-06-21,4.512519353
2019-06-22,5.149094455
2019-06-23,6.422086165
2019-06-24,4.34883118
2019-06-25,3.262734127
2019-06-26,5.473498917
2019-06-27,4.217333985
2019-06-28,5.222905782
2019-06-29,8.588149052
2019-06-30,5.95450349
2019-07-01,7.283542031
2019-07-02,4.712840306
2019-07-03,4.629393915
2019-07-04,6.086227219
2019-07-05,5.050108155
2019-07-06,5.311463913
2019-07-07,6.042587901
2019-07-08,8.226400339
2019-07-09,7.138740263
2019-07-10,5.653723921
2019-07-11,4.992296651
2019-07-12,5.794500801
2019-07-13,5.611679002
2019-07-14,6.404353469
2019-07-15,6.393720671
2019-07-16,6.261197166
2019-07-17,4.182088619
2019-07-18,5.106933569
2019-07-19,6.783914613
2019-07-20,6.155337889
2019-07-21,7.261446731
2019-07-22,6.402594832
2019-07-23,5.47322715
2019-07-24,7.01263765
2019-07-25,4.957814304
2019-07-26,6.499049268
2019-07-27,6.834280539
2019-07-28,6.947015847
2019-07-29,4.940727409
2019-07-30,4.797547658
2019-07-31,6.361480065
2019-08-01,7.765038326
2019-08-02,7.134000728
2019-08-03,7.111208925
2019-08-04,7.864515743
2019-08-05,8.225278232
2019-08-06,5.925464397
2019-08-07,6.704224139
2019-08-08,5.806929471
2019-08-09,5.585109578
2019-08-10,7.060274258
2019-08-11,7.128396185
2019-08-12,6.093820789
2019-08-13,7.821485121
2019-08-14,5.563775245
2019-08-15,5.807184947
2019-08-16,7.619449031
2019-08-17,5.953051795
2019-08-18,6.224418924
2019-08-19,5.87277742
2019-08-20,6.442403838
2019-08-21,8.846782684
2019-08-22,8.003635638
2019-08-23,6.598624318
2019-08-24,4.767169051
2019-08-25,7.778649478
2019-08-26,8.024429693
2019-08-27,7.707245709
2019-08-28,7.733125238
2019-08-29,7.458159897
2019-08-30,6.82946536
2019-08-31,7.135386114
2019-09-01,6.274789066
2019-09-02,6.727158806
2019-09-03,7.159832545
2019-09-04,5.095191372
2019-09-05,7.792144238
2019-09-06,8.501877625
2019-09-07,7.220702609
2019-09-08,6.671980899
2019-09-09,7.209643092
2019-09-10,7.310393784
2019-09-11,6.032285824
2019-09-12,9.203311349
2019-09-13,7.44903286
2019-09-14,5.941360009
2019-09-15,8.397092988
2019-09-16,6.885116
2019-09-17,7.865462386
2019-09-18,6.996435233
2019-09-19,7.435547586
2019-09-20,7.680501472
2019-09-21,7.532037031
2019-09-22,7.650897159
2019-09-23,7.47607631
2019-09-24,8.640717205
2019-09-25,8.899377158
2019-09-26,7.276108348
2019-09-27,6.44243893
2019-09-28,9.033410684
2019-09-29,6.958111297
2019-09-30,9.034487319
2019-10-01,8.994464527
2019-10-02,7.699872645
2019-10-03,6.727888819
2019-10-04,7.920492089
2019-10-05,8.027636668
2019-10-06,6.936375146
2019-10-07,8.786631798
2019-10-08,5.848587959
2019-10-09,6.468690754
2019-10-10,6.891716335
2019-10-11,7.212787124
2019-10-12,7.309385376
2019-10-13,7.632443748
2019-10-14,5.855978
2019-10-15,6.84981165
