,0
2019-06-19,1.379997242
2019-06-20,1.759734548
2019-06-21,2.551288972
2019-06-22,2.492342596
2019-06-23,1.663102971
2019-06-24,1.854065962
2019-06-25,1.045039177
2019-06-26,1.278285953
2019-06-27,2.194564164
2019-06-28,1.27023527
2019-06-29,2.965939481
2019-06-30,2.368590057
2019-07-01,2.064769598
2019-07-02,2.307248641
2019-07-03,2.352857689
2019-07-04,2.213966434
2019-07-05,2.660134646
2019-07-06,1.652369768
2019-07-07,1.456206397
2019-07-08,3.909736858
2019-07-09,2.796890232
2019-07-10,1.693866948
2019-07-11,2.806436201
2019-07-12,2.306599329
2019-07-13,2.410096833
2019-07-14,1.949415675
2019-07-15,2.027419493
2019-07-16,3.780767451
2019-07-17,1.925485113
2019-07-18,3.038390763
2019-07-19,2.47878893
2019-07-20,3.416055022
2019-07-21,3.603495584
2019-07-22,2.495588276
2019-07-23,3.482640452
2019-07-24,2.378549232
2019-07-25,2.988523766
2019-07-26,2.696990653
2019-07-27,3.852857137
2019-07-28,4.077162342
2019-07-29,3.919038791
2019-07-30,3.340964927
2019-07-31,4.496526961
2019-08-01,2.988290989
2019-08-02,3.148258316
2019-08-03,3.159545984
2019-08-04,3.744122105
2019-08-05,3.704529067
2019-08-06,4.044166213
2019-08-07,2.970314782
2019-08-08,5.122163369
2019-08-09,4.794687096
2019-08-10,2.975361083
2019-08-11,3.32570344
2019-08-12,3.283242992
2019-08-13,3.918627343
2019-08-14,3.551453377
2019-08-15,3.681407791
2019-08-16,3.323139282
2019-08-17,3.452183816
2019-08-18,3.404885715
2019-08-19,4.201939501
2019-08-20,3.26880145
2019-08-21,4.864588407
2019-08-22,3.279079076
2019-08-23,4.288229306
2019-08-24,4.055110696
2019-08-25,4.847375479
2019-08-26,3.875234577
2019-08-27,2.479781307
2019-08-28,4.482513941
2019-08-29,3.185036052
2019-08-30,4.139756579
2019-08-31,4.554352202
2019-09-01,4.378935327
2019-09-02,3.94658656
2019-09-03,4.025185007
2019-09-04,4.351819223
2019-09-05,4.319686253
2019-09-06,4.294774335
2019-09-07,3.99843839
2019-09-08,4.349931379
2019-09-09,4.985263643
2019-09-10,4.202736975
2019-09-11,3.40049499
2019-09-12,4.399474518
2019-09-13,3.497348371
2019-09-14,4.176363083
2019-09-15,3.99491315
2019-09-16,5.259131633
2019-09-17,4.109538844
2019-09-18,4.855678198
2019-09-19,5.256846428
2019-09-20,5.24396777
2019-09-21,4.521067374
2019-09-22,5.071348187
2019-09-23,5.284317665
2019-09-24,4.515849059
2019-09-25,4.429985212
2019-09-26,4.455855805
2019-09-27,5.882851349
2019-09-28,5.529323026
2019-09-29,5.154153992
2019-09-30,3.49744151
2019-10-01,4.964002366
2019-10-02,5.366367958
2019-10-03,5.470462352
2019-10-04,3.89612869
2019-10-05,5.296531976
2019-10-06,5.388440307
2019-10-07,5.478033444
2019-10-08,4.423005975
2019-10-09,5.043687789
2019-10-10,4.307017761
2019-10-11,4.600732579
2019-10-12,3.840104187
2019-10-13,3.347093859
2019-10-14,4.398763047
2019-10-15,4.347312178
2019-10-16,4.001562876
2019-10-17,4.655323266
2019-10-18,5.556053386
2019-10-19,3.592937644
2019-10-20,4.696863585
2019-10-21,4.291453998
2019-10-22,4.497440151
2019-10-23,4.578337768
2019-10-24,4.829399931
2019-10-25,3.949682503
2019-10-26,3.869766748
2019-10-27,4.257260007
2019-10-28,3.537924703
2019-10-29,4.187868607
2019-10-30,5.055609708
2019-10-31,3.732092572
2019-11-01,3.470420763
2019-11-02,4.981833302
2019-11-03,3.339113482
2019-11-04,3.871288651
2019-11-05,4.526833594
2019-11-06,3.608122813
2019-11-07,2.875455912
2019-11-08,3.830115557
2019-11-09,3.321104132
2019-11-10,2.760666461
2019-11-11,3.372718825
2019-11-12,3.380334376
2019-11-13,3.079028149
2019-11-14,3.60038431
2019-11-15,4.173361281
2019-11-16,3.955025218
2019-11-17,1.901927511
2019-11-18,4.022044241
2019-11-19,4.031802644
2019-11-20,3.482457952
2019-11-21,3.332005509
2019-11-22,3.265177039
2019-11-23,3.003001363
2019-11-24,2.331907142
2019-11-25,3.158686199
2019-11-26,3.802873771
2019-11-27,2.710814882
2019-11-28,2.806184354
2019-11-29,2.850447232
2019-11-30,3.562946956
2019-12-01,2.751144739
2019-12-02,2.802060261
2019-12-03,2.544741683
2019-12-04,2.654124262
2019-12-05,3.749553296
2019-12-06,2.371114833
2019-12-07,3.051640066
2019-12-08,3.83020645
2019-12-09,2.598721745
2019-12-10,2.648005561
2019-12-11,2.63697279
2019-12-12,3.563577332
2019-12-13,1.81756673
2019-12-14,1.502098466
2019-12-15,1.31343319
2019-12-16,1.88534387
2019-12-17,2.429166037
2019-12-18,1.929831501
2019-12-19,2.067859673
2019-12-20,2.579990175
2019-12-21,2.403085266
2019-12-22,2.377083322
2019-12-23,2.684800317
2019-12-24,2.173269072
2019-12-25,2.559502602
2019-12-26,2.414584179
2019-12-27,2.575859187
2019-12-28,2.111419353
2019-12-29,2.736935988
2019-12-30,2.853931821
2019-12-31,2.349305499
2020-01-01,2.06422931
2020-01-02,2.185611396
2020-01-03,2.845873495
2020-01-04,1.761463865
2020-01-05,1.49823611
2020-01-06,1.811032518
2020-01-07,2.738167707
2020-01-08,2.05589302
2020-01-09,3.198369581
2020-01-10,2.269211977
2020-01-11,2.022465987
2020-01-12,1.945644019
2020-01-13,2.980731014
2020-01-14,2.192120159
2020-01-15,1.528679951
2020-01-16,2.737725855
2020-01-17,2.480655981
2020-01-18,1.700892405
2020-01-19,1.733726214
2020-01-20,1.665562611
2020-01-21,1.896012957
2020-01-22,2.602240432
2020-01-23,2.976204458
2020-01-24,1.901152251
2020-01-25,2.801186844
2020-01-26,3.080100466
2020-01-27,2.89588347
2020-01-28,3.675449661
2020-01-29,2.69172748
2020-01-30,2.124704639
2020-01-31,2.922950795
2020-02-01,3.571540922
2020-02-02,2.219771428
2020-02-03,2.749539365
2020-02-04,3.077512604
2020-02-05,2.148981246
2020-02-06,2.826484895
2020-02-07,2.157833739
2020-02-08,2.467766339
2020-02-09,3.397183845
2020-02-10,2.786977742
2020-02-11,4.327520809
2020-02-12,4.051728298
2020-02-13,3.292410498
2020-02-14,3.183688197
2020-02-15,3.451247316
2020-02-16,2.025511897
2020-02-17,3.594692724
2020-02-18,3.123751687
2020-02-19,3.232175502
2020-02-20,3.13472237
2020-02-21,3.846084717
2020-02-22,3.018367085
2020-02-23,3.015219209
2020-02-24,4.392794242
2020-02-25,4.576810237
2020-02-26,3.125868056
2020-02-27,3.718872617
2020-02-28,4.481563918
2020-02-29,3.973919034
2020-03-01,4.149360759
2020-03-02,4.652317703
2020-03-03,3.954326518
2020-03-04,3.736106962
2020-03-05,4.62187622
2020-03-06,3.753541174
2020-03-07,4.163121673
2020-03-08,4.544157005
2020-03-09,3.713589212
2020-03-10,5.647812361
2020-03-11,5.251723216
2020-03-12,6.432786642
2020-03-13,4.816099308
2020-03-14,5.507473889
2020-03-15,4.667025735
2020-03-16,5.936295871
2020-03-17,4.767996432
2020-03-18,4.873769245
2020-03-19,5.66050933
2020-03-20,6.20012334
2020-03-21,5.247411082
2020-03-22,5.993958191
2020-03-23,6.149526047
2020-03-24,5.179978781
2020-03-25,5.489162259
2020-03-26,7.268556135
2020-03-27,7.208793293
2020-03-28,6.765760287
2020-03-29,5.799910121
2020-03-30,6.436631644
2020-03-31,6.428254309
2020-04-01,6.037954614
2020-04-02,6.927776246
2020-04-03,7.573089403
2020-04-04,7.188358043
2020-04-05,6.53439102
2020-04-06,6.732213873
2020-04-07,7.083573979
2020-04-08,8.009081668
2020-04-09,6.680034711
2020-04-10,6.974091424
2020-04-11,8.124090386
2020-04-12,7.484441772
2020-04-13,7.294273111
2020-04-14,5.822895754
2020-04-15,4.073270122
2020-04-16,6.137094082
2020-04-17,5.308502237
2020-04-18,4.924255648
2020-04-19,4.236598443
2020-04-20,4.785876885
2020-04-21,5.462463908
2020-04-22,5.354977185
2020-04-23,4.186470132
2020-04-24,4.166452471
2020-04-25,3.896118136
2020-04-26,4.730914623
2020-04-27,4.934325779
2020-04-28,4.606880824
2020-04-29,5.499033277
2020-04-30,3.742289599
2020-05-01,4.940849428
2020-05-02,3.28322179
2020-05-03,4.513149913
2020-05-04,5.691693131
2020-05-05,3.523328511
2020-05-06,3.756871588
2020-05-07,3.114919295
2020-05-08,4.321488076
2020-05-09,3.465066226
2020-05-10,4.556385761
2020-05-11,4.810043367
2020-05-12,3.550176436
2020-05-13,4.371033212
2020-05-14,3.190985127
2020-05-15,3.858689469
2020-05-16,3.791293624
2020-05-17,3.748307031
2020-05-18,3.698485016
2020-05-19,3.958920588
2020-05-20,3.503366498
2020-05-21,3.340937311
2020-05-22,3.525442882
2020-05-23,4.146655779
2020-05-24,4.008652578
2020-05-25,4.920724675
2020-05-26,3.199546379
2020-05-27,4.570638284
2020-05-28,4.623519506
2020-05-29,3.029280145
2020-05-30,4.296957899
2020-05-31,3.163603892
2020-06-01,3.758776918
2020-06-02,3.88795212
2020-06-03,3.944735069
2020-06-04,2.875603325
2020-06-05,2.882088611
2020-06-06,3.498362566
2020-06-07,3.345685028
2020-06-08,2.691042388
2020-06-09,3.036828279
2020-06-10,2.982828041
2020-06-11,2.356855481
2020-06-12,2.390964614
2020-06-13,3.532565292
2020-06-14,2.736746364
2020-06-15,3.469702203
2020-06-16,2.89700977
2020-06-17,2.976819033
2020-06-18,2.607024258
2020-06-19,2.251291147
2020-06-20,3.251943371
2020-06-21,3.780886762
2020-06-22,2.825059131
2020-06-23,2.866926704
2020-06-24,2.397690339
2020-06-25,2.398656112
2020-06-26,3.007866041
2020-06-27,2.115099415
2020-06-28,2.823760971
2020-06-29,3.526672611
2020-06-30,2.072417839
2020-07-01,2.850373852
2020-07-02,3.746251121
2020-07-03,2.593274012
2020-07-04,2.435194233
2020-07-05,2.021512828
2020-07-06,2.706714083
2020-07-07,2.376116815
2020-07-08,3.18138513
2020-07-09,2.73223371
2020-07-10,1.566438375
2020-07-11,2.441395004
2020-07-12,1.876459185
2020-07-13,1.968226738
2020-07-14,0.966893216
2020-07-15,2.393422217
2020-07-16,1.623437279
2020-07-17,2.270175946
2020-07-18,2.239719764
2020-07-19,1.849936464
2020-07-20,1.619298138
2020-07-21,2.014525606
2020-07-22,1.428921317
2020-07-23,2.471478815
2020-07-24,1.591924023
2020-07-25,1.030207272
2020-07-26,2.100090367
2020-07-27,2.371761332
2020-07-28,3.008399609
2020-07-29,1.069960198
2020-07-30,2.173787779
2020-07-31,2.343278118
2020-08-01,2.996221332
2020-08-02,2.958927523
2020-08-03,2.937572459
2020-08-04,2.458914879
2020-08-05,1.804486221
2020-08-06,2.341217518
2020-08-07,2.32457421
2020-08-08,1.723587986
2020-08-09,1.716070401
2020-08-10,2.520464479
2020-08-11,2.238472901
2020-08-12,2.357158162
2020-08-13,2.432989903
2020-08-14,2.477586575
2020-08-15,2.401985462
2020-08-16,3.428879306
2020-08-17,3.144080816
2020-08-18,2.445041834
2020-08-19,2.832248441
2020-08-20,2.471777704
2020-08-21,2.72294368
2020-08-22,2.184480999
2020-08-23,2.852769424
2020-08-24,2.96181921
2020-08-25,3.133957591
2020-08-26,3.285366758
2020-08-27,2.754902098
2020-08-28,2.937926381
2020-08-29,3.048869743
2020-08-30,3.137163384
2020-08-31,3.164028298
2020-09-01,4.063134763
