,0
2019-06-19,1.181196042
2019-06-20,1.601319967
2019-06-21,1.933820048
2019-06-22,1.304097432
2019-06-23,2.177055768
2019-06-24,1.159569976
2019-06-25,1.872661858
2019-06-26,2.96413193
2019-06-27,1.873110456
2019-06-28,2.893156217
2019-06-29,1.998688845
2019-06-30,2.556150606
2019-07-01,2.623149916
2019-07-02,2.481803425
2019-07-03,1.817080811
2019-07-04,1.976743016
2019-07-05,3.847633961
2019-07-06,2.928563482
2019-07-07,3.235741366
2019-07-08,2.112215915
2019-07-09,2.131332721
2019-07-10,2.406140529
2019-07-11,1.963825418
2019-07-12,2.584364515
2019-07-13,3.999396072
2019-07-14,2.228375494
2019-07-15,3.526441503
2019-07-16,3.049221231
2019-07-17,2.203937027
2019-07-18,3.321972126
2019-07-19,3.502525018
2019-07-20,2.857445542
2019-07-21,3.295458999
2019-07-22,2.861846619
2019-07-23,3.447167207
2019-07-24,3.893728663
2019-07-25,2.486320113
2019-07-26,3.125733903
2019-07-27,4.53025493
2019-07-28,3.481240466
2019-07-29,2.814217294
2019-07-30,2.614204176
2019-07-31,4.142575252
2019-08-01,3.317621035
2019-08-02,3.34441855
2019-08-03,3.365604594
2019-08-04,3.329350525
2019-08-05,3.422539251
2019-08-06,3.841354172
2019-08-07,3.526756363
2019-08-08,3.87192053
2019-08-09,2.594000329
2019-08-10,3.861185103
2019-08-11,3.301518396
2019-08-12,3.331651829
2019-08-13,3.980600116
2019-08-14,2.860398917
2019-08-15,4.289246862
2019-08-16,4.293015178
2019-08-17,3.988189058
2019-08-18,4.210645189
2019-08-19,3.627310064
2019-08-20,4.980982985
2019-08-21,3.915487747
2019-08-22,2.880981375
2019-08-23,3.60061904
2019-08-24,4.035342793
2019-08-25,3.029279225
2019-08-26,4.428329207
2019-08-27,4.747276685
2019-08-28,4.161194895
2019-08-29,4.81437347
2019-08-30,4.268082351
2019-08-31,2.96339132
2019-09-01,3.85839376
2019-09-02,4.614821009
2019-09-03,3.549437664
2019-09-04,4.162893169
2019-09-05,4.124217211
2019-09-06,3.906117564
2019-09-07,3.872278971
2019-09-08,4.09361183
2019-09-09,3.962156634
2019-09-10,4.727938179
2019-09-11,3.751872009
2019-09-12,4.106813392
2019-09-13,4.667536986
2019-09-14,4.569422711
2019-09-15,4.152132291
2019-09-16,4.025080305
2019-09-17,4.566791625
2019-09-18,4.713574559
2019-09-19,4.827697051
2019-09-20,5.064878922
2019-09-21,4.598273219
2019-09-22,4.131356327
2019-09-23,4.764273332
2019-09-24,5.32632524
2019-09-25,5.002638058
2019-09-26,4.9568159
2019-09-27,4.699438424
2019-09-28,5.046608174
2019-09-29,4.427058998
2019-09-30,5.370712992
2019-10-01,3.437402632
2019-10-02,5.860784575
2019-10-03,6.194360599
2019-10-04,5.186381922
2019-10-05,4.764459924
2019-10-06,5.642800358
2019-10-07,4.689371233
2019-10-08,4.577961898
2019-10-09,4.630302297
2019-10-10,4.563839604
2019-10-11,4.615358178
2019-10-12,5.344474597
2019-10-13,4.894821995
2019-10-14,4.604258273
2019-10-15,5.244351335
2019-10-16,4.40913623
2019-10-17,4.770219109
2019-10-18,3.739890053
2019-10-19,5.445884028
2019-10-20,3.95923423
2019-10-21,6.24762682
2019-10-22,3.699446255
2019-10-23,4.308195613
2019-10-24,4.651983343
2019-10-25,4.093186973
2019-10-26,3.328455432
2019-10-27,4.148022699
2019-10-28,3.786109641
2019-10-29,4.426316166
2019-10-30,4.425615792
2019-10-31,4.402871772
2019-11-01,4.542523423
2019-11-02,4.675131909
2019-11-03,3.506652333
2019-11-04,4.450040022
2019-11-05,3.720500996
2019-11-06,4.553725831
2019-11-07,3.259886226
2019-11-08,4.392182208
2019-11-09,2.428544141
2019-11-10,3.665217907
2019-11-11,2.636268085
2019-11-12,4.606116313
2019-11-13,3.616135989
2019-11-14,4.454962721
2019-11-15,3.253742413
2019-11-16,3.587303252
2019-11-17,3.115987437
2019-11-18,3.217370427
2019-11-19,2.670615136
2019-11-20,2.926734091
2019-11-21,3.839369496
2019-11-22,3.769945732
2019-11-23,3.80096245
2019-11-24,3.675725418
2019-11-25,2.492412466
2019-11-26,3.315646664
2019-11-27,3.169909488
2019-11-28,2.38731677
2019-11-29,2.704565384
2019-11-30,3.14276072
2019-12-01,3.100446596
2019-12-02,1.873517561
2019-12-03,3.532016665
2019-12-04,2.861191467
2019-12-05,2.548516197
2019-12-06,2.444147446
2019-12-07,2.202532391
2019-12-08,2.561338352
2019-12-09,3.137365439
2019-12-10,1.890952119
2019-12-11,2.332771308
2019-12-12,2.513862945
2019-12-13,2.422567602
2019-12-14,1.552747325
2019-12-15,3.283436937
2019-12-16,1.919810711
2019-12-17,3.351304664
2019-12-18,2.502565302
2019-12-19,2.386399728
2019-12-20,3.138690731
2019-12-21,2.98469591
2019-12-22,2.019025153
2019-12-23,2.689796188
2019-12-24,1.825507998
2019-12-25,2.381695794
2019-12-26,2.6393128
2019-12-27,1.631008365
2019-12-28,2.324244362
2019-12-29,2.095293205
2019-12-30,2.353123524
2019-12-31,1.52601397
2020-01-01,2.569771331
2020-01-02,1.992579002
2020-01-03,2.579466838
2020-01-04,1.200807043
2020-01-05,1.529778324
2020-01-06,2.241977728
2020-01-07,1.529988205
2020-01-08,2.401071814
2020-01-09,1.651734959
2020-01-10,2.355888627
2020-01-11,2.074905915
2020-01-12,1.687064487
2020-01-13,1.54189606
2020-01-14,1.881108095
2020-01-15,2.038386891
2020-01-16,3.160448804
2020-01-17,2.349744181
2020-01-18,1.440780285
2020-01-19,3.204169497
2020-01-20,2.165161719
2020-01-21,2.139980054
2020-01-22,2.690202382
2020-01-23,1.626878019
2020-01-24,3.067181372
2020-01-25,2.685807052
2020-01-26,3.027829543
2020-01-27,2.726946986
2020-01-28,2.221205971
2020-01-29,1.179737893
2020-01-30,2.545583352
2020-01-31,2.565939935
2020-02-01,2.934353406
2020-02-02,3.532785299
2020-02-03,3.158237906
2020-02-04,3.347931069
2020-02-05,3.103866518
2020-02-06,3.238096847
2020-02-07,1.765338487
2020-02-08,2.534868776
2020-02-09,3.533656263
2020-02-10,3.094131366
2020-02-11,2.537617836
2020-02-12,3.486126425
2020-02-13,3.11434479
2020-02-14,3.919172669
2020-02-15,3.160138502
2020-02-16,4.031257923
2020-02-17,3.174372807
2020-02-18,2.781238924
2020-02-19,3.414072017
2020-02-20,3.208545852
2020-02-21,4.202671819
2020-02-22,2.921650023
2020-02-23,3.158364614
2020-02-24,3.139554848
2020-02-25,3.420476433
2020-02-26,3.557259111
2020-02-27,3.621922756
2020-02-28,3.483892952
2020-02-29,3.989388354
2020-03-01,3.797455661
