,0,1
2019-06-19,0.5184163503394399,-6.89866855550731
2019-06-20,1.502357410548378,-6.284560567823222
2019-06-21,0.795945088519238,-6.676259089499307
2019-06-22,0.4481788627638693,-6.512641718088831
2019-06-23,1.4039543615874415,-7.704318714662136
2019-06-24,1.1706312703020159,-7.210551322898795
2019-06-25,1.7641728924922744,-6.833881988779581
2019-06-26,1.1010067528916891,-7.414816741265564
2019-06-27,1.3128953260430034,-7.185678204100468
2019-06-28,1.9108359541980686,-7.954285435496041
2019-06-29,1.0997639695684138,-7.033091065814068
2019-06-30,1.5450740056087326,-7.455387539605935
2019-07-01,1.3777114424802748,-7.313683285862796
2019-07-02,1.703655743580951,-6.960627368528755
2019-07-03,0.9080547074225283,-7.501781918217848
2019-07-04,1.1106792644134016,-7.941521373152871
2019-07-05,0.9169095079450484,-7.751959942106873
2019-07-06,1.8380651171928708,-7.446333857561532
2019-07-07,1.5141993930240392,-7.350978216899903
2019-07-08,1.6321111918728393,-7.973279265014274
2019-07-09,2.4337788298363474,-8.723994531037619
2019-07-10,1.6385299848238697,-7.538203000678204
2019-07-11,2.0238522639641787,-8.621984356966404
2019-07-12,2.0512602237599973,-7.91112156635919
2019-07-13,2.110485848425093,-8.252437195593497
2019-07-14,2.1310821060324687,-8.013230802984074
2019-07-15,0.7510281164765185,-8.203417561166273
2019-07-16,2.1622419186576822,-8.766716326112958
2019-07-17,3.610706002414518,-8.614855527647572
2019-07-18,2.816228324709673,-8.898002699660175
2019-07-19,2.902577383135899,-8.22220165738291
2019-07-20,1.6964835676728471,-9.282580754448768
2019-07-21,1.1153856718733628,-8.49704146504071
2019-07-22,2.991138025207431,-8.744847558708317
2019-07-23,1.9115485402778725,-8.813317854720399
2019-07-24,2.644097305284195,-9.296782518350273
2019-07-25,2.3918323111903925,-8.945526202758971
2019-07-26,2.1362646795251137,-9.704179279502046
2019-07-27,2.4157712788231795,-9.415593759230626
2019-07-28,2.2660077912124486,-9.179218146809365
2019-07-29,1.5857162237434985,-9.615750379827174
2019-07-30,2.6624997975138447,-9.13576265219867
2019-07-31,2.859251467427375,-9.509937487023574
2019-08-01,2.033152124767258,-9.469595128403519
2019-08-02,3.169293215962543,-9.689036078230787
2019-08-03,2.2846917242227383,-9.719404057222464
2019-08-04,3.1841729122027673,-10.578808364351927
2019-08-05,2.572347903287831,-9.378550851063423
2019-08-06,1.315123047274886,-10.272618699964468
2019-08-07,2.696917645992288,-9.0211636598343
2019-08-08,3.3060840902602227,-10.118746943727533
2019-08-09,0.6365329476366426,-9.35261313232996
2019-08-10,1.5229767371571865,-10.987279422679762
2019-08-11,2.0388193774955936,-10.65986602196475
2019-08-12,1.178495873987938,-11.228456328331356
2019-08-13,2.7179901583944392,-9.245035424326355
2019-08-14,1.8168166998976942,-10.421775845365122
2019-08-15,2.436869704801776,-10.627530745344453
2019-08-16,2.6277560606329344,-10.89520086380694
2019-08-17,3.242861804252413,-10.400208914375089
2019-08-18,2.5742810303568335,-10.551619251257478
2019-08-19,2.997519593597622,-11.119757518539647
2019-08-20,2.7900189313075243,-10.697072462809526
2019-08-21,2.964253664699588,-10.960542769598225
2019-08-22,3.5903483297894754,-11.432934470305835
2019-08-23,3.0376981974595187,-12.180622818762622
2019-08-24,2.5912316745030584,-10.4718456547188
2019-08-25,3.736343140665599,-11.77192723530397
2019-08-26,2.7070663024013086,-10.788432232414467
2019-08-27,4.339930583272045,-12.257338358879792
2019-08-28,3.246022237327715,-12.469666395911718
2019-08-29,3.6800435703731145,-11.712729599883538
2019-08-30,3.5216735213035353,-11.83117273025063
2019-08-31,2.831822308158162,-11.263789280799188
2019-09-01,3.462336330916626,-10.726741522311979
2019-09-02,3.6442205895686817,-11.922975455425346
2019-09-03,1.9715959612435177,-11.892460733207036
2019-09-04,2.9902495124907595,-10.888737241632935
2019-09-05,2.6486453106777064,-10.057895827371743
2019-09-06,2.8843687359970267,-11.328866949621082
2019-09-07,4.205213006326883,-11.468099730306756
2019-09-08,3.1503786676667707,-12.280490316794767
2019-09-09,4.105754332175048,-11.490461932461788
2019-09-10,2.8365307539475464,-11.57804941981423
2019-09-11,3.704500921466303,-11.83377911411038
2019-09-12,4.2855128626561605,-11.917422501541658
2019-09-13,2.7189160029394834,-12.405877132945012
2019-09-14,3.7146180783859855,-12.59858637949006
2019-09-15,3.4813242568595113,-12.716601545684437
2019-09-16,3.7837339910411667,-12.343200254279472
2019-09-17,4.089459483557055,-11.74187669399492
2019-09-18,3.666809414689838,-13.257029516923662
2019-09-19,3.7300903974003963,-12.52413702689179
2019-09-20,3.986126755333317,-12.771915738782559
2019-09-21,3.2101324150781583,-11.524888716793996
2019-09-22,2.450492058419223,-12.463606768453174
2019-09-23,3.533644925279521,-12.286854459982408
2019-09-24,4.004971081726611,-12.258246862875183
2019-09-25,4.064499055452164,-13.092949065474121
2019-09-26,3.768284752965163,-12.93149427840985
2019-09-27,4.109650227542532,-13.216712366333036
2019-09-28,5.014122988533632,-13.51542632565938
2019-09-29,3.769325179193758,-12.055741270152561
2019-09-30,4.411049413048635,-12.425179363297667
2019-10-01,4.928012128640747,-13.310557302555758
2019-10-02,3.737610443803412,-12.974989595927063
2019-10-03,3.0324251055158777,-12.058375568256345
2019-10-04,4.343846496143448,-13.054112096405246
2019-10-05,2.9803417851521194,-12.108038391525849
2019-10-06,3.935153776215128,-12.896466115595887
2019-10-07,3.9945081466258188,-13.05408597051692
2019-10-08,3.740081874859409,-12.016566987670107
2019-10-09,3.3892798275352614,-12.366314096270848
2019-10-10,4.156427877091719,-12.92132889660575
2019-10-11,4.477867271542193,-12.977152820685607
2019-10-12,3.738778561845227,-11.777172156949494
2019-10-13,2.6081380382132795,-11.707591399404162
2019-10-14,4.380072971887804,-12.49734637680161
2019-10-15,4.107412758580184,-11.63480256782766
