,0,1
2019-06-19,4.892114424901366,-15.241530926019115
2019-06-20,4.231149573922935,-14.188698088632917
2019-06-21,6.47182973919734,-14.016114123500628
2019-06-22,4.629400181629512,-14.522913411549316
2019-06-23,6.115689599232876,-15.056622504437778
2019-06-24,5.308300047677423,-14.56189874544141
2019-06-25,4.017827404132176,-16.841384449543128
2019-06-26,5.713573864157494,-15.084060999583446
2019-06-27,7.3304078969651005,-15.833360729242187
2019-06-28,6.064760824829067,-14.714129404597951
2019-06-29,3.6876829104449937,-15.586491578329447
2019-06-30,5.302959018278053,-18.31445081405204
2019-07-01,7.088636534836919,-14.557288080553942
2019-07-02,5.010297721267151,-17.036185477249507
2019-07-03,6.830555232819428,-15.11168526992303
2019-07-04,4.45815400709308,-14.004208142897136
2019-07-05,5.615966963323058,-16.07389290934323
2019-07-06,4.883549797674878,-17.359142981657083
2019-07-07,6.65857726560581,-16.330633088434894
2019-07-08,6.172140017332807,-15.819809293077125
2019-07-09,6.138910821362704,-15.896843619967832
2019-07-10,5.357307795435567,-14.635297005499828
2019-07-11,4.163746477604769,-16.576617910211507
2019-07-12,5.891251441469577,-16.985152042629064
2019-07-13,5.307361574924394,-17.109753789172732
2019-07-14,6.391748322508003,-17.373933141959213
2019-07-15,6.93129015276914,-17.583699245888063
2019-07-16,6.259108483058318,-16.58147904658376
2019-07-17,5.348701460431709,-15.296163521317132
2019-07-18,5.164504853925086,-16.17380882895982
2019-07-19,6.875946953602886,-14.618386451865735
2019-07-20,5.904008715833343,-16.467638243319467
2019-07-21,5.371580226644359,-15.623754862483455
2019-07-22,5.662778442520959,-17.629059126810528
2019-07-23,6.83748710940226,-14.694819366445444
2019-07-24,4.632856302109059,-18.221666780229086
2019-07-25,6.313343045775071,-16.277020363056895
2019-07-26,4.695458450816668,-16.765392448287365
2019-07-27,6.93949488038819,-16.448415854562544
2019-07-28,6.750406552356142,-16.543963205667232
2019-07-29,7.463238087425428,-16.590563346314333
2019-07-30,5.664501888276157,-16.923010962089258
2019-07-31,6.010278531596484,-17.08185562649672
2019-08-01,6.631161734608023,-16.504424636920923
2019-08-02,6.196419117006642,-17.889038024199284
2019-08-03,9.256218257474778,-18.184384165567877
2019-08-04,6.098641447472395,-19.553851815579126
2019-08-05,7.135125821159831,-19.635711314608873
2019-08-06,8.513992824237887,-19.052060451878315
2019-08-07,6.6379273775124945,-20.281278508889784
2019-08-08,5.132524557643974,-17.86654122542171
2019-08-09,5.914595824809151,-16.69305131000322
2019-08-10,5.711576197765162,-16.68965358379767
2019-08-11,7.921730484219501,-16.628938174799522
2019-08-12,7.646679602954947,-17.01108900376964
2019-08-13,4.406391527613981,-17.715703655502463
2019-08-14,7.566194555773374,-17.76009285924901
2019-08-15,7.190111461627077,-17.82575952048778
2019-08-16,5.702406428434523,-17.01642451380996
2019-08-17,5.156141202076129,-19.12465692188618
2019-08-18,7.588651705089476,-17.7662287762041
2019-08-19,6.572412369791003,-18.24916730762035
2019-08-20,6.911801906624728,-19.37199177498569
2019-08-21,6.356202316238302,-19.477945625114977
2019-08-22,6.966392601609238,-17.86261734519843
2019-08-23,5.231968158405227,-17.0660750421992
2019-08-24,7.0758135162919995,-19.299147463988778
2019-08-25,6.529126892521196,-19.966483895606338
2019-08-26,6.920523510697351,-19.70193768436204
2019-08-27,8.20312697981309,-20.69201739501008
2019-08-28,8.766031221245447,-20.23411877168441
2019-08-29,6.483597978168635,-19.9348231895927
2019-08-30,6.94941620974763,-19.80083424532958
2019-08-31,6.971938702011364,-19.35628787335096
2019-09-01,7.1296457790294365,-20.2006097633252
2019-09-02,8.82869763466514,-20.59544233078737
2019-09-03,8.025750336900934,-20.149499785426713
2019-09-04,5.780733621048631,-19.696113414150297
2019-09-05,7.750693785621525,-18.780976314729415
2019-09-06,7.233018659656153,-20.387813715674064
2019-09-07,8.585065240839278,-20.54597718475946
2019-09-08,5.887889493735333,-20.986829930881953
2019-09-09,7.764930131903526,-20.271767180069446
2019-09-10,6.127305927575367,-20.448061710860742
2019-09-11,8.998455768537665,-21.758027719385886
2019-09-12,7.674151672824758,-19.61983858092325
2019-09-13,7.121430179175827,-20.776679055223692
2019-09-14,9.419178853498444,-19.50056740532745
2019-09-15,7.072162282681901,-20.340998763011125
2019-09-16,6.841307903815754,-22.044454503589126
2019-09-17,6.99036255774858,-22.049528615108994
2019-09-18,8.220312881048795,-20.000025042577203
2019-09-19,8.675318516317182,-20.241291580120816
2019-09-20,5.729685550686632,-20.33373356934189
2019-09-21,8.828278819710215,-21.167249888654283
2019-09-22,6.540610481369192,-20.387792856395084
2019-09-23,8.885598140840052,-19.32701063974413
2019-09-24,6.405012067276641,-21.13741030622853
2019-09-25,7.738581382943797,-20.53379882087469
2019-09-26,8.026708386781854,-21.264414400242323
2019-09-27,7.492335238459094,-18.701605247885187
2019-09-28,6.864151218225247,-19.393470380617487
2019-09-29,8.049389676608362,-19.912092177760588
2019-09-30,8.457185349226814,-19.713602225561452
2019-10-01,7.219592277131698,-20.877189728957152
2019-10-02,6.474284619674976,-21.023308677980204
2019-10-03,7.436709986763536,-20.995751444398103
2019-10-04,7.298916328132914,-21.60361267541115
2019-10-05,8.651948679967067,-20.781527852125052
2019-10-06,7.8788499122498115,-21.242735627215225
2019-10-07,9.21964710700345,-19.73090092288126
2019-10-08,8.73563993898661,-20.563826594146317
2019-10-09,6.994037110570772,-19.157746122329076
2019-10-10,8.011575476852746,-21.248722397318033
2019-10-11,7.810930305136091,-20.54967748584552
2019-10-12,5.431202704381816,-20.111633102949252
2019-10-13,8.630077716255522,-18.695092445333433
2019-10-14,8.01372784603489,-21.10904168670647
2019-10-15,8.038448672878708,-19.960096351017366
2019-10-16,8.39568923692804,-20.610505493305126
2019-10-17,6.715306439089604,-19.23036212447603
2019-10-18,5.562740652900855,-17.90508574899655
2019-10-19,8.623848689323326,-19.421073863075268
2019-10-20,7.87323244877451,-19.06493586083546
2019-10-21,8.572873402370073,-19.257180346087743
2019-10-22,7.960917174523473,-18.761830401208726
2019-10-23,7.800848865430449,-18.72346163330081
2019-10-24,7.649398844710599,-19.413656524134467
2019-10-25,8.472126252159251,-18.58914135323352
2019-10-26,7.482387878374888,-19.987166393640216
2019-10-27,7.129838499400045,-18.161207251042534
2019-10-28,5.37064530887633,-19.001413081114432
2019-10-29,6.738361051758396,-18.618378639802803
2019-10-30,7.181245655050715,-16.87043369259105
2019-10-31,7.02983788170958,-19.248934078184583
2019-11-01,6.980709555552306,-18.677924081686363
2019-11-02,6.21032456241585,-17.54288162772128
2019-11-03,6.699711436225386,-19.172041635014402
2019-11-04,8.588379203117986,-19.253188263356314
2019-11-05,8.103845113653787,-18.008455407572722
2019-11-06,8.049066729368374,-18.604422914233588
2019-11-07,7.887836722359996,-20.721364808332574
2019-11-08,7.623896884184819,-19.955529594820476
2019-11-09,6.295979625931605,-19.385343557614874
2019-11-10,6.830365315586308,-19.293546421555607
2019-11-11,6.826402574867623,-17.514285283851958
2019-11-12,5.9996578923772415,-19.260971915742676
2019-11-13,6.131124569924429,-16.478283400731115
2019-11-14,6.131441124194344,-18.492660070640838
2019-11-15,6.656577356011337,-18.82632770823002
2019-11-16,7.155980969740995,-18.77182168936363
2019-11-17,5.33042782042343,-18.963546018146754
2019-11-18,5.864201418391415,-19.587867747377278
2019-11-19,5.763303922439086,-18.023761120285403
2019-11-20,6.990973297750181,-19.01269621214255
2019-11-21,6.120527420792017,-17.91027626130755
2019-11-22,5.57071588467047,-16.318794480305243
2019-11-23,5.394170103495395,-17.202954384763252
2019-11-24,4.749793811200631,-17.198684807303472
2019-11-25,6.877985627749826,-16.55574167116102
2019-11-26,6.3045117662992345,-17.241894536733973
2019-11-27,7.234542025274268,-15.833679302352005
2019-11-28,4.814954492112017,-16.737711078287898
2019-11-29,6.588409313236831,-17.644455425886118
2019-11-30,5.186458093476023,-17.404569004928817
2019-12-01,5.513451670253017,-16.112835046656343
2019-12-02,5.73699827628483,-16.196710511334423
2019-12-03,7.172709108322997,-18.499181905086868
2019-12-04,7.31201422246513,-15.811851447171648
2019-12-05,4.6469988059404,-16.001513647674685
2019-12-06,5.6766562190211145,-18.848803169848
2019-12-07,4.758810393111251,-15.896787780265601
2019-12-08,6.329873842434146,-16.018955419136425
2019-12-09,6.456224295459195,-18.08952014082864
2019-12-10,5.366015996672887,-15.5947169503299
2019-12-11,4.938670903020734,-17.969729302751283
2019-12-12,7.018074432901486,-14.44893050775186
