,0
2019-06-19,1.264477301
2019-06-20,2.617237554
2019-06-21,2.329290924
2019-06-22,1.525381235
2019-06-23,1.719885587
2019-06-24,2.018244426
2019-06-25,2.864092395
2019-06-26,1.945963599
2019-06-27,1.870997157
2019-06-28,2.961937952
2019-06-29,2.926626671
2019-06-30,2.117455511
2019-07-01,2.318364997
2019-07-02,2.24389546
2019-07-03,2.873296635
2019-07-04,2.009705927
2019-07-05,3.07184206
2019-07-06,2.486772355
2019-07-07,1.940114586
2019-07-08,3.146347918
2019-07-09,2.361300929
2019-07-10,3.283265112
2019-07-11,1.730254689
2019-07-12,2.479268888
2019-07-13,2.261807651
2019-07-14,1.61517126
2019-07-15,2.694756326
2019-07-16,2.525923142
2019-07-17,2.969770259
2019-07-18,2.742894419
2019-07-19,3.159691346
2019-07-20,2.845180611
2019-07-21,3.761092437
2019-07-22,3.050942505
2019-07-23,3.165251096
2019-07-24,3.617923374
2019-07-25,2.894850899
2019-07-26,3.321088222
2019-07-27,2.739994927
2019-07-28,2.459007245
2019-07-29,3.667043832
2019-07-30,3.855386362
2019-07-31,3.194139361
2019-08-01,3.080728424
2019-08-02,3.734920459
2019-08-03,3.254118637
2019-08-04,3.663302952
2019-08-05,4.452490146
2019-08-06,3.379832823
2019-08-07,3.179688554
2019-08-08,3.813506169
2019-08-09,3.492049753
2019-08-10,2.670262424
2019-08-11,2.291590482
2019-08-12,4.056465584
2019-08-13,3.380326129
2019-08-14,3.14340263
2019-08-15,4.556530204
2019-08-16,3.037455116
2019-08-17,3.610262764
2019-08-18,3.469851052
2019-08-19,4.604595266
2019-08-20,3.990426358
2019-08-21,4.154562248
2019-08-22,4.475533125
2019-08-23,3.340035186
2019-08-24,3.179291744
2019-08-25,3.270871241
2019-08-26,3.742195294
2019-08-27,2.960584558
2019-08-28,4.420450082
2019-08-29,3.86322676
2019-08-30,4.275050943
2019-08-31,4.703496569
2019-09-01,4.739672976
2019-09-02,4.037059739
2019-09-03,3.938461415
2019-09-04,4.748005578
2019-09-05,4.920555195
2019-09-06,4.578773449
2019-09-07,4.405504121
2019-09-08,5.046920982
2019-09-09,4.814642649
2019-09-10,3.453337812
2019-09-11,3.600017493
2019-09-12,4.404810172
2019-09-13,4.291359775
2019-09-14,5.157131815
2019-09-15,4.056118011
2019-09-16,4.746785565
2019-09-17,4.691639254
2019-09-18,4.861079705
2019-09-19,5.404099809
2019-09-20,3.986808042
2019-09-21,5.224396743
2019-09-22,5.093477693
2019-09-23,3.495178059
2019-09-24,4.168389576
2019-09-25,5.799496948
2019-09-26,4.544706026
2019-09-27,4.847405216
2019-09-28,4.730758686
2019-09-29,5.832727503
2019-09-30,4.27139204
2019-10-01,4.506067083
2019-10-02,4.764897282
2019-10-03,5.294115989
2019-10-04,4.598558084
2019-10-05,5.711794004
2019-10-06,4.924440381
2019-10-07,5.229728805
2019-10-08,4.150023582
2019-10-09,5.449722295
2019-10-10,5.096076959
2019-10-11,4.558311707
2019-10-12,5.29037002
2019-10-13,4.515410485
2019-10-14,5.287424318
2019-10-15,5.299335145
2019-10-16,3.912163091
2019-10-17,3.829317391
2019-10-18,5.448850581
2019-10-19,3.165179139
2019-10-20,3.650192229
2019-10-21,3.935953883
2019-10-22,4.78847323
2019-10-23,3.583212117
2019-10-24,4.723275392
2019-10-25,4.360588959
2019-10-26,3.591305893
2019-10-27,4.891864672
2019-10-28,3.378965165
2019-10-29,2.995695571
2019-10-30,4.901745114
2019-10-31,3.429918195
2019-11-01,4.394750896
2019-11-02,4.019582308
2019-11-03,3.105546612
2019-11-04,4.382875995
2019-11-05,3.327486961
2019-11-06,3.88575567
2019-11-07,4.600280494
2019-11-08,3.744675619
2019-11-09,3.04345302
2019-11-10,4.423507643
