,0,1
2019-06-19,-2.0982290878426837,-1.3401412845894307
2019-06-20,-1.9632063481412545,-1.057296931500991
2019-06-21,-2.01823802729249,-0.7907311606867811
2019-06-22,-2.2756888099704713,-2.4597278417570734
2019-06-23,-2.5013468803954115,-0.8626637100839016
2019-06-24,-1.8701423302805644,-0.8154234970274089
2019-06-25,-1.278120565479825,-2.2133050618010692
2019-06-26,-1.8647289515201226,-1.774510764781797
2019-06-27,-2.331459316415545,-1.814420226718231
2019-06-28,-1.2485292712970748,-1.5180031960989397
2019-06-29,-1.2441668978297062,-1.7716720442469243
2019-06-30,-2.561328063296653,-2.466636542993596
2019-07-01,-2.1142803173273492,-1.2949159528216663
2019-07-02,-1.621397465605568,-1.0877672990437715
2019-07-03,-0.5375979092918228,-1.476501802743244
2019-07-04,-1.2564760778764397,-1.3513016330778105
2019-07-05,-2.3709787606549386,-1.764464768509972
2019-07-06,-1.4411582064295112,-1.5656461525596985
2019-07-07,-1.4633332660589093,-2.177380608508282
2019-07-08,-1.8853197984429826,-2.395720592207251
2019-07-09,-1.7399359460694306,-2.5534069683458562
2019-07-10,-2.313889140683379,-2.11430369914839
2019-07-11,-1.8393826147570587,-1.4068857802565686
2019-07-12,-1.1122741562851595,-2.750079083387999
2019-07-13,-1.3197838409206026,-3.146354919677961
2019-07-14,-0.7000445662462839,-1.4487017472177333
2019-07-15,-1.7639454569476845,-2.658447772611525
2019-07-16,-1.4780343120777264,-2.5395364814069867
2019-07-17,-2.1634886697526405,-2.4886898088032336
2019-07-18,-1.942048017195583,-2.169578242165602
2019-07-19,-1.1563421949663328,-1.5383766856742491
2019-07-20,-1.2718961730805332,-3.0822696212856555
2019-07-21,-1.0615524777801868,-3.508277261864214
2019-07-22,0.15877693528469106,-3.556773217081175
2019-07-23,-0.38340448207638333,-3.671450449910116
2019-07-24,-1.4083470097389075,-3.5208143062783193
2019-07-25,-1.084407922700522,-4.009842238713957
2019-07-26,-0.8188532953680175,-4.139705132745775
2019-07-27,-0.8596134908402184,-4.282803136442297
2019-07-28,-1.3631035853554105,-3.0067033706476956
2019-07-29,-0.4918335848340684,-2.2944085438979425
2019-07-30,-0.7367492344013075,-3.88226075227563
2019-07-31,-0.7264047700445257,-3.600639537631168
2019-08-01,0.3508349643105104,-4.360548526550707
2019-08-02,-0.9040136703839118,-3.1251656435649586
2019-08-03,0.3288177478801946,-2.603304362506706
2019-08-04,-0.3094824095663302,-4.17325260286282
