,0,1
2019-06-19,5.52911082302393,-14.307520128767344
2019-06-20,4.575988988794572,-17.47362166829272
2019-06-21,3.8235560230874857,-15.646369348398107
2019-06-22,4.151653735820219,-15.810006972727066
2019-06-23,4.414083764959177,-16.149155914627006
2019-06-24,4.970951074753506,-16.201130084489225
2019-06-25,5.861702132565819,-16.10159775024696
2019-06-26,5.246052900070687,-13.325730355760221
2019-06-27,5.85792403929835,-15.810729783721362
2019-06-28,5.708491663643875,-14.1284195151085
2019-06-29,6.466739848084452,-16.04240913845076
2019-06-30,7.117038414615309,-14.142220934340298
2019-07-01,5.484730020576738,-14.559125009328069
2019-07-02,3.9486903457871243,-15.298908616902356
2019-07-03,6.296743230513909,-15.358582515417492
2019-07-04,5.082938040400308,-16.95970230992171
2019-07-05,5.765958751571605,-13.870295938103792
2019-07-06,7.457212236760997,-15.691909860764374
2019-07-07,4.798551350112011,-16.75485874714713
2019-07-08,5.3861150787520495,-16.49398863206777
2019-07-09,5.446738098509339,-15.21310059460255
2019-07-10,3.659051711154312,-15.317919735485274
2019-07-11,4.548167476815504,-16.045214493078255
2019-07-12,6.079444078655682,-17.74900840960644
2019-07-13,5.0840034469368485,-18.199992118873155
2019-07-14,7.083700809193177,-17.10429659375113
2019-07-15,7.2180160439706365,-16.525052609352624
2019-07-16,4.4275876260116975,-15.572802169746506
2019-07-17,5.47312023203569,-15.208973389630714
2019-07-18,3.9062835226966204,-18.28222099200767
2019-07-19,4.192255938182143,-17.443979064019622
2019-07-20,4.755760084871776,-15.552155058225546
2019-07-21,6.482585751568882,-18.092132457944704
2019-07-22,6.851081907784843,-16.00218590045045
2019-07-23,5.568919025440186,-15.373779986770009
2019-07-24,7.952578928861116,-15.73560176461001
2019-07-25,5.942388537027587,-16.2918540690242
2019-07-26,6.211022162708419,-19.065716278667495
2019-07-27,6.543569334000561,-17.649124780023214
2019-07-28,4.313288238947174,-18.749544505798298
2019-07-29,4.795883987320995,-18.14663644058356
2019-07-30,5.038624199092541,-17.70712308985313
2019-07-31,6.120370211915469,-17.519554266409486
2019-08-01,6.476101970229364,-17.91948859753064
2019-08-02,7.535418999325859,-18.429561467967606
2019-08-03,6.660417266953149,-18.848384863942126
2019-08-04,6.9938387969355835,-17.801897413437754
2019-08-05,6.1046921735093465,-19.31167422239497
2019-08-06,5.41453632456416,-18.842988943242773
2019-08-07,6.216866989709627,-17.73019040435182
2019-08-08,6.922853275184488,-17.595838798800347
