,0,1
2019-06-19,-1.911509654992321,-1.2462477194085593
2019-06-20,-1.65611143814876,-0.8006643440834863
2019-06-21,-0.8324535302046598,-0.990833801282837
2019-06-22,-2.703776852490167,-0.0021655177910167023
2019-06-23,-2.87734103784671,-0.8895097597951089
2019-06-24,-2.2524500976794264,-1.663865299381381
2019-06-25,-2.593896823340876,-1.845458288979583
2019-06-26,-1.3422138783185247,-2.184819589164516
2019-06-27,-1.9188185423994,-0.9051600595124795
2019-06-28,-0.9358715362109801,-1.9224764450486367
2019-06-29,-1.8844277749499474,-1.3097176459885282
2019-06-30,-1.1140433323925312,-1.965168973722803
2019-07-01,-0.30543162829216786,-1.4116316730245504
2019-07-02,-1.4914671805771524,-2.460405927711282
2019-07-03,-0.6948007146967753,-3.0281727553318887
2019-07-04,-2.6305102113630676,-2.5052910140051985
2019-07-05,-1.6417957565782728,-2.0082458507980085
2019-07-06,-1.5855708134747482,-2.49804012894462
2019-07-07,-0.7123416510527186,-1.834350489484011
2019-07-08,-1.32318168697919,-1.4696420031342505
2019-07-09,-2.038421999492783,-1.5753347975087657
2019-07-10,-1.072680820996298,-3.0508768207951804
2019-07-11,-1.729259088811728,-1.8119184463434586
2019-07-12,-0.8967816986360018,-1.5973191646636384
2019-07-13,-0.4789099421402795,-2.9733590526164777
2019-07-14,-0.05363745342122894,-2.140896934743506
2019-07-15,-0.7927689657092798,-1.5942215759931
2019-07-16,-1.1589837202547502,-4.3160074905856
2019-07-17,-0.5818507974592738,-2.3569328101253673
2019-07-18,-0.3129536917337097,-2.3899364641587293
2019-07-19,0.4214176031059975,-3.005285690209026
2019-07-20,-0.28027444284470815,-3.176537700384983
2019-07-21,-1.5536352186267421,-3.5731016872543586
2019-07-22,-1.9390206870243245,-3.194124973735337
2019-07-23,-0.48098638110774483,-2.031537485061741
2019-07-24,-1.369578944528849,-3.922618690358821
2019-07-25,-0.2727796884681015,-2.0934884820995188
2019-07-26,-0.832545042103863,-3.003825233132638
2019-07-27,-0.41896578530987927,-3.839135828722033
2019-07-28,-0.3671408901080174,-2.7543332875896898
2019-07-29,-1.2361382513375445,-2.944319678039779
2019-07-30,0.6995891835755668,-3.807297527736944
2019-07-31,-1.0286871374950435,-3.881582408349864
2019-08-01,-0.228950099885099,-4.450224444594326
2019-08-02,-0.7676985165493421,-3.157180665455082
2019-08-03,-0.1386282162431618,-4.483561025783822
2019-08-04,0.2772620392255818,-4.275532093352419
2019-08-05,-1.8242198222549078,-4.307751200028856
2019-08-06,-0.05083341389216878,-2.8894271516063803
2019-08-07,-0.692955150167293,-4.816407492638856
2019-08-08,-0.26818649261084604,-4.3889571035440165
2019-08-09,-1.342836071275793,-2.49815283204327
2019-08-10,-0.6084427651081614,-3.4331064046796125
2019-08-11,-0.5083906674769411,-3.461556034885559
2019-08-12,-0.1757074177356955,-4.448834222269293
2019-08-13,0.43589543477075876,-4.340698495542076
2019-08-14,0.055432252765543366,-4.534479992760658
2019-08-15,-1.1200860159553963,-5.8674617896226025
2019-08-16,0.10236868065476812,-4.077717054875916
2019-08-17,0.34809488417224677,-3.757956360585624
2019-08-18,0.45513245650496814,-4.942169426073216
2019-08-19,-0.42212182962203926,-4.294103230098479
2019-08-20,-0.8470804775047767,-5.602840755011636
2019-08-21,-1.112171111897937,-3.526746006299031
2019-08-22,0.8461949311553391,-4.506918262076423
2019-08-23,-0.4158914527136313,-4.725705851186963
2019-08-24,0.7939929235599693,-5.191929074581574
2019-08-25,0.7837260452496908,-5.138365922226548
2019-08-26,-0.06337504724353826,-5.285234068502334
2019-08-27,-0.6188235552505313,-4.765401473936537
2019-08-28,0.048853169014679225,-4.81453230543966
2019-08-29,-0.05438612407727508,-5.891557318452793
2019-08-30,0.064203873108313,-5.404355797587854
2019-08-31,-0.22894609882223677,-4.630360215758959
2019-09-01,0.6014633637341595,-4.684063434523224
2019-09-02,0.484714601990924,-5.654990045791706
2019-09-03,0.43153398054674985,-4.6463098205523785
2019-09-04,0.48145261280191853,-6.158276738896031
2019-09-05,0.1922601186998222,-5.362084992257572
2019-09-06,0.8206592415414852,-6.0466367605715385
2019-09-07,0.6327031959403395,-6.466054286598357
2019-09-08,0.8903810078827827,-5.7134265499406025
2019-09-09,1.9711154757057647,-5.33912112559228
2019-09-10,0.8690626111983524,-6.496231600679593
2019-09-11,-0.6979416302558534,-5.9981493547347755
2019-09-12,0.18050212053858372,-6.760418022101609
2019-09-13,0.8161250591989468,-5.716535462682969
2019-09-14,0.7553564585898209,-6.812853387722138
2019-09-15,0.8684934688096663,-5.476504767692784
2019-09-16,0.48801130080512134,-5.2995817433465735
2019-09-17,2.118669410890118,-7.608426091693027
2019-09-18,1.1819040016801206,-6.155659725864864
2019-09-19,0.034892593925977766,-7.126794618775031
2019-09-20,0.7436313642406073,-7.235803023734331
2019-09-21,0.5092526994763074,-6.537611043017884
2019-09-22,0.8882788471594006,-5.337375419171426
2019-09-23,2.2647596807304406,-6.633345393009679
2019-09-24,1.764172000683145,-6.928816655688432
2019-09-25,0.9995498198671268,-7.48628093433515
2019-09-26,1.6938400882908446,-6.82819754861625
2019-09-27,0.36915549600952624,-6.796742399599232
2019-09-28,1.561449769897087,-7.384616878649959
2019-09-29,0.496913147784924,-6.552957449132471
2019-09-30,0.9109224869900282,-7.447505464462215
2019-10-01,1.3774001549920358,-6.375947588588023
2019-10-02,1.221478363213806,-6.715340371730626
2019-10-03,-0.6282011846655713,-7.376383099299574
2019-10-04,0.8563805258515764,-6.762189232177309
2019-10-05,1.357270712651225,-6.71559040557785
2019-10-06,0.3286490593314652,-6.433640149469024
2019-10-07,0.8676067960875953,-5.723036128725457
2019-10-08,0.8165990188482098,-5.624425663709513
2019-10-09,0.6037084189227755,-6.270063748634862
2019-10-10,0.33209503578333194,-6.622469183794247
2019-10-11,1.2132865065814933,-5.739212622629767
2019-10-12,1.879260196103298,-5.72796557225172
2019-10-13,0.08989744751378592,-4.839704388112355
2019-10-14,0.1923166360856331,-5.662998315982784
2019-10-15,0.7085810829467172,-4.952332420480663
2019-10-16,0.11778018344310714,-6.134762531143256
2019-10-17,-0.00949228595801016,-5.145682689822708
2019-10-18,0.8886146468727093,-5.265091347765969
2019-10-19,0.6939679177994084,-5.642805285621289
2019-10-20,0.01731722123119489,-6.301696934109353
2019-10-21,-0.20580809983507664,-5.665561047762082
2019-10-22,1.246972895173601,-5.374920917178017
2019-10-23,0.16249035509883833,-5.133040960613501
2019-10-24,0.26528536312749296,-5.22308083422818
2019-10-25,0.7074275607856444,-5.2153526565991175
2019-10-26,0.8168397887118166,-5.7671560784177585
2019-10-27,0.8809559691136167,-5.731260003845857
2019-10-28,-0.012850413349626319,-5.032539844545961
2019-10-29,-0.07602291448817576,-5.085209894732357
2019-10-30,0.7270158155490697,-6.227081262403397
2019-10-31,-0.45175474656783515,-4.428073927837497
2019-11-01,-0.29620560605948365,-5.841235134046779
2019-11-02,-0.5179407665276587,-5.440458285503387
2019-11-03,-0.0001604277077349031,-4.545046241241876
2019-11-04,-1.1147034548309667,-5.334001568518451
2019-11-05,0.520209782005915,-4.902938240504474
2019-11-06,-1.2126410307192514,-3.9616209245855787
2019-11-07,-0.5590564103165518,-4.373494251820784
2019-11-08,0.22334849922215894,-4.419605776632002
2019-11-09,-0.12715507759702602,-3.5477527969133495
2019-11-10,-0.26776106348842227,-4.320122187768407
2019-11-11,0.6863378064181671,-4.101352056272066
2019-11-12,-1.102309087049112,-3.8856480580953994
2019-11-13,-0.4905229391502088,-4.5350801712154825
2019-11-14,-0.38797296883396915,-3.6615624468514487
2019-11-15,-1.1931946494732075,-4.302518648540333
2019-11-16,-0.04603343591795567,-4.928548871497894
2019-11-17,-0.12998413607981424,-3.3142608868391408
2019-11-18,-1.05313372172987,-3.1401709383338883
2019-11-19,-0.5467882302223067,-3.43101861819638
2019-11-20,-0.7058600126853234,-3.069361333047331
2019-11-21,-0.08131618429283849,-4.516895097879987
2019-11-22,-0.06735119771305764,-3.026966995287686
2019-11-23,-1.1358256290883273,-4.220450903649102
2019-11-24,-0.3249625175023987,-3.5546485373103094
2019-11-25,-0.08797680573209854,-3.5524212693729558
2019-11-26,-0.3953786117930245,-4.285979670630166
2019-11-27,-0.4283251081591101,-3.502607572261242
2019-11-28,-0.9096802067972334,-1.977729592313413
2019-11-29,-1.3714300592039674,-3.008344042202146
2019-11-30,-1.9137717956327265,-3.4842841534278355
2019-12-01,-0.9720719516859772,-3.5155420787047285
2019-12-02,-1.3300822932577372,-3.0790623068592406
2019-12-03,-1.0627013814324686,-2.960009827995994
2019-12-04,-0.22729524121383293,-3.520573440599179
2019-12-05,-0.2813487510392684,-3.05968416286597
2019-12-06,-0.9310512244591503,-2.30959398039608
2019-12-07,-0.7326645805111571,-2.6924131679978225
2019-12-08,-0.9373232985606693,-1.6046599858705235
2019-12-09,-1.5534373066051563,-2.8700032798711574
2019-12-10,-0.957370229425345,-2.9214952372039105
2019-12-11,-1.6109764345630202,-3.638889532428127
2019-12-12,-1.0013130236157326,-2.0802866376826685
2019-12-13,-2.1643776236637216,-2.1264670834880213
2019-12-14,-1.0698708433714195,-2.2296330560863917
2019-12-15,-1.579304057181156,-1.727493618824294
2019-12-16,-1.0929977033941718,-2.6126928656727637
2019-12-17,-1.3943824042690456,-3.4645615491680517
2019-12-18,-0.32271413587121,-2.4744313316470152
2019-12-19,-0.6930836445660282,-1.8035464884056922
2019-12-20,-1.6208746396995373,-2.382340325620963
2019-12-21,-1.0151832085220844,-1.3288277926559566
2019-12-22,-1.8188266145758296,-2.803480738268632
2019-12-23,-1.526493935209449,-1.6648102878896731
2019-12-24,-1.862228787988737,-1.5559701298667896
2019-12-25,-1.1002475534282237,-2.556256129719919
2019-12-26,-0.6401129138104875,-1.941710791454681
2019-12-27,-2.3586919359518888,-0.7983350798788753
2019-12-28,-2.079139178089,-2.2956202418477822
2019-12-29,-1.0554656811426342,-0.8600253878484918
2019-12-30,-1.1229075067879535,-2.0550031532214605
2019-12-31,-0.7542833243607159,-1.2795592173957746
2020-01-01,-1.7202094790566043,-0.5985009095792536
2020-01-02,-1.6299292126785174,-1.9669387851079105
2020-01-03,-2.550485670675185,-0.8660285808892862
2020-01-04,-2.809686404851715,-1.7695827196899683
2020-01-05,-0.7104372369299308,-1.0439647904045584
2020-01-06,-2.533510959184019,-2.4970421631204243
2020-01-07,-2.1662979734905727,-0.6795755153017276
2020-01-08,-2.3730805700315227,-2.1108010016310783
2020-01-09,-1.971882156019174,-1.2514958309380226
2020-01-10,-1.1684309658350345,-1.701810929299542
2020-01-11,-3.291663260567888,-1.861435808807275
2020-01-12,-1.4541932449271482,-1.748133482792168
2020-01-13,-1.2737774555877084,-0.535449458120008
2020-01-14,-2.1252755189710837,-2.1395620448085753
2020-01-15,-1.681873254480218,-1.0155363671603825
2020-01-16,-1.8471494406791205,-1.5149751170341597
2020-01-17,-1.7362368154746717,-1.7735910798591836
2020-01-18,-1.5103577839851314,-1.2506161140756948
2020-01-19,-1.224025350214809,-1.9960824737223508
2020-01-20,-0.7601205646200024,-2.319554730969369
2020-01-21,-0.712601022326672,-1.7662527502678504
2020-01-22,-1.367475493852151,-1.9392221934529352
2020-01-23,-1.8120705701023367,-1.5794131898055415
2020-01-24,-1.1021620044081823,-1.085711903719479
2020-01-25,-1.0152956738589447,-1.216788731361476
2020-01-26,-1.8814577479612318,-1.7784097041564584
2020-01-27,-1.2823922058201662,-2.401981757776293
2020-01-28,-0.4843552052854766,-2.6388422620416288
2020-01-29,-1.0573792760880556,-2.7477621368610388
2020-01-30,-1.064627721796019,-2.763662804578067
2020-01-31,-1.2928646186994854,-2.475502844566729
2020-02-01,-1.5524226038080386,-1.7830866871354623
2020-02-02,-1.0277081714335403,-2.911662713895452
2020-02-03,-0.9104220055225327,-2.958116557397609
2020-02-04,-0.9584533249618917,-3.252485284109338
