,0
2019-06-19,1.190615316
2019-06-20,1.048703172
2019-06-21,2.628359544
2019-06-22,1.749737985
2019-06-23,2.369899913
2019-06-24,2.550308448
2019-06-25,2.001488395
2019-06-26,1.966911105
2019-06-27,2.878255948
2019-06-28,2.898831834
2019-06-29,2.132411974
2019-06-30,2.329697924
2019-07-01,2.111368903
2019-07-02,2.966304341
2019-07-03,1.9561207
2019-07-04,2.337570945
2019-07-05,2.883390851
2019-07-06,2.617190192
2019-07-07,1.73943743
2019-07-08,3.71152105
2019-07-09,2.643148133
2019-07-10,2.611021192
2019-07-11,1.674629235
2019-07-12,3.647894333
2019-07-13,2.450646621
2019-07-14,2.302552091
2019-07-15,3.142684068
2019-07-16,2.88503038
2019-07-17,2.516088495
2019-07-18,3.343162805
2019-07-19,2.431517779
2019-07-20,2.503145467
2019-07-21,2.315320364
2019-07-22,3.220633257
2019-07-23,3.826610015
2019-07-24,2.950704953
2019-07-25,2.591033576
2019-07-26,3.206157466
2019-07-27,3.375986131
2019-07-28,2.571401189
2019-07-29,2.69344117
2019-07-30,3.213185287
2019-07-31,3.249304667
2019-08-01,2.941199709
2019-08-02,3.54254829
2019-08-03,3.703188646
2019-08-04,3.604758863
2019-08-05,3.244154017
2019-08-06,3.272465
2019-08-07,3.743328977
2019-08-08,3.771685544
2019-08-09,3.588409677
2019-08-10,4.130891078
2019-08-11,4.491991628
2019-08-12,3.714911249
2019-08-13,3.057347766
2019-08-14,3.020836527
2019-08-15,3.506929466
2019-08-16,4.093414148
2019-08-17,3.434437105
2019-08-18,4.661992778
2019-08-19,4.118239409
2019-08-20,3.779969444
2019-08-21,4.382193222
2019-08-22,3.655200827
2019-08-23,3.803679169
2019-08-24,3.045188436
2019-08-25,4.955635037
2019-08-26,4.433742471
2019-08-27,4.267490096
2019-08-28,4.735300344
2019-08-29,4.144425561
2019-08-30,3.7751089
2019-08-31,3.619713234
2019-09-01,5.022037558
2019-09-02,4.858710533
2019-09-03,4.163768488
