,0
2019-06-19,1.995447697
2019-06-20,2.656795901
2019-06-21,1.263593577
2019-06-22,0.847303363
2019-06-23,2.309487356
2019-06-24,1.705434455
2019-06-25,2.275535036
2019-06-26,1.527763123
2019-06-27,1.960219591
2019-06-28,2.022333138
2019-06-29,3.290368171
2019-06-30,2.176557688
2019-07-01,2.331006043
2019-07-02,3.081280322
2019-07-03,1.879533837
2019-07-04,2.665770383
2019-07-05,2.404595184
2019-07-06,2.250195472
2019-07-07,2.560770935
2019-07-08,2.61883056
2019-07-09,3.145250708
2019-07-10,2.907640539
2019-07-11,2.625771163
2019-07-12,2.302753377
2019-07-13,2.629683305
2019-07-14,2.88535718
2019-07-15,2.480081018
2019-07-16,2.311714759
2019-07-17,2.712795208
2019-07-18,2.92304453
2019-07-19,3.40053652
2019-07-20,3.759734935
2019-07-21,3.126915643
2019-07-22,2.911750895
2019-07-23,3.412931646
2019-07-24,2.624803544
2019-07-25,3.520054916
2019-07-26,3.552427865
2019-07-27,2.590664056
2019-07-28,3.003671416
2019-07-29,3.239919177
2019-07-30,3.106062184
2019-07-31,2.911427271
2019-08-01,2.847493559
2019-08-02,2.711415813
2019-08-03,3.205586329
2019-08-04,3.861322735
2019-08-05,4.211115859
2019-08-06,2.540232396
2019-08-07,4.087975357
2019-08-08,3.034833611
2019-08-09,3.712947528
2019-08-10,3.385873651
2019-08-11,3.345298969
2019-08-12,3.767318996
2019-08-13,3.459845633
2019-08-14,3.57295033
2019-08-15,3.739132675
2019-08-16,3.948761267
2019-08-17,4.262030214
2019-08-18,4.135887164
2019-08-19,3.610734662
2019-08-20,2.98411631
2019-08-21,3.762260092
2019-08-22,3.406114568
2019-08-23,4.609598937
2019-08-24,3.7393119
2019-08-25,3.694355683
2019-08-26,4.07727843
2019-08-27,3.52856511
2019-08-28,5.05560502
2019-08-29,4.310559396
2019-08-30,3.212139917
2019-08-31,3.593526212
2019-09-01,4.999973261
2019-09-02,4.093326748
2019-09-03,4.013946949
2019-09-04,4.765896088
2019-09-05,4.612894776
2019-09-06,4.57000086
2019-09-07,5.192875216
2019-09-08,4.661764245
2019-09-09,5.683536607
2019-09-10,4.216040104
2019-09-11,5.512387568
2019-09-12,4.173797953
2019-09-13,5.204656592
2019-09-14,4.319808686
2019-09-15,5.407428851
2019-09-16,4.61126025
2019-09-17,4.371416402
2019-09-18,5.164111296
2019-09-19,5.362714797
2019-09-20,5.112351802
2019-09-21,4.652868833
2019-09-22,5.003615539
2019-09-23,5.292923546
2019-09-24,4.73004461
2019-09-25,4.907069749
2019-09-26,3.584426639
2019-09-27,4.029877284
2019-09-28,5.10164889
2019-09-29,5.567930569
2019-09-30,4.480616311
2019-10-01,4.70529446
2019-10-02,5.00874625
2019-10-03,5.309074711
2019-10-04,4.996555912
2019-10-05,4.853033238
2019-10-06,3.560433238
2019-10-07,5.160428639
2019-10-08,5.077515222
2019-10-09,3.718151456
2019-10-10,3.957367466
2019-10-11,3.737143773
2019-10-12,4.931115469
2019-10-13,4.805278069
2019-10-14,3.769966492
2019-10-15,4.982158565
2019-10-16,4.224094548
2019-10-17,4.547923851
2019-10-18,4.222307848
2019-10-19,4.773371697
2019-10-20,4.449984599
2019-10-21,4.426193483
2019-10-22,3.549950756
2019-10-23,4.502068991
2019-10-24,5.463437429
2019-10-25,4.231360935
2019-10-26,4.413164824
2019-10-27,4.049878185
2019-10-28,3.520941317
2019-10-29,4.210338236
2019-10-30,4.419012617
2019-10-31,3.563283774
2019-11-01,3.664800342
2019-11-02,4.283477389
2019-11-03,3.526947341
2019-11-04,3.671028757
2019-11-05,3.616010392
2019-11-06,3.078367725
2019-11-07,3.924650152
2019-11-08,3.686240008
2019-11-09,3.852772375
2019-11-10,3.691185358
2019-11-11,3.358576701
2019-11-12,3.587532211
2019-11-13,2.615318039
2019-11-14,3.469509363
2019-11-15,4.064902608
2019-11-16,3.88537707
2019-11-17,3.4204473
2019-11-18,3.224376635
2019-11-19,3.441557797
2019-11-20,3.372044128
2019-11-21,3.292993433
2019-11-22,2.956513474
2019-11-23,3.482426468
2019-11-24,3.02329537
2019-11-25,4.069195508
2019-11-26,3.190347618
2019-11-27,3.089713832
2019-11-28,3.361922588
2019-11-29,4.455379653
2019-11-30,3.294293065
2019-12-01,3.145645727
