,0
2019-06-19,0.572419339
2019-06-20,-0.07402633
2019-06-21,1.214241011
2019-06-22,0.391901048
2019-06-23,0.75646037
2019-06-24,-0.097642057
2019-06-25,-0.55885533
2019-06-26,2.110378742
2019-06-27,1.480643687
2019-06-28,1.804886044
2019-06-29,1.022272592
2019-06-30,1.141110914
2019-07-01,1.44640888
2019-07-02,2.033816182
2019-07-03,1.920725801
2019-07-04,2.072819569
2019-07-05,0.612412697
2019-07-06,1.874435235
2019-07-07,1.366130814
2019-07-08,2.209540767
2019-07-09,2.148371204
2019-07-10,2.32954707
2019-07-11,1.202203913
2019-07-12,0.193973587
2019-07-13,1.63079806
2019-07-14,0.574668226
2019-07-15,2.180925767
2019-07-16,2.200914567
2019-07-17,3.300527672
2019-07-18,1.099136199
2019-07-19,2.206270389
2019-07-20,1.274483399
2019-07-21,2.373019745
2019-07-22,2.288040681
2019-07-23,1.309060814
2019-07-24,1.975467609
2019-07-25,2.50475587
2019-07-26,2.286162545
2019-07-27,2.234681495
2019-07-28,0.920226957
2019-07-29,2.810404754
2019-07-30,3.067713772
2019-07-31,2.997189444
2019-08-01,2.428766491
2019-08-02,2.578113201
2019-08-03,2.603653354
2019-08-04,2.738868328
2019-08-05,2.436033616
2019-08-06,2.55177681
2019-08-07,1.639045258
2019-08-08,1.955858447
2019-08-09,2.764577932
2019-08-10,2.005846619
2019-08-11,1.880081866
2019-08-12,3.11519561
2019-08-13,3.10120805
2019-08-14,3.400891308
2019-08-15,2.557761678
2019-08-16,1.884113154
2019-08-17,1.850098132
2019-08-18,2.557653836
2019-08-19,1.77741858
2019-08-20,3.992968941
2019-08-21,3.435226067
2019-08-22,2.473489934
2019-08-23,2.677542606
2019-08-24,3.748528051
2019-08-25,3.53769202
2019-08-26,2.02770726
2019-08-27,2.970203765
2019-08-28,3.270680584
2019-08-29,3.120810544
2019-08-30,2.498501648
2019-08-31,3.45812054
2019-09-01,3.560609667
2019-09-02,2.287678965
2019-09-03,2.526866627
2019-09-04,3.03008709
2019-09-05,3.838391208
2019-09-06,3.262589587
2019-09-07,3.696167102
2019-09-08,3.690037054
2019-09-09,2.777754035
2019-09-10,2.939654659
2019-09-11,4.003852325
2019-09-12,3.411270218
2019-09-13,3.607649996
2019-09-14,4.495973571
2019-09-15,3.026560305
2019-09-16,3.977025379
2019-09-17,4.259463499
2019-09-18,3.892556695
2019-09-19,4.287024912
2019-09-20,4.086322908
2019-09-21,3.497258793
2019-09-22,3.515979854
2019-09-23,4.759740456
2019-09-24,3.583268854
2019-09-25,4.155044803
2019-09-26,4.06758142
2019-09-27,2.722273796
2019-09-28,4.323268206
2019-09-29,4.16665607
2019-09-30,4.149942684
2019-10-01,3.19643941
2019-10-02,3.927253962
2019-10-03,3.664425401
2019-10-04,3.451423754
2019-10-05,4.074038552
